GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246077510	20150529	201505	2015	2015.4082	MNCUSA	PROLOGIS	USA					MNC													1	080	080	08	2	5.0	10	1	10	1.17924528301887	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250526103000	https://finance.yahoo.com/news/prologis-stock-tariff-concerned-investors-090000305.html
1246077511	20240526	202405	2024	2024.4000											LKA	SRI LANKA	LKA								0	030	030	03	1	4.0	20	2	20	-2.13464696223317	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250526103000	https://www.winnipegfreepress.com/world/2025/05/26/debt-stricken-sri-lanka-new-zealand-discuss-ways-to-deepen-bilateral-trade-and-investment-ties
1246077512	20240526	202405	2024	2024.4000											PHL	MANILA	PHL								0	036	036	03	1	4.0	1	1	1	0	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250526103000	https://canadianinquirer.net/2025/05/26/marcos-to-asean-expedite-south-china-sea-code-of-conduct-adoption/
1246077513	20240526	202405	2024	2024.4000											PHL	MANILA	PHL								0	036	036	03	1	4.0	7	1	7	0	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250526103000	https://canadianinquirer.net/2025/05/26/marcos-to-asean-expedite-south-china-sea-code-of-conduct-adoption/
1246077514	20240526	202405	2024	2024.4000	LKA	SRI LANKA	LKA																		0	030	030	03	1	4.0	20	2	20	-2.13464696223317	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250526103000	https://www.winnipegfreepress.com/world/2025/05/26/debt-stricken-sri-lanka-new-zealand-discuss-ways-to-deepen-bilateral-trade-and-investment-ties
1246077515	20240526	202405	2024	2024.4000	PHL	MANILA	PHL																		0	036	036	03	1	4.0	1	1	1	0	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250526103000	https://canadianinquirer.net/2025/05/26/marcos-to-asean-expedite-south-china-sea-code-of-conduct-adoption/
1246077516	20240526	202405	2024	2024.4000	PHL	MANILA	PHL																		0	036	036	03	1	4.0	7	1	7	0	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250526103000	https://canadianinquirer.net/2025/05/26/marcos-to-asean-expedite-south-china-sea-code-of-conduct-adoption/
1246077517	20250426	202504	2025	2025.3178	BUS	COMPANY						BUS													1	0831	083	08	2	5.0	6	1	6	1.36138613861386	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250526103000	https://www.businessinsider.com/meta-llama-ai-talent-mistral-2025-5
1246077518	20250426	202504	2025	2025.3178	FRA	FRANCE	FRA																		1	0831	083	08	2	5.0	4	1	4	1.36138613861386	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250526103000	https://www.businessinsider.com/meta-llama-ai-talent-mistral-2025-5
1246077519	20250519	202505	2025	2025.3808	NGA	PORT HARCOURT	NGA																		0	012	012	01	1	-0.4	2	1	2	-2.59179265658748	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	0								4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20250526103000	https://www.tell.ng/shutdown-of-ph-refinery-nnpcl-bars-staff-from-media-engagements/
