GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248197567	20240606	202406	2024	2024.4274	COP	PRISON						COP													0	010	010	01	1	0.0	6	1	6	-3.59612724757953	4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	0								4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	20250606103000	https://www.independent.co.uk/news/world/middle-east/robert-pether-australia-engineer-iraq-prison-b2764953.html
1248197568	20240606	202406	2024	2024.4274	COP	PRISON						COP			AUS	AUSTRALIA	AUS								0	010	010	01	1	0.0	4	1	4	-3.59612724757953	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250606103000	https://www.independent.co.uk/news/world/middle-east/robert-pether-australia-engineer-iraq-prison-b2764953.html
1248197569	20240606	202406	2024	2024.4274	DEU	GERMAN	DEU								PRT	PORTUGAL	PRT								0	084	084	08	2	7.0	1	1	1	-4.5968882602546	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250606103000	https://www.independent.co.uk/news/world/europe/madeleine-mccann-search-latest-news-updates-christian-brueckner-b2764940.html
1248197570	20240606	202406	2024	2024.4274	DEU	GERMAN	DEU								PRT	PORTUGAL	PRT								0	084	084	08	2	7.0	1	1	1	-4.5968882602546	1	Germany	GM	GM		51.5	10.5	GM	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250606103000	https://www.independent.co.uk/news/world/europe/madeleine-mccann-search-latest-news-updates-christian-brueckner-b2764940.html
1248197571	20240606	202406	2024	2024.4274	ELI	RETIRED						ELI			JUD	SUPREME COURT						JUD			1	042	042	04	1	1.9	6	1	6	1.65208940719145	3	Vassar College, New York, United States	US	USNY	NY027	41.687	-73.8954	968469	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250606103000	https://www.baltimoresun.com/2025/06/06/baltimore-sun-hall-of-fame-2025-diana-gribbon-motz/
1248197572	20240606	202406	2024	2024.4274	GBR	UNITED KINGDOM	GBR								scoLEG	SCOTTISH			sco			LEG			1	020	020	02	1	3.0	2	1	2	-0.58343057176196	4	Manningtree, Essex, United Kingdom	UK	UKE4	40132	51.95	1.06667	-2602528	4	Manningtree, Essex, United Kingdom	UK	UKE4	40132	51.95	1.06667	-2602528	4	Manningtree, Essex, United Kingdom	UK	UKE4	40132	51.95	1.06667	-2602528	20250606103000	https://www.harwichandmanningtreestandard.co.uk/news/national/25219085.scots-voted-change-says-starmer-labours-surprise-by-election-win/
1248197573	20240606	202406	2024	2024.4274	GOV	PRIME MINISTER						GOV			scoLEG	SCOTTISH			sco			LEG			1	020	020	02	1	3.0	3	1	3	-0.58343057176196	4	Manningtree, Essex, United Kingdom	UK	UKE4	40132	51.95	1.06667	-2602528	4	Manningtree, Essex, United Kingdom	UK	UKE4	40132	51.95	1.06667	-2602528	4	Manningtree, Essex, United Kingdom	UK	UKE4	40132	51.95	1.06667	-2602528	20250606103000	https://www.harwichandmanningtreestandard.co.uk/news/national/25219085.scots-voted-change-says-starmer-labours-surprise-by-election-win/
1248197574	20240606	202406	2024	2024.4274	JUD	SUPREME COURT						JUD			ELI	RETIRED						ELI			1	043	043	04	1	2.8	6	1	6	1.65208940719145	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250606103000	https://www.baltimoresun.com/2025/06/06/baltimore-sun-hall-of-fame-2025-diana-gribbon-motz/
1248197575	20240606	202406	2024	2024.4274	JUD	SUPREME COURT						JUD			USAELI	UNITED STATES	USA					ELI			1	043	043	04	1	2.8	4	1	4	1.65208940719145	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250606103000	https://www.baltimoresun.com/2025/06/06/baltimore-sun-hall-of-fame-2025-diana-gribbon-motz/
1248197576	20240606	202406	2024	2024.4274	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	182	182	18	4	-9.5	1	1	1	-6.61764705882353	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Pryluky, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	39918	51.4634	28.8657	-1051544	20250606103000	https://www.newstribune.com/news/2025/jun/06/russian-strike-kills-five-in-ukraine-hours-after/
1248197577	20240606	202406	2024	2024.4274	USAELI	UNITED STATES	USA					ELI			JUD	SUPREME COURT						JUD			1	042	042	04	1	1.9	2	1	2	1.65208940719145	3	Vassar College, New York, United States	US	USNY	NY027	41.687	-73.8954	968469	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250606103000	https://www.baltimoresun.com/2025/06/06/baltimore-sun-hall-of-fame-2025-diana-gribbon-motz/
1248197578	20240606	202406	2024	2024.4274	USAELI	UNITED STATES	USA					ELI			JUD	SUPREME COURT						JUD			1	042	042	04	1	1.9	2	1	2	1.65208940719145	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250606103000	https://www.baltimoresun.com/2025/06/06/baltimore-sun-hall-of-fame-2025-diana-gribbon-motz/
1248197579	20250507	202505	2025	2025.3479											NGO	ROTARY CLUB						NGO			1	046	046	04	1	7.0	6	1	6	3.53758686039166	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250606103000	https://www.plaintalk.net/local_news/article_99b8bf63-45d0-4d55-8b93-9925a984d5cb.html
1248197580	20250507	202505	2025	2025.3479											RUS	RUSSIA	RUS								0	061	061	06	2	6.4	2	1	2	0.46153846153846	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250606103000	https://www.shippingtribune.com/index.php/news/shipping/India%E2%80%99s+crude+oil+imports+in+May+underscores+price-sensitive,+flexible+sourcing+strategy
1248197581	20250507	202505	2025	2025.3479											RUS	RUSSIA	RUS								0	061	061	06	2	6.4	8	1	8	0.46153846153846	0								1	Russia	RS	RS		60	100	RS	1	India	IN	IN		20	77	IN	20250606103000	https://www.shippingtribune.com/index.php/news/shipping/India%E2%80%99s+crude+oil+imports+in+May+underscores+price-sensitive,+flexible+sourcing+strategy
1248197582	20250507	202505	2025	2025.3479	GBR	UNITED KINGDOM	GBR								MNCUSA	BLACKROCK	USA					MNC			0	013	013	01	1	0.4	2	1	2	-0.21141649048626	4	Blackrock, United Kingdom (general), United Kingdom	UK	UK00	40184	51.8	-3.15	-2590136	4	Blackrock, United Kingdom (general), United Kingdom	UK	UK00	40184	51.8	-3.15	-2590136	4	Blackrock, United Kingdom (general), United Kingdom	UK	UK00	40184	51.8	-3.15	-2590136	20250606103000	https://www.theguardian.com/business/2025/jun/06/hedge-fund-orders-london-based-analysts-back-to-office-five-days-a-week
1248197583	20250507	202505	2025	2025.3479	GRC	GREECE	GRC								NGO	ROTARY CLUB						NGO			1	046	046	04	1	7.0	4	1	4	3.53758686039166	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250606103000	https://www.plaintalk.net/local_news/article_99b8bf63-45d0-4d55-8b93-9925a984d5cb.html
1248197584	20250507	202505	2025	2025.3479	MNCUSA	BANK OF AMERICA	USA					MNC			MNCUSAMED	GOOGLE	USA					MNC	MED		1	020	020	02	1	3.0	2	1	2	-3.06513409961686	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250606103000	https://www.the-independent.com/tech/google-chatgpt-ai-search-engine-b2764550.html
1248197585	20250507	202505	2025	2025.3479	MNCUSA	BANK OF AMERICA	USA					MNC			MNCUSAMED	GOOGLE	USA					MNC	MED		1	020	020	02	1	3.0	4	1	4	-3.06513409961686	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606103000	https://www.the-independent.com/tech/google-chatgpt-ai-search-engine-b2764550.html
1248197586	20250507	202505	2025	2025.3479	MNCUSA	BANK OF AMERICA	USA					MNC			MNCUSAMED	GOOGLE	USA					MNC	MED		1	042	042	04	1	1.9	2	1	2	-3.06513409961686	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606103000	https://www.the-independent.com/tech/google-chatgpt-ai-search-engine-b2764550.html
1248197587	20250507	202505	2025	2025.3479	MNCUSAMED	GOOGLE	USA					MNC	MED		MNCUSA	BANK OF AMERICA	USA					MNC			1	043	043	04	1	2.8	2	1	2	-3.06513409961686	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606103000	https://www.the-independent.com/tech/google-chatgpt-ai-search-engine-b2764550.html
1248197588	20250507	202505	2025	2025.3479	MNCUSAMED	GOOGLE	USA					MNC	MED		USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-3.06513409961686	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606103000	https://www.the-independent.com/tech/google-chatgpt-ai-search-engine-b2764550.html
1248197589	20250507	202505	2025	2025.3479	MNCUSAMED	GOOGLE	USA					MNC	MED		USABUS	UNITED STATES	USA					BUS			1	043	043	04	1	2.8	4	1	4	-3.06513409961686	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606103000	https://www.the-independent.com/tech/google-chatgpt-ai-search-engine-b2764550.html
1248197590	20250507	202505	2025	2025.3479	NGO	ROTARY CLUB						NGO													1	046	046	04	1	7.0	6	1	6	3.53758686039166	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250606103000	https://www.plaintalk.net/local_news/article_99b8bf63-45d0-4d55-8b93-9925a984d5cb.html
1248197591	20250507	202505	2025	2025.3479	NGO	ROTARY CLUB						NGO			GRC	GREECE	GRC								1	046	046	04	1	7.0	4	1	4	3.53758686039166	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250606103000	https://www.plaintalk.net/local_news/article_99b8bf63-45d0-4d55-8b93-9925a984d5cb.html
1248197592	20250507	202505	2025	2025.3479	USA	UNITED STATES	USA								MNCUSAMED	GOOGLE	USA					MNC	MED		1	042	042	04	1	1.9	4	1	4	-3.06513409961686	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606103000	https://www.the-independent.com/tech/google-chatgpt-ai-search-engine-b2764550.html
1248197593	20250507	202505	2025	2025.3479	USABUS	UNITED STATES	USA					BUS			MNCUSAMED	GOOGLE	USA					MNC	MED		1	020	020	02	1	3.0	4	1	4	-3.06513409961686	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250606103000	https://www.the-independent.com/tech/google-chatgpt-ai-search-engine-b2764550.html
1248197594	20250507	202505	2025	2025.3479	USABUS	UNITED STATES	USA					BUS			MNCUSAMED	GOOGLE	USA					MNC	MED		1	042	042	04	1	1.9	4	1	4	-3.06513409961686	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606103000	https://www.the-independent.com/tech/google-chatgpt-ai-search-engine-b2764550.html
1248197595	20250530	202505	2025	2025.4110											GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	6	1	6	-2.18579234972677	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250606103000	https://www.nbcphiladelphia.com/news/business/money-report/tesla-jumps-5-in-premarket-trading-as-stock-reels-from-trump-musk-drama/4202973/
1248197596	20250530	202505	2025	2025.4110	GOV	GOVERNMENT						GOV													1	042	042	04	1	1.9	6	1	6	-2.18579234972677	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250606103000	https://www.nbcphiladelphia.com/news/business/money-report/tesla-jumps-5-in-premarket-trading-as-stock-reels-from-trump-musk-drama/4202973/
1248197597	20250530	202505	2025	2025.4110	GOV	GOVERNMENT						GOV			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-2.18579234972677	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250606103000	https://www.nbcphiladelphia.com/news/business/money-report/tesla-jumps-5-in-premarket-trading-as-stock-reels-from-trump-musk-drama/4202973/
1248197598	20250530	202505	2025	2025.4110	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			0	193	193	19	4	-10.0	2	1	2	-0.33467202141901	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250606103000	https://www.plaintalk.net/local_news/article_dc8f8e6a-4fc5-4da6-a561-6c6354f34943.html
1248197599	20250530	202505	2025	2025.4110	ISRGOV	ISRAELI	ISR					GOV			USALAB	WASHINGTON	USA					LAB			0	193	193	19	4	-10.0	6	1	6	-0.33467202141901	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	20250606103000	https://www.plaintalk.net/local_news/article_dc8f8e6a-4fc5-4da6-a561-6c6354f34943.html
1248197600	20250605	202506	2025	2025.4247											NLD	NETHERLANDS	NLD								1	173	173	17	4	-5.0	2	1	2	-4.86815415821501	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250606103000	https://www.halesowennews.co.uk/news/25219730.oldbury-crime-boss-jailed-21-years-smuggling-drugs/
1248197601	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								1	046	046	04	1	7.0	4	1	4	-1.50862068965518	0								4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	20250606103000	https://www.narrominenewsonline.com.au/story/8960639/nsw-police-chief-finished-her-role-as-states-top-cop-on-june-6/
1248197602	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								1	046	046	04	1	7.0	4	1	4	-1.50537634408602	0								4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	4	Queanbeyan, New South Wales, Australia	AS	AS02	4940	-35.3549	149.232	-1596516	20250606103000	https://www.queanbeyanage.com.au/story/8960639/nsw-police-chief-finished-her-role-as-states-top-cop-on-june-6/
1248197603	20250606	202506	2025	2025.4274											AUSBUS	AUSTRALIA	AUS					BUS			0	051	051	05	1	3.4	10	1	10	4.5925925925926	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250606103000	https://www.manilatimes.net/2025/06/06/tmt-newswire/pr-newswire/hungrypanda-more-than-a-delivery-app-a-cultural-connector-and-community-partner/2128765
