GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244473417	20240517	202405	2024	2024.3753	BGD	BANGLADESH	BGD								EDU	STUDENT						EDU			0	141	141	14	3	-6.5	1	1	1	-0.56022408963585	1	China	CH	CH		35	105	CH	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250517171500	https://timesofindia.indiatimes.com/business/india-business/significant-hit-india-restricts-bangladeshi-consumer-goods-entry-through-land-transit-points-in-northeast/articleshow/121238917.cms
1244473418	20240517	202405	2024	2024.3753	DEU	GERMAN	DEU								ESP	SPAIN	ESP								1	020	020	02	1	3.0	4	1	4	-1.89189189189189	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250517171500	https://www.hindustantimes.com/world-news/a-lufthansa-flight-from-frankfurt-to-spain-flies-without-a-pilot-for-10-minutes-report-101747499726067.html
1244473419	20240517	202405	2024	2024.3753	DEUMIL	GERMAN	DEU					MIL			ESP	SPAIN	ESP								1	020	020	02	1	3.0	3	1	3	-1.89189189189189	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250517171500	https://www.hindustantimes.com/world-news/a-lufthansa-flight-from-frankfurt-to-spain-flies-without-a-pilot-for-10-minutes-report-101747499726067.html
1244473420	20240517	202405	2024	2024.3753	GOV	PRINCE						GOV			GBR	MANCHESTER	GBR								1	036	036	03	1	4.0	10	1	10	6.32911392405064	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250517171500	https://www.express.co.uk/news/royal/2056602/prince-william-prince-george-fa-cup-final
1244473421	20240517	202405	2024	2024.3753	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	3	1	3	-3.03030303030303	3	De Pere, Wisconsin, United States	US	USWI	WI009	44.4489	-88.0604	1563754	0								3	De Pere, Wisconsin, United States	US	USWI		44.4489	-88.0604	1563754	20250517171500	https://www.wispolitics.com/2025/wied-fight-to-gain-gop-control-of-wisconsin-governors-office-begins-now/
1244473422	20240517	202405	2024	2024.3753	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	1	1	1	-3.03030303030303	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								3	De Pere, Wisconsin, United States	US	USWI		44.4489	-88.0604	1563754	20250517171500	https://www.wispolitics.com/2025/wied-fight-to-gain-gop-control-of-wisconsin-governors-office-begins-now/
1244473423	20240517	202405	2024	2024.3753	USA	UNITED STATES	USA								USACOP	LOUISIANA	USA					COP			0	190	190	19	4	-10.0	4	1	4	-3.36448598130841	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250517171500	https://www.yahoo.com/news/n-y-bill-outlaw-sharing-164700731.html
1244473424	20250417	202504	2025	2025.2932	SWE	SWEDEN	SWE								GOV	PRESIDENT						GOV			1	173	173	17	4	-5.0	2	1	2	-5.20833333333334	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250517171500	https://english.aawsat.com/world/5144109-t%C3%BCrkiye-frees-swedish-journalist-who-was-convicted-insulting-president-erdogan
1244473425	20250417	202504	2025	2025.2932	SWE	SWEDEN	SWE								TURGOV	RECEP TAYYIP ERDOGAN	TUR					GOV			1	173	173	17	4	-5.0	2	1	2	-5.20833333333334	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250517171500	https://english.aawsat.com/world/5144109-t%C3%BCrkiye-frees-swedish-journalist-who-was-convicted-insulting-president-erdogan
1244473426	20250417	202504	2025	2025.2932	TUR	TURKISH	TUR								TURGOV	RECEP TAYYIP ERDOGAN	TUR					GOV			1	173	173	17	4	-5.0	6	1	6	-5.20833333333334	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250517171500	https://english.aawsat.com/world/5144109-t%C3%BCrkiye-frees-swedish-journalist-who-was-convicted-insulting-president-erdogan
