GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246753130	20240529	202405	2024	2024.4082											HUN	HUNGARY	HUN								1	042	042	04	1	1.9	10	1	10	1.40845070422535	0								4	Strumyani, Blagoevgrad, Bulgaria	BU	BU38	11862	41.6333	23.2	-838812	4	Strumyani, Blagoevgrad, Bulgaria	BU	BU38	11862	41.6333	23.2	-838812	20250529151500	https://hungarytoday.hu/bulgaria-pipeline-gas-szijjarto/
1246753131	20240529	202405	2024	2024.4082	GOV	GOVERNMENT						GOV													1	051	051	05	1	3.4	4	1	4	2.33672857998801	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250529151500	https://nextcity.org/urbanist-news/community-wealth-building-possible-federal-cuts
1246753132	20240529	202405	2024	2024.4082	ISR	ISRAEL	ISR								CVL	SETTLEMENT						CVL			1	027	027	02	1	4.0	4	1	4	-1.15321252059308	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529151500	https://www.palestinechronicle.com/ireland-norway-spain-slovenia-call-for-full-un-membership-of-palestine/
1246753133	20240529	202405	2024	2024.4082	PSE	PALESTINE	PSE								CVL	SETTLEMENT						CVL			1	027	027	02	1	4.0	6	1	6	-1.15321252059308	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529151500	https://www.palestinechronicle.com/ireland-norway-spain-slovenia-call-for-full-un-membership-of-palestine/
1246753134	20240529	202405	2024	2024.4082	PSE	PALESTINE	PSE								CVL	SETTLEMENT						CVL			1	057	057	05	1	8.0	6	1	6	-1.15321252059308	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529151500	https://www.palestinechronicle.com/ireland-norway-spain-slovenia-call-for-full-un-membership-of-palestine/
1246753135	20240529	202405	2024	2024.4082	RUS	RUSSIA	RUS								BUS	COMPANIES						BUS			0	1711	171	17	4	-9.2	2	1	2	-2.46913580246914	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	4	Belgorod, Belgorodskaya Oblast', Russia	RS	RS09	25036	50.6107	36.5802	-2883930	20250529151500	https://www.themoscowtimes.com/2025/05/29/rusagro-cedes-meat-producer-stake-to-belgorod-region-after-owners-arrest-a89271
1246753136	20240529	202405	2024	2024.4082	USA	ILLINOIS	USA								LEG	SENATOR						LEG			0	173	173	17	4	-5.0	8	1	8	-6.519967400163	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250529151500	https://amsterdamnews.com/news/2025/05/29/solitary-confinment-does-not-make-prisons-safer/
1246753137	20240529	202405	2024	2024.4082	USA	ILLINOIS	USA								LEG	SENATOR						LEG			0	173	173	17	4	-5.0	2	1	2	-6.519967400163	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529151500	https://amsterdamnews.com/news/2025/05/29/solitary-confinment-does-not-make-prisons-safer/
1246753138	20240529	202405	2024	2024.4082	USAGOV	KANSAS CITY	USA					GOV			GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	2	1	2	2.33672857998801	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250529151500	https://nextcity.org/urbanist-news/community-wealth-building-possible-federal-cuts
1246753139	20250429	202504	2025	2025.3260	JUD	JUDGE						JUD													1	010	010	01	1	0.0	5	1	5	-2.89193302891933	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250529151500	http://www.cbsnews.com/news/court-strikes-dow-trumps-liberation-day-tariffs-ruling-them-illegal/
