GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244499272	20240517	202405	2024	2024.3753	BUS	INDUSTRY						BUS			USA	CALIFORNIA	USA								0	129	129	12	3	-5.0	5	1	5	1.11731843575419	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250517221500	https://www.gjsentinel.com/news/western_colorado/california-v-colorado-how-two-states-leading-ai-legislation-are-approaching-it-differently/article_600d00f9-8112-4588-856c-a6735fd8ea5a.html
1244499273	20240517	202405	2024	2024.3753	BUS	INDUSTRY						BUS			USA	UNITED STATES	USA								0	129	129	12	3	-5.0	1	1	1	1.11731843575419	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250517221500	https://www.gjsentinel.com/news/western_colorado/california-v-colorado-how-two-states-leading-ai-legislation-are-approaching-it-differently/article_600d00f9-8112-4588-856c-a6735fd8ea5a.html
1244499274	20240517	202405	2024	2024.3753	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	4	1	4	1.76991150442478	3	City Of Bettendorf, Iowa, United States	US	USIA	IA163	41.5655	-90.4764	2394157	0								3	City Of Bettendorf, Iowa, United States	US	USIA		41.5655	-90.4764	2394157	20250517221500	https://www.kwqc.com:443/2025/05/17/names-bettendorf-snowplows-revealed-annual-public-works-day/
1244499275	20240517	202405	2024	2024.3753	idg	INDIGENOUS			idg						HLH	HOSPITAL						HLH			1	1124	112	11	3	-2.0	10	1	10	4.0084388185654	4	Anka, Zamfara, Nigeria	NI	NI57	191424	12.1138	5.92427	-1999998	4	Anka, Zamfara, Nigeria	NI	NI57	191424	12.1138	5.92427	-1999998	4	Anka, Zamfara, Nigeria	NI	NI57	191424	12.1138	5.92427	-1999998	20250517221500	https://www.premiumtimesng.com/promoted/795101-gov-lawal-inaugurates-remodeled-general-hospital-anka-assures-zamfara-people-of-quality-healthcare.html
1244499276	20250417	202504	2025	2025.2932	GOV	COMMERCE SECRETARY						GOV													1	071	071	07	2	7.4	6	1	6	0	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250517221500	https://www.wlfi.com/news/ind-governor-taps-crisis-and-transformation-consultant-for-800-000-iedc-forensic-analysis/article_ac837852-fdd3-539e-abfd-30e29a833e73.html
1244499277	20250417	202504	2025	2025.2932	GOV	COMMERCE SECRETARY						GOV			USA	UNITED STATES	USA								1	071	071	07	2	7.4	2	1	2	0	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250517221500	https://www.wlfi.com/news/ind-governor-taps-crisis-and-transformation-consultant-for-800-000-iedc-forensic-analysis/article_ac837852-fdd3-539e-abfd-30e29a833e73.html
1244499278	20250417	202504	2025	2025.2932	USA	ILLINOIS	USA																		1	111	111	11	3	-2.0	4	1	4	-5.95419847328245	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250517221500	https://gazette.com/news/wex/walz-calls-trump-a-tyrant-who-is-trampling-americans-rights-and-violating-the-rule-of/article_fcb85dd6-525c-57f5-8efc-2f21b8ea8609.html
1244499279	20250517	202505	2025	2025.3753											AGR	FARMER						AGR			1	190	190	19	4	-10.0	5	1	5	-6.73616680032079	0								4	Middle Belt, Nigeria (general), Nigeria	NI	NI00	191192	8	8	-2019662	4	Middle Belt, Nigeria (general), Nigeria	NI	NI00	191192	8	8	-2019662	20250517221500	https://www.premiumtimesng.com/opinion/795097-tackling-insecurity-repurposing-the-police-for-swifter-impact-by-silas-nankin.html
1244499280	20250517	202505	2025	2025.3753											ARM	ARMENIA	ARM								0	030	030	03	1	4.0	2	1	2	-0.22583559168925	0								4	Dvin, Ararat, Armenia	AM	AM02	4895	40.0198	44.5838	-2324716	4	Dvin, Ararat, Armenia	AM	AM02	4895	40.0198	44.5838	-2324716	20250517221500	https://www.catholicworldreport.com/2015/02/26/st-gregory-of-narek-was-the-new-doctor-of-the-church-a-catholic/
1244499281	20250517	202505	2025	2025.3753											ARM	ARMENIA	ARM								0	036	036	03	1	4.0	4	1	4	-0.22583559168925	0								4	Dvin, Ararat, Armenia	AM	AM02	4895	40.0198	44.5838	-2324716	4	Dvin, Ararat, Armenia	AM	AM02	4895	40.0198	44.5838	-2324716	20250517221500	https://www.catholicworldreport.com/2015/02/26/st-gregory-of-narek-was-the-new-doctor-of-the-church-a-catholic/
