GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245781309	20240524	202405	2024	2024.3945	BUS	INDUSTRY						BUS													1	070	070	07	2	7.0	5	1	5	2.94426919032597	4	Kunming, Yunnan, China	CH	CH29	13303	25.0389	102.718	-1913826	0								4	Kunming, Yunnan, China	CH	CH29	13303	25.0389	102.718	-1913826	20250524043000	http://www.ctgtribune.com/vu7ry/6nbnwk.html
1245781310	20240524	202405	2024	2024.3945	CHN	GUANGDONG	CHN																		0	061	061	06	2	6.4	3	1	3	0.764192139737991	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	0								4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20250524043000	http://www.ctgtribune.com/ymwsws/20250524/364255.htm
1245781311	20240524	202405	2024	2024.3945	THA	PHUKET	THA								HLH	DOCTOR						HLH			1	180	180	18	4	-9.0	10	1	10	-8.37789661319074	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250524043000	https://www.chiangraitimes.com/crime/swiss-man-phuket/
1245781312	20250424	202504	2025	2025.3123											IGOEUREEC	THE EU	EUR	EEC				IGO			1	061	061	06	2	6.4	2	1	2	-7.12830957230142	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250524043000	https://www.independent.ie/opinion/editorial/the-irish-independents-view-donald-trumps-reckless-economic-gambling-means-there-are-no-winners/a295674111.html
1245781313	20250424	202504	2025	2025.3123											IGOEUREEC	THE EU	EUR	EEC				IGO			1	061	061	06	2	6.4	8	1	8	-7.12830957230142	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524043000	https://www.independent.ie/opinion/editorial/the-irish-independents-view-donald-trumps-reckless-economic-gambling-means-there-are-no-winners/a295674111.html
1245781314	20250517	202505	2025	2025.3753	FRA	ORLEANS	FRA								USA	NEW ORLEANS	USA								1	173	173	17	4	-5.0	10	1	10	-2.06185567010309	0								0								0								20250524043000	https://www.wwltv.com/article/news/crime/new-orleans-jail-escape/nopd-makes-another-arrest-for-helping-inmates-escape-orleans-parish-justice-center/289-9fa139a5-9f4a-4c05-8ae7-98ceb12f63b1
1245781315	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								1	030	030	03	1	4.0	2	1	2	-3.00429184549357	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524043000	https://www.prokerala.com/news/articles/a1637587.html
1245781316	20250517	202505	2025	2025.3753	USA	NEW ORLEANS	USA								FRA	ORLEANS	FRA								1	060	060	06	2	6.0	10	1	10	-2.06185567010309	0								0								0								20250524043000	https://www.wwltv.com/article/news/crime/new-orleans-jail-escape/nopd-makes-another-arrest-for-helping-inmates-escape-orleans-parish-justice-center/289-9fa139a5-9f4a-4c05-8ae7-98ceb12f63b1
1245781317	20250523	202505	2025	2025.3918											LAB	UNIONS						LAB			1	040	040	04	1	1.0	6	1	6	2.38095238095238	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250524043000	https://www.independent.ie/irish-news/staff-on-rtes-religious-programmes-to-be-redeployed-as-donnybrook-masses-end/a550227940.html
1245781318	20250523	202505	2025	2025.3918											LAB	UNIONS						LAB			1	046	046	04	1	7.0	6	1	6	2.38095238095238	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250524043000	https://www.independent.ie/irish-news/staff-on-rtes-religious-programmes-to-be-redeployed-as-donnybrook-masses-end/a550227940.html
