GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246146912	20240526	202405	2024	2024.4000											FRA	FRANCE	FRA								0	057	057	05	1	8.0	10	1	10	-0.634249471458778	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250526174500	https://www.thehindubusinessline.com/news/anticipating-419-imrh-orders-from-armed-forces-hal-pumps-in-4000-cr-to-start-indigenous-development-of-medium-lift-copter/article69621541.ece
1246146913	20240526	202405	2024	2024.4000	BUS	COMPANY						BUS			NGOUSAJEW	AMIT	USA			JEW		NGO			1	020	020	02	1	3.0	8	1	8	0.835654596100274	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250526174500	https://www.thehindubusinessline.com/news/indias-defence-authorities-to-use-leo-satellites-for-communication-ispa/article69621575.ece
1246146914	20240526	202405	2024	2024.4000	DEU	MUNICH	DEU																		1	110	110	11	3	-2.0	6	1	6	-2.69662921348314	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250526174500	https://www.dw.com/en/german-rolls-past-rivals-in-madcap-english-cheese-chase/a-72676274
1246146915	20240526	202405	2024	2024.4000	DEU	MUNICH	DEU								GBR	UNITED KINGDOM	GBR								1	110	110	11	3	-2.0	4	1	4	-2.69662921348314	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250526174500	https://www.dw.com/en/german-rolls-past-rivals-in-madcap-english-cheese-chase/a-72676274
1246146916	20240526	202405	2024	2024.4000	FRA	FRANCE	FRA																		0	057	057	05	1	8.0	10	1	10	-0.634249471458778	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250526174500	https://www.thehindubusinessline.com/news/anticipating-419-imrh-orders-from-armed-forces-hal-pumps-in-4000-cr-to-start-indigenous-development-of-medium-lift-copter/article69621541.ece
1246146917	20250426	202504	2025	2025.3178	CAN	CANADIAN	CAN																		0	120	120	12	3	-4.0	2	1	2	-2.52100840336135	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								1	United States	US	US		39.828175	-98.5795	US	20250526174500	https://www.stcatharinesstandard.ca/news/niagara-region/guidelines-available-for-travelling-faculty-but-no-u-s-warning-for-brock-university-academics/article_90ca1650-6da6-58c7-8041-b75d363eb889.html
1246146918	20250426	202504	2025	2025.3178	CAN	CANADA	CAN								CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		1	051	051	05	1	3.4	10	1	10	3.10880829015544	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250526174500	http://www.bignewsnetwork.com/news/278241344/francis-scarpaleggia-elected-speaker-of-canada-house-of-commons
1246146919	20250426	202504	2025	2025.3178	CAN	CANADIAN	CAN								USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-2.52100840336135	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	United States	US	US		39.828175	-98.5795	US	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250526174500	https://www.stcatharinesstandard.ca/news/niagara-region/guidelines-available-for-travelling-faculty-but-no-u-s-warning-for-brock-university-academics/article_90ca1650-6da6-58c7-8041-b75d363eb889.html
1246146920	20250426	202504	2025	2025.3178	CAN	CANADIAN	CAN								USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-2.52100840336135	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526174500	https://www.stcatharinesstandard.ca/news/niagara-region/guidelines-available-for-travelling-faculty-but-no-u-s-warning-for-brock-university-academics/article_90ca1650-6da6-58c7-8041-b75d363eb889.html
1246146921	20250426	202504	2025	2025.3178	CANGOV	CANADIAN	CAN					GOV													0	120	120	12	3	-4.0	8	1	8	-2.52100840336135	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								1	United States	US	US		39.828175	-98.5795	US	20250526174500	https://www.stcatharinesstandard.ca/news/niagara-region/guidelines-available-for-travelling-faculty-but-no-u-s-warning-for-brock-university-academics/article_90ca1650-6da6-58c7-8041-b75d363eb889.html
1246146922	20250426	202504	2025	2025.3178	CANGOV	CANADA	CAN					GOV			USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-2.52100840336135	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	United States	US	US		39.828175	-98.5795	US	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250526174500	https://www.stcatharinesstandard.ca/news/niagara-region/guidelines-available-for-travelling-faculty-but-no-u-s-warning-for-brock-university-academics/article_90ca1650-6da6-58c7-8041-b75d363eb889.html
1246146923	20250426	202504	2025	2025.3178	CANGOV	CANADIAN	CAN					GOV			USA	UNITED STATES	USA								0	042	042	04	1	1.9	7	1	7	-2.52100840336135	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526174500	https://www.stcatharinesstandard.ca/news/niagara-region/guidelines-available-for-travelling-faculty-but-no-u-s-warning-for-brock-university-academics/article_90ca1650-6da6-58c7-8041-b75d363eb889.html
1246146924	20250426	202504	2025	2025.3178	MIL	BORDER GUARD						MIL			CANGOV	CANADIAN	CAN					GOV			0	130	130	13	3	-4.4	5	1	5	-2.52100840336135	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250526174500	https://www.stcatharinesstandard.ca/news/niagara-region/guidelines-available-for-travelling-faculty-but-no-u-s-warning-for-brock-university-academics/article_90ca1650-6da6-58c7-8041-b75d363eb889.html
