GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247143390	20250524	202505	2025	2025.3945	BUS	BANK						BUS			GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	-9.74729241877255	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250531183000	https://www.irishnews.com/news/ireland/elderly-activist-arrested-last-week-addresses-crowds-at-palestine-protest-in-belfast-IA52IEBM5FDRLGUGJWQVGRZELM/
1247143391	20250524	202505	2025	2025.3945	BUS	BANK						BUS			GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	-9.74729241877255	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250531183000	https://www.irishnews.com/news/ireland/elderly-activist-arrested-last-week-addresses-crowds-at-palestine-protest-in-belfast-IA52IEBM5FDRLGUGJWQVGRZELM/
1247143392	20250524	202505	2025	2025.3945	BUS	BANK						BUS			OPP	ACTIVIST						OPP			0	1712	171	17	4	-9.2	10	1	10	-9.74729241877255	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250531183000	https://www.irishnews.com/news/ireland/elderly-activist-arrested-last-week-addresses-crowds-at-palestine-protest-in-belfast-IA52IEBM5FDRLGUGJWQVGRZELM/
1247143393	20250524	202505	2025	2025.3945	BUS	BANK						BUS			OPP	ACTIVIST						OPP			0	175	175	17	4	-9.0	10	1	10	-9.74729241877255	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250531183000	https://www.irishnews.com/news/ireland/elderly-activist-arrested-last-week-addresses-crowds-at-palestine-protest-in-belfast-IA52IEBM5FDRLGUGJWQVGRZELM/
1247143394	20250524	202505	2025	2025.3945	BUS	BANK						BUS			PSE	PALESTINIAN	PSE								1	040	040	04	1	1.0	4	1	4	-9.74729241877255	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250531183000	https://www.irishnews.com/news/ireland/elderly-activist-arrested-last-week-addresses-crowds-at-palestine-protest-in-belfast-IA52IEBM5FDRLGUGJWQVGRZELM/
1247143395	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								BUS	BANK						BUS			1	040	040	04	1	1.0	2	1	2	-9.74729241877255	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250531183000	https://www.irishnews.com/news/ireland/elderly-activist-arrested-last-week-addresses-crowds-at-palestine-protest-in-belfast-IA52IEBM5FDRLGUGJWQVGRZELM/
1247143396	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								BUS	BANK						BUS			1	040	040	04	1	1.0	2	1	2	-9.74729241877255	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250531183000	https://www.irishnews.com/news/ireland/elderly-activist-arrested-last-week-addresses-crowds-at-palestine-protest-in-belfast-IA52IEBM5FDRLGUGJWQVGRZELM/
1247143397	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								BUS	BANK						BUS			1	140	140	14	3	-6.5	2	1	2	-9.74729241877255	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531183000	https://www.irishnews.com/news/ireland/elderly-activist-arrested-last-week-addresses-crowds-at-palestine-protest-in-belfast-IA52IEBM5FDRLGUGJWQVGRZELM/
1247143398	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								BUS	BANK						BUS			1	140	140	14	3	-6.5	2	1	2	-9.74729241877255	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531183000	https://www.irishnews.com/news/ireland/elderly-activist-arrested-last-week-addresses-crowds-at-palestine-protest-in-belfast-IA52IEBM5FDRLGUGJWQVGRZELM/
1247143399	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								OPP	ACTIVIST						OPP			1	173	173	17	4	-5.0	2	1	2	-9.74729241877255	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531183000	https://www.irishnews.com/news/ireland/elderly-activist-arrested-last-week-addresses-crowds-at-palestine-protest-in-belfast-IA52IEBM5FDRLGUGJWQVGRZELM/
