GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244824015	20240519	202405	2024	2024.3808	GOV	PRESIDENT						GOV			SYR	SYRIAN	SYR								1	030	030	03	1	4.0	1	1	1	-8.82352941176468	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Iraq	IZ	IZ		33	44	IZ	20250519211500	https://www.arabnews.com/node/2601357/middle-east
1244824016	20240519	202405	2024	2024.3808	GOV	PRESIDENT						GOV			SYRGOV	SYRIAN	SYR					GOV			1	030	030	03	1	4.0	6	1	6	-8.82352941176468	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Iraq	IZ	IZ		33	44	IZ	20250519211500	https://www.arabnews.com/node/2601357/middle-east
1244824017	20240519	202405	2024	2024.3808	SYR	SYRIAN	SYR								GOV	PRESIDENT						GOV			1	030	030	03	1	4.0	1	1	1	-8.82352941176468	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Iraq	IZ	IZ		33	44	IZ	20250519211500	https://www.arabnews.com/node/2601357/middle-east
1244824018	20240519	202405	2024	2024.3808	SYRGOV	SYRIAN	SYR					GOV			GOV	PRESIDENT						GOV			1	030	030	03	1	4.0	6	1	6	-8.82352941176468	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Iraq	IZ	IZ		33	44	IZ	20250519211500	https://www.arabnews.com/node/2601357/middle-east
1244824019	20250419	202504	2025	2025.2986											CAN	CANADA	CAN								0	051	051	05	1	3.4	2	1	2	0.38022813688213	0								4	New Westminster, British Columbia, Canada	CA	CA02	12552	49.2167	-122.917	-570133	4	New Westminster, British Columbia, Canada	CA	CA02	12552	49.2167	-122.917	-570133	20250519211500	https://infotel.ca/newsitem/no-more-blue-wall-red-wall-how-electoral-reform-could-stop-regional-election-sweeps/it109242
1244824020	20250419	202504	2025	2025.2986											CAN	CANADA	CAN								0	100	100	10	3	-5.0	2	1	2	0.38022813688213	0								4	New Westminster, British Columbia, Canada	CA	CA02	12552	49.2167	-122.917	-570133	4	New Westminster, British Columbia, Canada	CA	CA02	12552	49.2167	-122.917	-570133	20250519211500	https://infotel.ca/newsitem/no-more-blue-wall-red-wall-how-electoral-reform-could-stop-regional-election-sweeps/it109242
1244824021	20250419	202504	2025	2025.2986	CAN	ALBERTA	CAN								CVL	VOTER						CVL			1	014	014	01	1	0.0	10	1	10	0.38022813688213	4	New Westminster, British Columbia, Canada	CA	CA02	12552	49.2167	-122.917	-570133	4	New Westminster, British Columbia, Canada	CA	CA02	12552	49.2167	-122.917	-570133	4	New Westminster, British Columbia, Canada	CA	CA02	12552	49.2167	-122.917	-570133	20250519211500	https://infotel.ca/newsitem/no-more-blue-wall-red-wall-how-electoral-reform-could-stop-regional-election-sweeps/it109242
1244824022	20250419	202504	2025	2025.2986	CAN	ALBERTA	CAN								CVL	VOTER						CVL			1	051	051	05	1	3.4	5	1	5	0.38022813688213	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250519211500	https://infotel.ca/newsitem/no-more-blue-wall-red-wall-how-electoral-reform-could-stop-regional-election-sweeps/it109242
1244824023	20250419	202504	2025	2025.2986	EDU	STUDENT						EDU			IRL	IRELAND	IRL								1	042	042	04	1	1.9	2	1	2	4.64285714285715	4	Longford, Longford, Ireland	EI	EI18	18307	53.7333	-7.8	-1504292	4	Longford, Longford, Ireland	EI	EI18	18307	53.7333	-7.8	-1504292	4	Longford, Longford, Ireland	EI	EI18	18307	53.7333	-7.8	-1504292	20250519211500	https://www.longfordleader.ie/news/local-news/1805556/students-from-schools-in-longford-celebrate-compassion-and-connection-at-young-svp-youth-day.html
1244824024	20250419	202504	2025	2025.2986	EDU	STUDENT						EDU			IRL	IRELAND	IRL								1	042	042	04	1	1.9	1	1	1	4.64285714285715	4	Longford, Longford, Ireland	EI	EI18	18307	53.7333	-7.8	-1504292	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	4	Longford, Longford, Ireland	EI	EI18	18307	53.7333	-7.8	-1504292	20250519211500	https://www.longfordleader.ie/news/local-news/1805556/students-from-schools-in-longford-celebrate-compassion-and-connection-at-young-svp-youth-day.html
