GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248434597	20240607	202406	2024	2024.4301											UGA	UGANDA	UGA								1	190	190	19	4	-10.0	2	1	2	-7.52089136490251	0								4	Mukono, Mukono, Uganda	UG	UG90	18585	0.353333	32.7553	-1732512	4	Mukono, Mukono, Uganda	UG	UG90	18585	0.353333	32.7553	-1732512	20250607233000	https://observer.ug/news/mukono-moneylender-stabbed-to-death-by-client-over-shs-18m-loan/
1248434598	20250508	202505	2025	2025.3507											NZL	AUCKLAND	NZL								1	042	042	04	1	1.9	10	1	10	3.52941176470589	0								0								0								20250607233000	https://www.odt.co.nz/regions/wanaka/health-needs-be-put-ministers
1248434599	20250508	202505	2025	2025.3507	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	071	071	07	2	7.4	1	1	1	3.77697841726619	3	Hancock County, Illinois, United States	US	USIL	IL067	40.5167	-91.1501	424235	3	Hancock County, Illinois, United States	US	USIL		40.5167	-91.1501	424235	3	Hancock County, Illinois, United States	US	USIL		40.5167	-91.1501	424235	20250607233000	https://www.mississippivalleypublishing.com/daily_gate/daily_gate/county-distributes-opioid-funds/article_a6c3cf9f-3848-4b97-aeb1-2aa92d1b7e68.html
1248434600	20250508	202505	2025	2025.3507	NZL	AUCKLAND	NZL																		1	043	043	04	1	2.8	10	1	10	3.52941176470589	0								0								0								20250607233000	https://www.odt.co.nz/regions/wanaka/health-needs-be-put-ministers
1248434601	20250508	202505	2025	2025.3507	USAJUD	UNITED STATES	USA					JUD													1	071	071	07	2	7.4	1	1	1	3.77697841726619	3	Hancock County, Illinois, United States	US	USIL	IL067	40.5167	-91.1501	424235	0								3	Hancock County, Illinois, United States	US	USIL		40.5167	-91.1501	424235	20250607233000	https://www.mississippivalleypublishing.com/daily_gate/daily_gate/county-distributes-opioid-funds/article_a6c3cf9f-3848-4b97-aeb1-2aa92d1b7e68.html
1248434602	20250531	202505	2025	2025.4137											USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	10.5820105820106	0								3	Sioux City Art Center, Iowa, United States	US	USIA		42.493	-96.4036	1995456	3	Sioux City Art Center, Iowa, United States	US	USIA		42.493	-96.4036	1995456	20250607233000	https://siouxcityjournal.com/news/local/article_949dd4e1-e348-4f2d-a852-cbbb32c19d5d.html
1248434603	20250531	202505	2025	2025.4137											dak	SIOUX			dak						1	036	036	03	1	4.0	2	1	2	10.5820105820106	0								3	Sioux City Art Center, Iowa, United States	US	USIA		42.493	-96.4036	1995456	3	Sioux City Art Center, Iowa, United States	US	USIA		42.493	-96.4036	1995456	20250607233000	https://siouxcityjournal.com/news/local/article_949dd4e1-e348-4f2d-a852-cbbb32c19d5d.html
1248434604	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	10.5820105820106	3	Sioux City Art Center, Iowa, United States	US	USIA	IA193	42.493	-96.4036	1995456	0								3	Sioux City Art Center, Iowa, United States	US	USIA		42.493	-96.4036	1995456	20250607233000	https://siouxcityjournal.com/news/local/article_949dd4e1-e348-4f2d-a852-cbbb32c19d5d.html
1248434605	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								dak	SIOUX			dak						1	036	036	03	1	4.0	4	1	4	10.5820105820106	3	Sioux City Art Center, Iowa, United States	US	USIA	IA193	42.493	-96.4036	1995456	3	Sioux City Art Center, Iowa, United States	US	USIA		42.493	-96.4036	1995456	3	Sioux City Art Center, Iowa, United States	US	USIA		42.493	-96.4036	1995456	20250607233000	https://siouxcityjournal.com/news/local/article_949dd4e1-e348-4f2d-a852-cbbb32c19d5d.html
1248434606	20250531	202505	2025	2025.4137	dak	SIOUX			dak																1	036	036	03	1	4.0	2	1	2	10.5820105820106	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250607233000	https://siouxcityjournal.com/news/local/article_949dd4e1-e348-4f2d-a852-cbbb32c19d5d.html
1248434607	20250531	202505	2025	2025.4137	dak	SIOUX			dak																1	051	051	05	1	3.4	2	1	2	10.5820105820106	3	Sioux City Art Center, Iowa, United States	US	USIA	IA193	42.493	-96.4036	1995456	0								3	Sioux City Art Center, Iowa, United States	US	USIA		42.493	-96.4036	1995456	20250607233000	https://siouxcityjournal.com/news/local/article_949dd4e1-e348-4f2d-a852-cbbb32c19d5d.html
1248434608	20250531	202505	2025	2025.4137	dak	SIOUX			dak						USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	10.5820105820106	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250607233000	https://siouxcityjournal.com/news/local/article_949dd4e1-e348-4f2d-a852-cbbb32c19d5d.html
1248434609	20250531	202505	2025	2025.4137	dak	SIOUX			dak						USA	UNITED STATES	USA								1	051	051	05	1	3.4	4	1	4	10.5820105820106	3	Sioux City Art Center, Iowa, United States	US	USIA	IA193	42.493	-96.4036	1995456	3	Sioux City Art Center, Iowa, United States	US	USIA		42.493	-96.4036	1995456	3	Sioux City Art Center, Iowa, United States	US	USIA		42.493	-96.4036	1995456	20250607233000	https://siouxcityjournal.com/news/local/article_949dd4e1-e348-4f2d-a852-cbbb32c19d5d.html
