GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247230219	20240601	202406	2024	2024.4137	BUS	CORPORATION						BUS			USA	THE US	USA								0	042	042	04	1	1.9	8	1	8	-3.21592649310872	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250601134500	https://www.dailymail.co.uk/yourmoney/article-14765385/thousands-jobs-major-city-canadian-border-detroit-windsor.html
1247230220	20240601	202406	2024	2024.4137	COP	LAW ENFORCEMENT OFFICER						COP			OPPEDU	STUDENT PROTESTER						OPP	EDU		0	111	111	11	3	-2.0	5	1	5	-16.6934189406099	0								0								0								20250601134500	https://www.thedailystar.net/news/bangladesh/crime-justice/news/what-are-the-five-charges-against-hasina-ict-3908696
1247230221	20240601	202406	2024	2024.4137	COP	LAW ENFORCEMENT OFFICER						COP			OPPEDU	STUDENT PROTESTER						OPP	EDU		0	190	190	19	4	-10.0	5	1	5	-16.6934189406099	0								0								0								20250601134500	https://www.thedailystar.net/news/bangladesh/crime-justice/news/what-are-the-five-charges-against-hasina-ict-3908696
1247230222	20240601	202406	2024	2024.4137	IND	MUMBAI	IND																		1	042	042	04	1	1.9	9	1	9	2.5	4	Dandakaranya, Chhattisgarh, India	IN	IN37	70105	19.0833	82.0833	-2093945	0								4	Dandakaranya, Chhattisgarh, India	IN	IN37	70105	19.0833	82.0833	-2093945	20250601134500	https://www.hindustantimes.com/india-news/simhastha-kumbh-mela-to-begin-in-nashik-trimbakeshwar-on-oct-31-next-year-101748782555276.html
1247230223	20240601	202406	2024	2024.4137	USA	THE US	USA								BUS	CORPORATION						BUS			0	043	043	04	1	2.8	8	1	8	-3.21592649310872	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250601134500	https://www.dailymail.co.uk/yourmoney/article-14765385/thousands-jobs-major-city-canadian-border-detroit-windsor.html
1247230224	20250502	202505	2025	2025.3342	MNCUSAMED	GOOGLE	USA					MNC	MED												1	084	084	08	2	7.0	6	2	6	-1.34113519180163	4	Pormpuraaw, Queensland, Australia	AS	AS04	154687	-14.8988	141.621	11430663	0								4	Pormpuraaw, Queensland, Australia	AS	AS04	154687	-14.8988	141.621	11430663	20250601134500	https://www.aol.co.uk/close-translating-animal-languages-happens-130018425.html
1247230225	20250502	202505	2025	2025.3342	MNCUSAMED	GOOGLE	USA					MNC	MED												1	084	084	08	2	7.0	4	2	4	-1.34113519180163	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250601134500	https://www.aol.co.uk/close-translating-animal-languages-happens-130018425.html
1247230226	20250531	202505	2025	2025.4137	MED	SPOKESMAN						MED			MDV	MALE	MDV								1	010	010	01	1	0.0	10	1	10	-11.1111111111111	0								0								0								20250601134500	https://www.stokesentinel.co.uk/news/stoke-on-trent-news/man-weapons-arrested-police-respond-10229588
1247230227	20250601	202506	2025	2025.4137											AFR	AFRICA	AFR								1	062	062	06	2	7.4	4	1	4	4.0650406504065	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250601134500	https://www.tvguide.co.uk/schedule/385a17c0-b469-581d-9a06-3eae1c8f781b/amazing-hotels-life-beyond-the-lobby
1247230228	20250601	202506	2025	2025.4137											AUS	VICTORIA	AUS								1	020	020	02	1	3.0	10	1	10	3.60824742268041	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250601134500	https://www.dailydot.com/news/too-good-to-go-pizza-slices/
