GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247599844	20240603	202406	2024	2024.4192											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	10	1	10	-0.64935064935065	0								4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250603143000	https://www.euronews.com/travel/2025/06/03/flying-to-the-uk-next-year-new-airspace-design-promises-quicker-journeys-and-fewer-delays
1247599845	20240603	202406	2024	2024.4192	CHNBUS	CHINA	CHN					BUS			USA	DALLAS	USA								1	036	036	03	1	4.0	4	1	4	1.89274447949527	1	China	CH	CH		35	105	CH	2	California, United States	US	USCA		36.17	-119.746	CA	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250603143000	https://www.flightglobal.com/networks/southwests-first-transpacific-airline-partner-revealed-as-china-airlines/163208.article
1247599846	20240603	202406	2024	2024.4192	EDU	SCHOOL						EDU			GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		1	051	051	05	1	3.4	10	1	10	-1.88172043010753	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603143000	https://www.keranews.org/education/2025-06-03/department-education-closure-trump-civil-rights
1247599847	20240603	202406	2024	2024.4192	EDU	SCHOOL						EDU			GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		1	114	114	11	3	-2.0	10	1	10	-1.88172043010753	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250603143000	https://www.keranews.org/education/2025-06-03/department-education-closure-trump-civil-rights
1247599848	20240603	202406	2024	2024.4192	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	1.1605415860735	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250603143000	https://y105music.com/iowa-economy-worst-in-usa/
1247599849	20240603	202406	2024	2024.4192	FRA	CANNES	FRA																		1	013	013	01	1	0.4	10	1	10	3.08959835221421	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250603143000	https://screenrant.com/it-was-just-an-accident-palme-dor-win-cannes-oscars-potential/
1247599850	20240603	202406	2024	2024.4192	IND	ASSAM	IND																		1	051	051	05	1	3.4	6	1	6	-0.35211267605633	4	Jorhat, Assam, India	IN	IN03	70089	26.75	94.2167	-2098731	0								4	Jorhat, Assam, India	IN	IN03	70089	26.75	94.2167	-2098731	20250603143000	https://indianexpress.com/article/india/taking-over-as-assam-congress-chief-gaurav-gogoi-sounds-poll-bugle-10046193/
1247599851	20240603	202406	2024	2024.4192	IND	ASSAM	IND																		1	051	051	05	1	3.4	1	1	1	-0.35211267605633	4	Jorhat, Assam, India	IN	IN03	70089	26.75	94.2167	-2098731	0								1	Pakistan	PK	PK		30	70	PK	20250603143000	https://indianexpress.com/article/india/taking-over-as-assam-congress-chief-gaurav-gogoi-sounds-poll-bugle-10046193/
1247599852	20240603	202406	2024	2024.4192	IND	ASSAM	IND								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	1	1	1	-0.35211267605633	4	Jorhat, Assam, India	IN	IN03	70089	26.75	94.2167	-2098731	4	Jorhat, Assam, India	IN	IN03	70089	26.75	94.2167	-2098731	1	Pakistan	PK	PK		30	70	PK	20250603143000	https://indianexpress.com/article/india/taking-over-as-assam-congress-chief-gaurav-gogoi-sounds-poll-bugle-10046193/
1247599853	20240603	202406	2024	2024.4192	IND	ASSAM	IND								PAK	PAKISTAN	PAK								1	051	051	05	1	3.4	2	1	2	-0.35211267605633	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250603143000	https://indianexpress.com/article/india/taking-over-as-assam-congress-chief-gaurav-gogoi-sounds-poll-bugle-10046193/
