GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248144595	20150609	201506	2015	2015.4356	CAN	CANADA	CAN								GOV	GOVERNMENT						GOV			1	071	071	07	2	7.4	5	1	5	-2.61324041811847	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250606031500	https://www.cbc.ca/news/canada/prince-edward-island/pei-faculty-association-concerns-new-upei-budget-1.7553350
1248144596	20240606	202406	2024	2024.4274	MOSREL	MUSLIM				MOS					MOS	MUSLIM				MOS					1	020	020	02	1	3.0	3	1	3	1.49812734082397	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250606031500	https://tribune.com.pk/story/2549773/pilgrims-ascend-mount-arafat-for-hajj-climax
1248144597	20240606	202406	2024	2024.4274	SAU	SAUDI ARABIA	SAU								GOV	AUTHORITIES						GOV			1	020	020	02	1	3.0	2	1	2	1.49812734082397	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250606031500	https://tribune.com.pk/story/2549773/pilgrims-ascend-mount-arafat-for-hajj-climax
1248144598	20240606	202406	2024	2024.4274	USAMED	REUTERS	USA					MED			GOV	AUTHORITIES						GOV			1	020	020	02	1	3.0	5	1	5	1.49812734082397	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250606031500	https://tribune.com.pk/story/2549773/pilgrims-ascend-mount-arafat-for-hajj-climax
1248144599	20250507	202505	2025	2025.3479											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-7.08446866485013	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Coatesville, Pennsylvania, United States	US	USPA	PA029	39.9832	-75.8238	1172089	20250606031500	https://www.nbcphiladelphia.com/tag/coatesville/
1248144600	20250507	202505	2025	2025.3479	GOV	KING						GOV			HLH	PHYSICIAN						HLH			1	084	084	08	2	7.0	1	1	1	-11.4942528735632	3	King County, Washington, United States	US	USWA	WA033	47.4665	-121.818	1531933	3	King County, Washington, United States	US	USWA		47.4665	-121.818	1531933	3	King County, Washington, United States	US	USWA		47.4665	-121.818	1531933	20250606031500	https://mynorthwest.com/crime_blotter/king-county-doctor/4096478
1248144601	20250507	202505	2025	2025.3479	GOV	KING						GOV			USAHLH	UNITED STATES	USA					HLH			1	084	084	08	2	7.0	2	1	2	-11.4942528735632	3	King County, Washington, United States	US	USWA	WA033	47.4665	-121.818	1531933	3	King County, Washington, United States	US	USWA		47.4665	-121.818	1531933	3	King County, Washington, United States	US	USWA		47.4665	-121.818	1531933	20250606031500	https://mynorthwest.com/crime_blotter/king-county-doctor/4096478
1248144602	20250507	202505	2025	2025.3479	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-7.08446866485013	3	Coatesville, Pennsylvania, United States	US	USPA	PA029	39.9832	-75.8238	1172089	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Coatesville, Pennsylvania, United States	US	USPA	PA029	39.9832	-75.8238	1172089	20250606031500	https://www.nbcphiladelphia.com/tag/coatesville/
1248144603	20250507	202505	2025	2025.3479	OPP	THE OPPOSITION						OPP			GOV	GOVERNOR						GOV			1	111	111	11	3	-2.0	5	1	5	-0.63291139240506	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250606031500	https://www.hindustantimes.com/india-news/kerala-minister-boycotts-event-over-bharat-mata-photo-101749150288316.html
1248144604	20250507	202505	2025	2025.3479	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	-7.08446866485013	3	Coatesville, Pennsylvania, United States	US	USPA	PA029	39.9832	-75.8238	1172089	0								3	Coatesville, Pennsylvania, United States	US	USPA	PA029	39.9832	-75.8238	1172089	20250606031500	https://www.nbcphiladelphia.com/tag/coatesville/
1248144605	20250507	202505	2025	2025.3479	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	190	190	19	4	-10.0	2	1	2	-7.08446866485013	3	Coatesville, Pennsylvania, United States	US	USPA	PA029	39.9832	-75.8238	1172089	3	Chester County, Pennsylvania, United States	US	USPA		40.1254	-75.8749	1209174	3	Coatesville, Pennsylvania, United States	US	USPA	PA029	39.9832	-75.8238	1172089	20250606031500	https://www.nbcphiladelphia.com/tag/coatesville/
1248144606	20250507	202505	2025	2025.3479	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	190	190	19	4	-10.0	2	1	2	-7.08446866485013	3	Coatesville, Pennsylvania, United States	US	USPA	PA029	39.9832	-75.8238	1172089	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Coatesville, Pennsylvania, United States	US	USPA	PA029	39.9832	-75.8238	1172089	20250606031500	https://www.nbcphiladelphia.com/tag/coatesville/
1248144607	20250507	202505	2025	2025.3479	USAHLH	UNITED STATES	USA					HLH			USA	UNITED STATES	USA								1	084	084	08	2	7.0	4	1	4	-11.4942528735632	3	King County, Washington, United States	US	USWA	WA033	47.4665	-121.818	1531933	3	King County, Washington, United States	US	USWA		47.4665	-121.818	1531933	3	King County, Washington, United States	US	USWA		47.4665	-121.818	1531933	20250606031500	https://mynorthwest.com/crime_blotter/king-county-doctor/4096478
