GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244503260	20240517	202405	2024	2024.3753											MCOELI	ALBERT	MCO					ELI			0	042	042	04	1	1.9	5	1	5	1.29870129870129	0								0								0								20250517231500	https://www.dailymail.co.uk/tv/article-14723347/HUGE-EastEnders-legend-shock-return-soap.html
1244503261	20240517	202405	2024	2024.3753											USA	WISCONSIN	USA								1	042	042	04	1	1.9	8	1	8	0.883002207505521	0								3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	3	Milwaukee County, Wisconsin, United States	US	USWI		43.0006	-87.9668	1581100	20250517231500	https://wrjn.com/news/2025/05/17/wisconsin-republicans-2025-state-party-convention
1244503262	20240517	202405	2024	2024.3753	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	2	1	2	-9.82367758186403	4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Southwark, Southwark, United Kingdom	UK	UKM8	40110	51.5	-0.083333	-2608353	20250517231500	https://www.thenews.com.pk/print/1312689-pti-activist-to-stand-sharif-family-threat-trial-in-2027
1244503263	20240517	202405	2024	2024.3753	MCOELI	ALBERT	MCO					ELI													0	043	043	04	1	2.8	5	1	5	1.29870129870129	0								0								0								20250517231500	https://www.dailymail.co.uk/tv/article-14723347/HUGE-EastEnders-legend-shock-return-soap.html
1244503264	20250417	202504	2025	2025.2932	AUS	MELBOURNE	AUS								COP	POLICE OFFICER						COP			1	173	173	17	4	-5.0	10	1	10	-8.44793713163065	0								0								0								20250517231500	https://www.abc.net.au/news/2025-05-18/jason-roberts-robbery-lawsuit-silk-miller/105304050
1244503265	20250510	202505	2025	2025.3562	UKRMILSPY	UKRAINE	UKR					MIL	SPY		UKR	UKRAINE	UKR								0	010	010	01	1	0.0	2	1	2	-1.42517814726841	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Bilopillya, Sums'ka Oblast', Ukraine	UP	UP21	25068	51.1502	34.3129	-1035229	20250517231500	https://www.thenews.com.pk/print/1312683-kremlin-says-putin-zelensky-meeting-possible-only-after-agreement
1244503266	20250516	202505	2025	2025.3726	IRQ	BAGHDAD	IRQ								UIS	THE INTERNATIONAL COMMUNITY						UIS			1	040	040	04	1	1.0	2	1	2	-5.12820512820513	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250517231500	https://www.gdnonline.com:443/Details/1353339
1244503267	20250516	202505	2025	2025.3726	UIS	THE INTERNATIONAL COMMUNITY						UIS			IRQ	BAGHDAD	IRQ								1	040	040	04	1	1.0	2	1	2	-5.12820512820513	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250517231500	https://www.gdnonline.com:443/Details/1353339
1244503268	20250516	202505	2025	2025.3726	UIS	THE INTERNATIONAL COMMUNITY						UIS			PSE	GAZA	PSE								1	113	113	11	3	-2.0	2	1	2	-5.12820512820513	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250517231500	https://www.gdnonline.com:443/Details/1353339
1244503269	20250517	202505	2025	2025.3753											AUS	AUSTRALIA	AUS								0	020	020	02	1	3.0	2	1	2	0.27322404371584	0								4	Strathpine, Queensland, Australia	AS	AS04	154682	-27.2833	153	-1602589	1	France	FR	FR		46	2	FR	20250517231500	https://www.abc.net.au/news/2025-05-18/queensland-infuence-in-federal-parliament/105301888
