GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248678984	20150612	201506	2015	2015.4438	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	090	090	09	2	-2.0	5	1	5	-3.84615384615384	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250609174500	https://oswegocountytoday.com/opinion/letters-to-the-editor/the-great-game/
1248678985	20240609	202406	2024	2024.4356											CAN	CANADA	CAN								0	046	046	04	1	7.0	3	1	3	0.6993006993007	0								4	Grand Forks, British Columbia, Canada	CA	CA02	12554	49.05	-118.467	-565478	4	Grand Forks, British Columbia, Canada	CA	CA02	12554	49.05	-118.467	-565478	20250609174500	https://www.grandforksherald.com/obituaries/obits/duane-francis-pansegrau-6hcqg85y4jm8mhk2cuhe
1248678986	20240609	202406	2024	2024.4356											CAN	CANADA	CAN								0	046	046	04	1	7.0	1	1	1	0.6993006993007	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250609174500	https://www.grandforksherald.com/obituaries/obits/duane-francis-pansegrau-6hcqg85y4jm8mhk2cuhe
1248678987	20240609	202406	2024	2024.4356											CVL	ENGINEER						CVL			1	043	043	04	1	2.8	10	1	10	-2.43386243386244	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609174500	https://www.davisenterprise.com/forum/rich-rifkin-better-pavement-will-be-cost-effective-for-davis/article_15d1a611-2a1c-4998-a3af-962900747cd8.html
1248678988	20240609	202406	2024	2024.4356											PHL	PHILIPPINE	PHL								1	043	043	04	1	2.8	2	1	2	0.63091482649842	0								4	Pinas, Pagadian City, Philippines	RP	RPP1	67164	7.61472	123.338	-2424674	4	Pinas, Pagadian City, Philippines	RP	RPP1	67164	7.61472	123.338	-2424674	20250609174500	https://www.philstar.com/entertainment/2025/06/10/2449348/after-cannes-japanese-film-co-produced-sylvia-sanchez-alemberg-ang-be-shown-philippines
1248678989	20240609	202406	2024	2024.4356											PHL	PHILIPPINE	PHL								1	043	043	04	1	2.8	3	1	3	0.63091482649842	0								4	Pinas, Pagadian City, Philippines	RP	RPP1	67164	7.61472	123.338	-2424674	1	Japan	JA	JA		36	138	JA	20250609174500	https://www.philstar.com/entertainment/2025/06/10/2449348/after-cannes-japanese-film-co-produced-sylvia-sanchez-alemberg-ang-be-shown-philippines
1248678990	20240609	202406	2024	2024.4356	BUS	COMPANY						BUS			MLIGOV	MALI	MLI					GOV			1	057	057	05	1	8.0	6	1	6	5.96205962059621	4	Sadiola, Kayes, Mali	ML	ML03	19378	13.8912	-11.6927	-1073351	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250609174500	https://www.marketscreener.com/quote/index/S-P-GSCI-SILVER-INDEX-46869173/news/Canada-s-Allied-Gold-could-look-at-options-for-power-supply-deal-at-Sadiola-mine-50193544/
1248678991	20240609	202406	2024	2024.4356	CAN	CANADA	CAN																		0	046	046	04	1	7.0	3	1	3	0.6993006993007	4	Grand Forks, British Columbia, Canada	CA	CA02	12554	49.05	-118.467	-565478	0								4	Grand Forks, British Columbia, Canada	CA	CA02	12554	49.05	-118.467	-565478	20250609174500	https://www.grandforksherald.com/obituaries/obits/duane-francis-pansegrau-6hcqg85y4jm8mhk2cuhe
1248678992	20240609	202406	2024	2024.4356	CAN	CANADA	CAN																		0	046	046	04	1	7.0	1	1	1	0.6993006993007	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250609174500	https://www.grandforksherald.com/obituaries/obits/duane-francis-pansegrau-6hcqg85y4jm8mhk2cuhe
1248678993	20240609	202406	2024	2024.4356	CVL	ENGINEER						CVL													1	042	042	04	1	1.9	10	1	10	-2.43386243386244	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609174500	https://www.davisenterprise.com/forum/rich-rifkin-better-pavement-will-be-cost-effective-for-davis/article_15d1a611-2a1c-4998-a3af-962900747cd8.html
1248678994	20240609	202406	2024	2024.4356	GBR	UNITED KINGDOM	GBR																		0	013	013	01	1	0.4	4	1	4	0.86149768058317	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	0								4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250609174500	https://www.thenational.scot/news/25225302.going-wrong-inside-snp-activists-share/
1248678995	20240609	202406	2024	2024.4356	MLI	MALI	MLI								MLIGOV	MALI	MLI					GOV			1	057	057	05	1	8.0	4	1	4	5.96205962059621	4	Sadiola, Kayes, Mali	ML	ML03	19378	13.8912	-11.6927	-1073351	4	Sadiola, Kayes, Mali	ML	ML03	19378	13.8912	-11.6927	-1073351	4	Sadiola, Kayes, Mali	ML	ML03	19378	13.8912	-11.6927	-1073351	20250609174500	https://www.marketscreener.com/quote/index/S-P-GSCI-SILVER-INDEX-46869173/news/Canada-s-Allied-Gold-could-look-at-options-for-power-supply-deal-at-Sadiola-mine-50193544/
1248678996	20240609	202406	2024	2024.4356	MLIGOV	MALI	MLI					GOV			BUS	COMPANY						BUS			1	057	057	05	1	8.0	6	1	6	5.96205962059621	4	Sadiola, Kayes, Mali	ML	ML03	19378	13.8912	-11.6927	-1073351	4	Sadiola, Kayes, Mali	ML	ML03	19378	13.8912	-11.6927	-1073351	4	Sadiola, Kayes, Mali	ML	ML03	19378	13.8912	-11.6927	-1073351	20250609174500	https://www.marketscreener.com/quote/index/S-P-GSCI-SILVER-INDEX-46869173/news/Canada-s-Allied-Gold-could-look-at-options-for-power-supply-deal-at-Sadiola-mine-50193544/
1248678997	20240609	202406	2024	2024.4356	MLIGOV	MALI	MLI					GOV			MLI	MALI	MLI								1	057	057	05	1	8.0	4	1	4	5.96205962059621	4	Sadiola, Kayes, Mali	ML	ML03	19378	13.8912	-11.6927	-1073351	4	Sadiola, Kayes, Mali	ML	ML03	19378	13.8912	-11.6927	-1073351	4	Sadiola, Kayes, Mali	ML	ML03	19378	13.8912	-11.6927	-1073351	20250609174500	https://www.marketscreener.com/quote/index/S-P-GSCI-SILVER-INDEX-46869173/news/Canada-s-Allied-Gold-could-look-at-options-for-power-supply-deal-at-Sadiola-mine-50193544/
1248678998	20240609	202406	2024	2024.4356	PHL	PHILIPPINE	PHL																		1	042	042	04	1	1.9	2	1	2	0.63091482649842	4	Pinas, Pagadian City, Philippines	RP	RPP1	67164	7.61472	123.338	-2424674	0								4	Pinas, Pagadian City, Philippines	RP	RPP1	67164	7.61472	123.338	-2424674	20250609174500	https://www.philstar.com/entertainment/2025/06/10/2449348/after-cannes-japanese-film-co-produced-sylvia-sanchez-alemberg-ang-be-shown-philippines
1248678999	20240609	202406	2024	2024.4356	PHL	PHILIPPINE	PHL																		1	042	042	04	1	1.9	3	1	3	0.63091482649842	4	Pinas, Pagadian City, Philippines	RP	RPP1	67164	7.61472	123.338	-2424674	0								1	Japan	JA	JA		36	138	JA	20250609174500	https://www.philstar.com/entertainment/2025/06/10/2449348/after-cannes-japanese-film-co-produced-sylvia-sanchez-alemberg-ang-be-shown-philippines
1248679000	20250510	202505	2025	2025.3562	ISR	ISRAELI	ISR								USA	AMERICAN	USA								0	012	012	01	1	-0.4	6	1	6	-6.64652567975831	1	Israel	IS	IS		31.5	34.75	IS	1	United States	US	US		39.828175	-98.5795	US	1	Israel	IS	IS		31.5	34.75	IS	20250609174500	https://www.cnn.com/2025/06/09/middleeast/israel-soldier-matan-angrest-hamas-hostage-latam-intl
1248679001	20250510	202505	2025	2025.3562	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	012	012	01	1	-0.4	4	1	4	-6.64652567975831	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	Israel	IS	IS		31.5	34.75	IS	20250609174500	https://www.cnn.com/2025/06/09/middleeast/israel-soldier-matan-angrest-hamas-hostage-latam-intl
1248679002	20250510	202505	2025	2025.3562	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								0	013	013	01	1	0.4	4	1	4	-6.64652567975831	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250609174500	https://www.cnn.com/2025/06/09/middleeast/israel-soldier-matan-angrest-hamas-hostage-latam-intl
1248679003	20250510	202505	2025	2025.3562	ISR	ISRAELI	ISR								USA	AMERICAN	USA								0	013	013	01	1	0.4	6	1	6	-6.64652567975831	1	Israel	IS	IS		31.5	34.75	IS	1	United States	US	US		39.828175	-98.5795	US	1	Israel	IS	IS		31.5	34.75	IS	20250609174500	https://www.cnn.com/2025/06/09/middleeast/israel-soldier-matan-angrest-hamas-hostage-latam-intl
1248679004	20250510	202505	2025	2025.3562	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	013	013	01	1	0.4	4	1	4	-6.64652567975831	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	Israel	IS	IS		31.5	34.75	IS	20250609174500	https://www.cnn.com/2025/06/09/middleeast/israel-soldier-matan-angrest-hamas-hostage-latam-intl
