GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244501448	20240517	202405	2024	2024.3753	ARG	ROSARIO	ARG																		0	040	040	04	1	1.0	6	1	6	-4.84210526315789	1	Nicaragua	NU	NU		13	-85	NU	0								1	Nicaragua	NU	NU		13	-85	NU	20250517224500	https://havanatimes.org/features/thousands-more-nicaraguans-to-lose-their-citizenship/
1244501449	20240517	202405	2024	2024.3753	NIC	NICARAGUA	NIC								ARG	ROSARIO	ARG								0	040	040	04	1	1.0	2	1	2	-4.84210526315789	1	Nicaragua	NU	NU		13	-85	NU	1	Nicaragua	NU	NU		13	-85	NU	1	Nicaragua	NU	NU		13	-85	NU	20250517224500	https://havanatimes.org/features/thousands-more-nicaraguans-to-lose-their-citizenship/
1244501450	20240517	202405	2024	2024.3753	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	4.46927374301676	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517224500	https://www.unionleader.com/news/animals/after-a-cat-s-quincea-era-went-viral-strangers-donated-thousands-to-a-pet-shelter/article_8e736b55-252c-47ce-a771-28156f6cd2dd.html
1244501451	20240517	202405	2024	2024.3753	VEN	VENEZUELA	VEN								GOV	AUTHORITIES						GOV			0	010	010	01	1	0.0	4	1	4	-0.95969289827255	4	La Iguana, Estado Guarico, Venezuela	VE	VE12	31996	9.81667	-65.8	-947863	4	La Iguana, Estado Guarico, Venezuela	VE	VE12	31996	9.81667	-65.8	-947863	4	La Iguana, Estado Guarico, Venezuela	VE	VE12	31996	9.81667	-65.8	-947863	20250517224500	https://www.cnn.com/2025/05/17/americas/venezuela-maikelys-daughter-return-miracle-latam-intl
1244501452	20250417	202504	2025	2025.2932	COP	POLICE						COP			INDGOV	GUJARAT	IND					GOV			1	173	173	17	4	-5.0	2	1	2	-4.15754923413567	4	Dhanpur, India (general), India	IN	IN00	17731	22.6333	74.1	-2094604	4	Dhanpur, India (general), India	IN	IN00	17731	22.6333	74.1	-2094604	4	Dhanpur, India (general), India	IN	IN00	17731	22.6333	74.1	-2094604	20250517224500	https://timesofindia.indiatimes.com/city/vadodara/guj-panchayat-ministers-son-held-in-71cr-nrega-scam/articleshow/121240997.cms
1244501453	20250417	202504	2025	2025.2932	IND	VADODARA	IND								INDGOV	GUJARAT	IND					GOV			1	173	173	17	4	-5.0	3	1	3	-4.15754923413567	4	Dhanpur, India (general), India	IN	IN00	17731	22.6333	74.1	-2094604	4	Dhanpur, India (general), India	IN	IN00	17731	22.6333	74.1	-2094604	4	Dhanpur, India (general), India	IN	IN00	17731	22.6333	74.1	-2094604	20250517224500	https://timesofindia.indiatimes.com/city/vadodara/guj-panchayat-ministers-son-held-in-71cr-nrega-scam/articleshow/121240997.cms
1244501454	20250517	202505	2025	2025.3753											ARGGOV	ARGENTINA	ARG					GOV			1	040	040	04	1	1.0	2	1	2	-3.59897172236504	0								4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	20250517224500	https://buenosairesherald.com/society/floods-lead-to-evacuations-in-buenos-aires-province-after-fierce-storms
1244501455	20250517	202505	2025	2025.3753											AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	2	1	2	-0.57887120115774	0								4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250517224500	https://www.abc.net.au/news/2025-05-18/farmers-plant-native-seeds-rangelands-rehab-white-cliffs-nsw/105295480
1244501456	20250517	202505	2025	2025.3753											CRM	CRIMINAL						CRM			0	040	040	04	1	1.0	3	1	3	-1.57687253613666	0								4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	20250517224500	https://demerarawaves.com/2025/05/17/police-say-unsuccessful-efforts-made-to-interview-adriana-younges-father/
1244501457	20250517	202505	2025	2025.3753											CVL	CITIZEN						CVL			1	020	020	02	1	3.0	6	1	6	-3.59897172236504	0								4	La Plata, Buenos Aires, Argentina	AR	AR01	22379	-34.9215	-57.9545	-997540	4	La Plata, Buenos Aires, Argentina	AR	AR01	22379	-34.9215	-57.9545	-997540	20250517224500	https://buenosairesherald.com/society/floods-lead-to-evacuations-in-buenos-aires-province-after-fierce-storms
1244501458	20250517	202505	2025	2025.3753											CVL	VILLAGE						CVL			0	036	036	03	1	4.0	2	1	2	-1.6248153618907	0								4	Singair, Bangladesh (general), Bangladesh	BG	BG00	5794	24.3333	90.0333	-2735051	4	Singair, Bangladesh (general), Bangladesh	BG	BG00	5794	24.3333	90.0333	-2735051	20250517224500	https://www.thedailystar.net/health/healthcare/news/place-hope-healing-cancer-patients-3897226
1244501459	20250517	202505	2025	2025.3753											CVL	VILLAGE						CVL			0	036	036	03	1	4.0	8	1	8	-1.6248153618907	0								4	Manikganj, Dhaka, Bangladesh	BG	BG81	5785	23.8553	90.0125	435776	4	Manikganj, Dhaka, Bangladesh	BG	BG81	5785	23.8553	90.0125	435776	20250517224500	https://www.thedailystar.net/health/healthcare/news/place-hope-healing-cancer-patients-3897226
