GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247876925	20240604	202406	2024	2024.4219											DEU	GERMANY	DEU								1	080	080	08	2	5.0	2	1	2	-5.01981505944518	0								1	Germany	GM	GM		51.5	10.5	GM	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	20250604204500	https://www.thetimes.com/uk/crime/article/high-tech-search-for-madeleine-mccann-near-home-of-angry-suspect-7zdd5333c
1247876926	20240604	202406	2024	2024.4219	GBR	UNITED KINGDOM	GBR																		1	172	172	17	4	-5.0	6	1	6	-6.42570281124498	4	New Brighton, Wirral, United Kingdom	UK	UKQ1	40121	53.4333	-3.03333	-2603943	0								4	New Brighton, Wirral, United Kingdom	UK	UKQ1	40121	53.4333	-3.03333	-2603943	20250604204500	https://www.liverpoolecho.co.uk/news/liverpool-news/restaurant-fined-180000-illegal-workers-31790239
1247876927	20240604	202406	2024	2024.4219	USA	AMERICAN	USA								PSE	GAZA	PSE								0	071	071	07	2	7.4	1	1	1	-4.73627556512379	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250604204500	https://www.newstatesman.com/international-politics/2025/06/world-is-finally-turning-against-war-on-gaza-israel
1247876928	20240604	202406	2024	2024.4219	USA	AMERICAN	USA								PSE	GAZA	PSE								0	071	071	07	2	7.4	1	1	1	-4.73627556512379	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604204500	https://www.newstatesman.com/international-politics/2025/06/world-is-finally-turning-against-war-on-gaza-israel
1247876929	20240604	202406	2024	2024.4219	VEN	VENEZUELA	VEN																		0	051	051	05	1	3.4	2	1	2	-6.29539951573849	1	Venezuela	VE	VE		8	-66	VE	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250604204500	https://www.yahoo.com/news/detained-salvadoran-activist-says-she-200013461.html
1247876930	20250505	202505	2025	2025.3425	BUDMAH223	SOTO				BUD					USA	MISSOURI	USA								1	173	173	17	4	-5.0	10	1	10	-4.94505494505494	3	Jefferson County, Missouri, United States	US	USMO	MO099	38.2667	-90.5835	758504	3	Jefferson County, Missouri, United States	US	USMO		38.2667	-90.5835	758504	3	Jefferson County, Missouri, United States	US	USMO		38.2667	-90.5835	758504	20250604204500	https://www.yahoo.com/news/jefferson-county-man-caught-pleasuring-183249987.html
1247876931	20250505	202505	2025	2025.3425	COP	POLICE						COP													0	017	017	01	1	0.0	3	1	3	-4.32632880098888	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250604204500	https://www.independent.co.uk/news/world/europe/madeleine-mccann-search-updates-portugal-christian-brueckne-b2763885.html
1247876932	20250505	202505	2025	2025.3425	PRT	PORTUGAL	PRT								COP	POLICE						COP			0	017	017	01	1	0.0	1	1	1	-4.32632880098888	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	4	Praia Da Luz, Faro, Portugal	PO	PO09	24764	37.0833	-8.73333	-2168298	1	Germany	GM	GM		51.5	10.5	GM	20250604204500	https://www.independent.co.uk/news/world/europe/madeleine-mccann-search-updates-portugal-christian-brueckne-b2763885.html
1247876933	20250505	202505	2025	2025.3425	PRT	PORTUGAL	PRT								COP	POLICE						COP			0	017	017	01	1	0.0	1	1	1	-4.32632880098888	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250604204500	https://www.independent.co.uk/news/world/europe/madeleine-mccann-search-updates-portugal-christian-brueckne-b2763885.html
1247876934	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	028	028	02	1	4.0	4	1	4	7.29166666666667	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604204500	https://www.joblo.com/interview-benicio-del-toro-mia-threapleton-and-michael-cera-talk-the-phoenician-scheme/
1247876935	20250604	202506	2025	2025.4219											BUS	COMPANY						BUS			0	031	031	03	1	5.2	4	1	4	-3.32805071315372	0								4	Mount Edgecombe, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.7067	31.0251	-1263116	4	Mount Edgecombe, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.7067	31.0251	-1263116	20250604204500	https://www.thezimbabwean.co/2025/06/has-democracy-failed-in-zimbabwe/
1247876936	20250604	202506	2025	2025.4219											BUS	COMPANY						BUS			0	031	031	03	1	5.2	1	1	1	-3.32805071315372	0								4	Mount Edgecombe, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.7067	31.0251	-1263116	1	Zambia	ZA	ZA		-15	30	ZA	20250604204500	https://www.thezimbabwean.co/2025/06/has-democracy-failed-in-zimbabwe/
1247876937	20250604	202506	2025	2025.4219											BUS	COMPANY						BUS			1	042	042	04	1	1.9	1	1	1	1.11420612813371	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250604204500	https://www.manilatimes.net/2025/06/05/tmt-newswire/globenewswire/currency-exchange-international-to-report-its-second-quarter-2025-results-on-june-11-2025-and-host-earnings-conference-call-on-june-12-2025-at-830-am-est/2127759
1247876938	20250604	202506	2025	2025.4219											BUS	COMPANY						BUS			1	042	042	04	1	1.9	4	1	4	1.11420612813371	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604204500	https://www.manilatimes.net/2025/06/05/tmt-newswire/globenewswire/currency-exchange-international-to-report-its-second-quarter-2025-results-on-june-11-2025-and-host-earnings-conference-call-on-june-12-2025-at-830-am-est/2127759
1247876939	20250604	202506	2025	2025.4219											BUS	AUTOMAKER						BUS			1	061	061	06	2	6.4	1	1	1	-1.21028744326778	0								1	Mexico	MX	MX		23	-102	MX	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250604204500	https://www.nbcdfw.com/news/national-international/trump-doubled-steel-aluminum-tariffs-products-more-expensive/3855789/
1247876940	20250604	202506	2025	2025.4219											BUS	COMPANY						BUS			0	110	110	11	3	-2.0	3	1	3	-2.05415499533147	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604204500	https://www.jewishaz.com/us_worldnews/montreal-dance-studio-joins-israel-boycott-dropping-classes-in-ohad-naharin-s-gaga-technique/article_decdb5e7-5b29-44a2-9226-805d76538921.html
1247876941	20250604	202506	2025	2025.4219											CAN	CANADIAN	CAN								1	042	042	04	1	1.9	2	1	2	-3.37078651685393	0								3	Syracuse University, New York, United States	US	USNY		43.0378	-76.1346	966969	3	Syracuse University, New York, United States	US	USNY		43.0378	-76.1346	966969	20250604204500	https://www.yahoo.com/news/canadian-wildfire-smoke-travels-down-195546901.html
1247876942	20250604	202506	2025	2025.4219											CAN	VANCOUVER	CAN								1	043	043	04	1	2.8	1	1	1	-0.86206896551725	0								4	Lapu Lapu, Lapu-Lapu, Philippines	RP	RPD4	24253	10.3103	123.949	-2432228	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250604204500	https://www.castanetkamloops.net/news/BC/554360/Criticism-of-Lapu-Lapu-memorial-event-surprises-Vancouver-Mayor-Ken-Sim
1247876943	20250604	202506	2025	2025.4219											CHL	CHILE	CHL								0	042	042	04	1	1.9	4	1	4	-4.99001996007983	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20250604204500	https://theconversation.com/getting-away-with-it-sort-of-how-a-dictator-and-a-fugitive-nazi-advanced-international-human-rights-law-257241
1247876944	20250604	202506	2025	2025.4219											CHL	CHILE	CHL								0	042	042	04	1	1.9	1	1	1	-4.99001996007983	0								1		RB	RB				RB	1		RB	RB				RB	20250604204500	https://theconversation.com/getting-away-with-it-sort-of-how-a-dictator-and-a-fugitive-nazi-advanced-international-human-rights-law-257241
1247876945	20250604	202506	2025	2025.4219											COP	POLICE						COP			1	010	010	01	1	0.0	6	1	6	-4.8723897911833	0								4	Konkan, Maharashtra, India	IN	IN16	17777	18.0833	73.4167	-2101383	4	Konkan, Maharashtra, India	IN	IN16	17777	18.0833	73.4167	-2101383	20250604204500	https://www.freepressjournal.in/entertainment/munawar-faruqui-dropped-from-bandra-event-after-vhp-bajrang-dal-threaten-protest
1247876946	20250604	202506	2025	2025.4219											COP	POLICE						COP			1	020	020	02	1	3.0	6	1	6	-4.8723897911833	0								4	Konkan, Maharashtra, India	IN	IN16	17777	18.0833	73.4167	-2101383	4	Konkan, Maharashtra, India	IN	IN16	17777	18.0833	73.4167	-2101383	20250604204500	https://www.freepressjournal.in/entertainment/munawar-faruqui-dropped-from-bandra-event-after-vhp-bajrang-dal-threaten-protest
1247876947	20250604	202506	2025	2025.4219											COP	POLICE						COP			0	042	042	04	1	1.9	6	1	6	-11.271676300578	0								3	Pine Bluff, Arkansas, United States	US	USAR		34.2284	-92.0032	78006	3	Pine Bluff, Arkansas, United States	US	USAR		34.2284	-92.0032	78006	20250604204500	https://www.yahoo.com/news/arkansas-court-appeals-overturns-60-185913203.html
1247876948	20250604	202506	2025	2025.4219											COP	POLICE						COP			0	042	042	04	1	1.9	4	1	4	-11.271676300578	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	Pine Bluff, Arkansas, United States	US	USAR		34.2284	-92.0032	78006	20250604204500	https://www.yahoo.com/news/arkansas-court-appeals-overturns-60-185913203.html
1247876949	20250604	202506	2025	2025.4219											COP	POLICE						COP			1	043	043	04	1	2.8	3	1	3	-10.4938271604938	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604204500	https://www.yahoo.com/news/corbin-woman-accused-shooting-air-185828279.html
1247876950	20250604	202506	2025	2025.4219											COP	POLICE						COP			1	043	043	04	1	2.8	2	1	2	-10.4938271604938	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250604204500	https://www.yahoo.com/news/corbin-woman-accused-shooting-air-185828279.html
1247876951	20250604	202506	2025	2025.4219											COP	PRISON						COP			1	084	084	08	2	7.0	3	1	3	-8.39416058394161	0								3	Zion National Park, Utah, United States	US	USUT		37.3	-113.051	1455157	3	Zion National Park, Utah, United States	US	USUT		37.3	-113.051	1455157	20250604204500	https://www.yahoo.com/news/owner-utah-outdoor-retailer-sentenced-181704032.html
1247876952	20250604	202506	2025	2025.4219											COP	PRISON						COP			1	084	084	08	2	7.0	3	1	3	-8.39416058394161	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250604204500	https://www.yahoo.com/news/owner-utah-outdoor-retailer-sentenced-181704032.html
