GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247862509	20150607	201506	2015	2015.4301	SYR	SYRIA	SYR																		1	020	020	02	1	3.0	4	1	4	-7.35294117647059	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250604191500	https://hotair.com/headlines/2025/06/04/in-syrias-fragile-transition-theres-a-glimmer-of-a-more-stable-middle-east-n3803433
1247862510	20150607	201506	2015	2015.4301	SYR	SYRIA	SYR																		1	020	020	02	1	3.0	6	1	6	-7.35294117647059	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								1	Russia	RS	RS		60	100	RS	20250604191500	https://hotair.com/headlines/2025/06/04/in-syrias-fragile-transition-theres-a-glimmer-of-a-more-stable-middle-east-n3803433
1247862511	20240604	202406	2024	2024.4219	CRM	SERIAL KILLER						CRM													0	010	010	01	1	0.0	3	1	3	-4.19026047565118	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604191500	https://www.dailymail.co.uk/news/article-14780097/More-three-dozen-bodies-Austin-Lady-Bird-Lake-police-no-serial-killer-Texas.html
1247862512	20240604	202406	2024	2024.4219	CRM	SERIAL KILLER						CRM			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-4.19026047565118	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604191500	https://www.dailymail.co.uk/news/article-14780097/More-three-dozen-bodies-Austin-Lady-Bird-Lake-police-no-serial-killer-Texas.html
1247862513	20240604	202406	2024	2024.4219	GBR	UNITED KINGDOM	GBR																		1	010	010	01	1	0.0	6	1	6	1.22699386503068	4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	0								4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	20250604191500	https://www.somersetlive.co.uk/whats-on/whats-on-news/glastonbury-festival-2026-2027-dates-10238550
1247862514	20240604	202406	2024	2024.4219	GBR	LONDON	GBR																		1	010	010	01	1	0.0	1	1	1	-5.38057742782153	4	Gwent, United Kingdom (general), United Kingdom	UK	UK00	40181	51.6667	-3	-2597892	0								4	Croydon, Croydon, United Kingdom	UK	UKC8	40133	51.3833	-0.1	-2593790	20250604191500	https://www.leicestermercury.co.uk/news/local-news/warehouse-fire-attack-livestreamed-terror-10238833
1247862515	20240604	202406	2024	2024.4219	GBR	UNITED KINGDOM	GBR								GOV	GOVERNMENT						GOV			1	0234	023	02	1	3.4	2	1	2	-2.734375	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250604191500	https://www.thenews.com.pk/latest/1318500-prince-harry-slapped-with-hefty-bill-after-crushing-legal-defeat
1247862516	20240604	202406	2024	2024.4219	GOV	GOVERNMENT						GOV			LEG	PARLIAMENT						LEG			1	010	010	01	1	0.0	10	1	10	-4.76190476190476	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250604191500	https://economictimes.indiatimes.com/news/economy/policy/unregulated-lending-may-soon-be-banned/articleshow/121630742.cms
1247862517	20240604	202406	2024	2024.4219	IRL	IRELAND	IRL																		1	020	020	02	1	3.0	3	1	3	1.40350877192983	4	Blackrock, Louth, Ireland	EI	EI19	18297	53.95	-6.36667	-1500992	0								4	Blackrock, Louth, Ireland	EI	EI19	18297	53.95	-6.36667	-1500992	20250604191500	https://www.irishtimes.com/ireland/education/2025/06/04/i-think-the-build-up-is-so-much-worse-leaving-cert-students-relieved-after-first-exam-completed/
1247862518	20240604	202406	2024	2024.4219	JUD	HIGH COURT						JUD			GOV	GOVERNMENT						GOV			1	0234	023	02	1	3.4	1	1	1	-2.734375	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250604191500	https://www.thenews.com.pk/latest/1318500-prince-harry-slapped-with-hefty-bill-after-crushing-legal-defeat
