GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246379016	20240527	202405	2024	2024.4027	IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD		ISR	ISRAELI	ISR								1	112	112	11	3	-2.0	10	1	10	-3.15126050420168	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250527214500	https://www.freemalaysiatoday.com/category/highlight/2025/05/28/ireland-moves-to-ban-trade-with-israeli-occupied-territories
1246379017	20240527	202405	2024	2024.4027	MIL	NAVAL						MIL			EDU	SCHOOL						EDU			0	120	120	12	3	-4.0	1	1	1	0.58565153733528	3	West Point, Arkansas, United States	US	USAR	AR007	36.2529	-94.5663	58857	3	West Point, Arkansas, United States	US	USAR		36.2529	-94.5663	58857	3	West Point, Arkansas, United States	US	USAR		36.2529	-94.5663	58857	20250527214500	https://www.heritage.org/education/commentary/test-fit-americas-finest-schools
1246379018	20240527	202405	2024	2024.4027	MIL	NAVAL						MIL			EDU	SCHOOL						EDU			0	120	120	12	3	-4.0	1	1	1	0.58565153733528	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	West Point, Arkansas, United States	US	USAR		36.2529	-94.5663	58857	3	West Point, Arkansas, United States	US	USAR		36.2529	-94.5663	58857	20250527214500	https://www.heritage.org/education/commentary/test-fit-americas-finest-schools
1246379019	20240527	202405	2024	2024.4027	MIL	NAVAL						MIL			EDU	SCHOOL						EDU			0	120	120	12	3	-4.0	3	1	3	0.58565153733528	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250527214500	https://www.heritage.org/education/commentary/test-fit-americas-finest-schools
1246379020	20250427	202504	2025	2025.3205	CHN	CHINA	CHN								USA	FLORIDA	USA								1	090	090	09	2	-2.0	8	1	8	-3.125	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250527214500	https://therealdeal.com/miami/2025/05/27/china-leads-countries-searching-for-miami-real-estate/
1246379021	20250427	202504	2025	2025.3205	FRA	PARIS	FRA								GOV	MINIST						GOV			0	040	040	04	1	1.0	6	1	6	0.80971659919028	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250527214500	https://www.jewishpress.com/news/us-news/dermer-barnea-and-witkoff-to-discuss-iran-in-washington/2025/05/27/
1246379022	20250427	202504	2025	2025.3205	FRA	PARIS	FRA								IRN	IRAN	IRN								0	040	040	04	1	1.0	1	1	1	0.80971659919028	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250527214500	https://www.jewishpress.com/news/us-news/dermer-barnea-and-witkoff-to-discuss-iran-in-washington/2025/05/27/
1246379023	20250427	202504	2025	2025.3205	FRA	PARIS	FRA								IRN	IRANIAN	IRN								0	040	040	04	1	1.0	6	1	6	0.80971659919028	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250527214500	https://www.jewishpress.com/news/us-news/dermer-barnea-and-witkoff-to-discuss-iran-in-washington/2025/05/27/
1246379024	20250427	202504	2025	2025.3205	FRA	PARIS	FRA								IRN	IRAN	IRN								0	040	040	04	1	1.0	1	1	1	0.80971659919028	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250527214500	https://www.jewishpress.com/news/us-news/dermer-barnea-and-witkoff-to-discuss-iran-in-washington/2025/05/27/
1246379025	20250427	202504	2025	2025.3205	GOV	MINIST						GOV			FRA	PARIS	FRA								0	040	040	04	1	1.0	6	1	6	0.80971659919028	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250527214500	https://www.jewishpress.com/news/us-news/dermer-barnea-and-witkoff-to-discuss-iran-in-washington/2025/05/27/
1246379026	20250427	202504	2025	2025.3205	IRN	IRAN	IRN								FRA	PARIS	FRA								0	040	040	04	1	1.0	1	1	1	0.80971659919028	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250527214500	https://www.jewishpress.com/news/us-news/dermer-barnea-and-witkoff-to-discuss-iran-in-washington/2025/05/27/
1246379027	20250427	202504	2025	2025.3205	IRN	IRAN	IRN								FRA	PARIS	FRA								0	040	040	04	1	1.0	1	1	1	0.80971659919028	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250527214500	https://www.jewishpress.com/news/us-news/dermer-barnea-and-witkoff-to-discuss-iran-in-washington/2025/05/27/
1246379028	20250520	202505	2025	2025.3836	AFRGOV	AFRICA	AFR					GOV			AFR	AFRICA	AFR								1	112	112	11	3	-2.0	4	1	4	-2.27272727272727	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250527214500	https://www.yahoo.com/news/south-africa-president-jokes-trump-211143760.html
1246379029	20250520	202505	2025	2025.3836	AFRGOV	AFRICA	AFR					GOV			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	4	1	4	-2.27272727272727	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527214500	https://www.yahoo.com/news/south-africa-president-jokes-trump-211143760.html
1246379030	20250520	202505	2025	2025.3836	CANGOV	CANADA	CAN					GOV			CAN	CALGARY	CAN								0	010	010	01	1	0.0	2	1	2	0.79808459696728	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250527214500	https://windsorstar.com:443/news/governments-mission-is-to-build-strongest-economy-in-the-g7-king-charles-iii
1246379031	20250520	202505	2025	2025.3836	CHN	CHINA	CHN																		1	130	130	13	3	-4.4	5	1	5	-3.35051546391752	4	Great Wall, China (general), China	CH	CH00	13077	39.9667	119.8	-1930117	0								4	Great Wall, China (general), China	CH	CH00	13077	39.9667	119.8	-1930117	20250527214500	https://www.cnbc.com/2025/05/27/china-auto-market-price-war-stokes-fears-of-industry-shake-out.html
1246379032	20250520	202505	2025	2025.3836	COP	POLICE						COP			USA	OREGON	USA								1	173	173	17	4	-5.0	7	1	7	-10.3296703296703	3	Hood River, Oregon, United States	US	USOR	OR027	45.7054	-121.521	1136388	3	Hood River, Oregon, United States	US	USOR		45.7054	-121.521	1136388	3	Hood River, Oregon, United States	US	USOR		45.7054	-121.521	1136388	20250527214500	https://www.columbiagorgenews.com/news/police-briefs-may-28-2025/article_7447d360-8624-4f0f-85b7-67d0e5069c98.html
1246379033	20250520	202505	2025	2025.3836	CUB	CUBA	CUB								GOV	ADMINISTRATION						GOV			0	174	174	17	4	-5.0	1	1	1	-6.64160401002506	1	Cuba	CU	CU		22	-79.5	CU	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20250527214500	https://www.nbcnews.com/news/latino/federal-judge-doubles-order-return-deported-guatemalan-migrant-rcna209260
1246379034	20250520	202505	2025	2025.3836	EDU	UNIVERSITY						EDU			USA	THE US	USA								1	090	090	09	2	-2.0	4	1	4	-4.19847328244274	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250527214500	https://www.eastbaytimes.com/2025/05/27/department-of-education-opens-civil-rights-investigation-for-cal-poly-humboldt/
1246379035	20250520	202505	2025	2025.3836	EDU	UNIVERSITY						EDU			USAGOVEDU	THE US	USA					GOV	EDU		1	090	090	09	2	-2.0	6	1	6	-4.19847328244274	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250527214500	https://www.eastbaytimes.com/2025/05/27/department-of-education-opens-civil-rights-investigation-for-cal-poly-humboldt/
1246379036	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			AFRGOV	AFRICA	AFR					GOV			1	040	040	04	1	1.0	4	1	4	-2.27272727272727	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527214500	https://www.yahoo.com/news/south-africa-president-jokes-trump-211143760.html
1246379037	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			ZAF	SOUTH AFRICAN	ZAF								1	040	040	04	1	1.0	2	1	2	-2.27272727272727	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527214500	https://www.yahoo.com/news/south-africa-president-jokes-trump-211143760.html
1246379038	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			ZAFGOV	SOUTH AFRICAN	ZAF					GOV			1	040	040	04	1	1.0	2	1	2	-2.27272727272727	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250527214500	https://www.yahoo.com/news/south-africa-president-jokes-trump-211143760.html
1246379039	20250520	202505	2025	2025.3836	GOVBUS	MINIST OF COMMERCE						GOV	BUS		CANBUS	CALGARY	CAN					BUS			0	010	010	01	1	0.0	6	1	6	0.79808459696728	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250527214500	https://windsorstar.com:443/news/governments-mission-is-to-build-strongest-economy-in-the-g7-king-charles-iii
1246379040	20250520	202505	2025	2025.3836	JUD	JUDGE						JUD			GOV	ADMINISTRATION						GOV			1	112	112	11	3	-2.0	10	1	10	-6.77966101694915	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250527214500	https://www.nbcnews.com/politics/supreme-court/trump-administration-asks-supreme-court-lift-limits-deportations-third-rcna209336
1246379041	20250520	202505	2025	2025.3836	JUD	JUDGE						JUD			SSD	SOUTH SUDAN	SSD								1	036	036	03	1	4.0	10	1	10	-6.77966101694915	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250527214500	https://www.nbcnews.com/politics/supreme-court/trump-administration-asks-supreme-court-lift-limits-deportations-third-rcna209336
1246379042	20250520	202505	2025	2025.3836	LAO	LAOS	LAO								GOV	ADMINISTRATION						GOV			0	174	174	17	4	-5.0	1	1	1	-6.64160401002506	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20250527214500	https://www.nbcnews.com/news/latino/federal-judge-doubles-order-return-deported-guatemalan-migrant-rcna209260
1246379043	20250520	202505	2025	2025.3836	MEX	MEXICO	MEX								GOV	ADMINISTRATION						GOV			0	174	174	17	4	-5.0	1	1	1	-6.64160401002506	1	Mexico	MX	MX		23	-102	MX	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20250527214500	https://www.nbcnews.com/news/latino/federal-judge-doubles-order-return-deported-guatemalan-migrant-rcna209260
