GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248463217	20150611	201506	2015	2015.4411	DEU	GERMAN	DEU																		1	172	172	17	4	-5.0	8	1	8	1.15718418514947	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250608063000	https://www.mirror.co.uk/3am/celebrity-news/made-chelsea-icon-slams-men-35342576
1248463218	20150611	201506	2015	2015.4411	DEU	GERMAN	DEU																		1	172	172	17	4	-5.0	2	1	2	1.15718418514947	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250608063000	https://www.mirror.co.uk/3am/celebrity-news/made-chelsea-icon-slams-men-35342576
1248463219	20240608	202406	2024	2024.4329											BUS	BUSINESS						BUS			1	040	040	04	1	1.0	5	1	5	3.29113924050633	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250608063000	https://zeenews.india.com/technology/samsung-to-adopt-ai-coding-assistant-to-boost-developer-productivity-2912719.html
1248463220	20240608	202406	2024	2024.4329											GOV	AUTHORITIES						GOV			1	043	043	04	1	2.8	8	1	8	2.02898550724637	0								4	Gheorgheni, Romania (general), Romania	RO	RO00	25000	46.7167	23.7	-1160011	4	Gheorgheni, Romania (general), Romania	RO	RO00	25000	46.7167	23.7	-1160011	20250608063000	https://www.euronews.com/2025/06/08/thousands-of-pilgrims-observe-traditional-pentecost-at-sumuleu-ciuc-in-romania
1248463221	20240608	202406	2024	2024.4329	BUS	BUSINESS						BUS													1	040	040	04	1	1.0	5	1	5	3.29113924050633	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250608063000	https://zeenews.india.com/technology/samsung-to-adopt-ai-coding-assistant-to-boost-developer-productivity-2912719.html
1248463222	20240608	202406	2024	2024.4329	GOV	AUTHORITIES						GOV													1	042	042	04	1	1.9	8	1	8	2.02898550724637	4	Gheorgheni, Romania (general), Romania	RO	RO00	25000	46.7167	23.7	-1160011	0								4	Gheorgheni, Romania (general), Romania	RO	RO00	25000	46.7167	23.7	-1160011	20250608063000	https://www.euronews.com/2025/06/08/thousands-of-pilgrims-observe-traditional-pentecost-at-sumuleu-ciuc-in-romania
1248463223	20250601	202506	2025	2025.4137	CHN	BEIJING	CHN								GOV	PREMIER						GOV			0	036	036	03	1	4.0	2	1	2	-9.5435684647303	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608063000	https://www.dw.com/en/trump-to-send-national-guard-troops-to-quell-la-protests/live-72832870
1248463224	20250601	202506	2025	2025.4137	CHN	BEIJING	CHN								USA	A US	USA								0	036	036	03	1	4.0	8	1	8	-9.5435684647303	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250608063000	https://www.dw.com/en/trump-to-send-national-guard-troops-to-quell-la-protests/live-72832870
1248463225	20250601	202506	2025	2025.4137	CHN	BEIJING	CHN								USA	A US	USA								0	036	036	03	1	4.0	2	1	2	-9.5435684647303	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608063000	https://www.dw.com/en/trump-to-send-national-guard-troops-to-quell-la-protests/live-72832870
1248463226	20250601	202506	2025	2025.4137	USA	A US	USA								CHN	BEIJING	CHN								0	036	036	03	1	4.0	8	1	8	-9.5435684647303	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250608063000	https://www.dw.com/en/trump-to-send-national-guard-troops-to-quell-la-protests/live-72832870
