GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246038791	20150529	201505	2015	2015.4082	AUS	AUSTRALIA	AUS																		0	120	120	12	3	-4.0	10	1	10	-2.62901655306719	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250526053000	https://www.newslaundry.com/2025/05/26/why-indias-fight-against-smoking-needs-a-behavioural-shift
1246038792	20240526	202405	2024	2024.4000	MED	LOCAL MEDIA						MED													0	020	020	02	1	3.0	1	1	1	-1.28479657387581	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	Fiji	FJ	FJ		-18	178	FJ	20250526053000	https://community.scoop.co.nz/2025/05/fiji-cant-compete-with-australia-and-nz-on-teacher-salaries-deputy-pm/
1246038793	20240526	202405	2024	2024.4000	NOR	NORWAY	NOR								MED	MEDIA						MED			0	172	172	17	4	-5.0	2	1	2	-0.20746887966805	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250526053000	https://www.businessinsider.com/kate-winslet-daughter-mia-threapleton-gen-z-no-social-media-2025-5
1246038794	20240526	202405	2024	2024.4000	NOR	NORWAY	NOR								MED	MEDIA						MED			0	172	172	17	4	-5.0	2	1	2	-0.20746887966805	1	Norway	NO	NO		62	10	NO	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250526053000	https://www.businessinsider.com/kate-winslet-daughter-mia-threapleton-gen-z-no-social-media-2025-5
1246038795	20240526	202405	2024	2024.4000	NOR	NORWAY	NOR								MED	MEDIA						MED			0	172	172	17	4	-5.0	6	1	6	-0.20746887966805	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250526053000	https://www.businessinsider.com/kate-winslet-daughter-mia-threapleton-gen-z-no-social-media-2025-5
1246038796	20250426	202504	2025	2025.3178	BUS	MANUFACTURER						BUS			GOV	CHIEF MINISTER						GOV			0	057	057	05	1	8.0	8	1	8	1.84873949579832	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250526053000	https://organiser.org/2025/05/26/294011/bharat/once-naxal-base-now-manufacturing-hub-how-new-industrial-policy-is-transforming-maoist-bastion-into-investment-magnet/
1246038797	20250426	202504	2025	2025.3178	BUS	MANUFACTURER						BUS			GOV	CHIEF MINISTER						GOV			0	057	057	05	1	8.0	2	1	2	1.84873949579832	4	Mungeli, Chhattisgarh, India	IN	IN37	70106	22.0667	81.6833	-2105092	4	Mungeli, Chhattisgarh, India	IN	IN37	70106	22.0667	81.6833	-2105092	4	Mungeli, Chhattisgarh, India	IN	IN37	70106	22.0667	81.6833	-2105092	20250526053000	https://organiser.org/2025/05/26/294011/bharat/once-naxal-base-now-manufacturing-hub-how-new-industrial-policy-is-transforming-maoist-bastion-into-investment-magnet/
1246038798	20250426	202504	2025	2025.3178	GOV	CHIEF MINISTER						GOV			BUS	MANUFACTURER						BUS			0	057	057	05	1	8.0	8	1	8	1.84873949579832	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20250526053000	https://organiser.org/2025/05/26/294011/bharat/once-naxal-base-now-manufacturing-hub-how-new-industrial-policy-is-transforming-maoist-bastion-into-investment-magnet/
1246038799	20250426	202504	2025	2025.3178	GOV	CHIEF MINISTER						GOV			BUS	MANUFACTURER						BUS			0	057	057	05	1	8.0	2	1	2	1.84873949579832	4	Mungeli, Chhattisgarh, India	IN	IN37	70106	22.0667	81.6833	-2105092	4	Mungeli, Chhattisgarh, India	IN	IN37	70106	22.0667	81.6833	-2105092	4	Mungeli, Chhattisgarh, India	IN	IN37	70106	22.0667	81.6833	-2105092	20250526053000	https://organiser.org/2025/05/26/294011/bharat/once-naxal-base-now-manufacturing-hub-how-new-industrial-policy-is-transforming-maoist-bastion-into-investment-magnet/
1246038800	20250519	202505	2025	2025.3808											JPN	JAPAN	JPN								1	040	040	04	1	1.0	1	1	1	2.19560878243513	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250526053000	https://www.the-independent.com/arts-entertainment/tv/news/finn-wolfhard-bald-crunchyroll-anime-awards-b2757736.html
