GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247133333	20240531	202405	2024	2024.4137	CHN	CHINESE	CHN								CHNEDU	CHINA	CHN					EDU			1	090	090	09	2	-2.0	2	1	2	-2.52016129032258	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531164500	https://www.kvue.com/article/news/nation-world/chinese-students-react-trump-plan-to-revoke-visas/507-2645fea8-71ba-4cd7-b462-01b75f06a151
1247133334	20240531	202405	2024	2024.4137	CHNEDU	CHINESE	CHN					EDU													1	084	084	08	2	7.0	3	1	3	-2.52016129032258	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531164500	https://www.kvue.com/article/news/nation-world/chinese-students-react-trump-plan-to-revoke-visas/507-2645fea8-71ba-4cd7-b462-01b75f06a151
1247133335	20240531	202405	2024	2024.4137	CHNEDU	CHINESE	CHN					EDU													1	090	090	09	2	-2.0	3	1	3	-2.52016129032258	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531164500	https://www.kvue.com/article/news/nation-world/chinese-students-react-trump-plan-to-revoke-visas/507-2645fea8-71ba-4cd7-b462-01b75f06a151
1247133336	20240531	202405	2024	2024.4137	CHNGOV	CHINESE	CHN					GOV													1	084	084	08	2	7.0	5	1	5	-2.52016129032258	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531164500	https://www.kvue.com/article/news/nation-world/chinese-students-react-trump-plan-to-revoke-visas/507-2645fea8-71ba-4cd7-b462-01b75f06a151
1247133337	20240531	202405	2024	2024.4137	CHNGOV	CHINESE	CHN					GOV			CHNEDU	CHINESE	CHN					EDU			1	090	090	09	2	-2.0	3	1	3	-2.52016129032258	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531164500	https://www.kvue.com/article/news/nation-world/chinese-students-react-trump-plan-to-revoke-visas/507-2645fea8-71ba-4cd7-b462-01b75f06a151
1247133338	20240531	202405	2024	2024.4137	CHNGOV	CHINA	CHN					GOV			CHNEDU	CHINA	CHN					EDU			1	090	090	09	2	-2.0	1	1	1	-2.52016129032258	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250531164500	https://www.kvue.com/article/news/nation-world/chinese-students-react-trump-plan-to-revoke-visas/507-2645fea8-71ba-4cd7-b462-01b75f06a151
1247133339	20240531	202405	2024	2024.4137	CHNGOV	CHINA	CHN					GOV			CHNEDU	CHINA	CHN					EDU			1	090	090	09	2	-2.0	1	1	1	-2.52016129032258	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531164500	https://www.kvue.com/article/news/nation-world/chinese-students-react-trump-plan-to-revoke-visas/507-2645fea8-71ba-4cd7-b462-01b75f06a151
1247133340	20240531	202405	2024	2024.4137	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	120	120	12	3	-4.0	1	1	1	-5.71428571428571	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250531164500	https://www.dailysabah.com/world/europe/zelenskyy-blasts-diplomatic-deadlock-as-russia-derails-peace-talks
1247133341	20240531	202405	2024	2024.4137	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	120	120	12	3	-4.0	1	1	1	-5.71428571428571	4	Pokrovsk, Mordoviya, Russia	RS	RS46	25110	54.768	45.837	-2985097	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250531164500	https://www.dailysabah.com/world/europe/zelenskyy-blasts-diplomatic-deadlock-as-russia-derails-peace-talks
1247133342	20240531	202405	2024	2024.4137	USA	ILLINOIS	USA								USAOPP	UNITED STATES	USA					OPP			0	120	120	12	3	-4.0	1	1	1	-4.04858299595142	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531164500	https://www.fox32chicago.com/news/larry-hoover-what-to-know
1247133343	20240531	202405	2024	2024.4137	USA	ILLINOIS	USA								USAOPP	UNITED STATES	USA					OPP			0	120	120	12	3	-4.0	1	1	1	-4.04858299595142	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250531164500	https://www.fox32chicago.com/news/larry-hoover-what-to-know
1247133344	20240531	202405	2024	2024.4137	USAOPP	UNITED STATES	USA					OPP													0	120	120	12	3	-4.0	1	1	1	-4.04858299595142	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250531164500	https://www.fox32chicago.com/news/larry-hoover-what-to-know
1247133345	20240531	202405	2024	2024.4137	USAOPP	ILLINOIS	USA					OPP													0	120	120	12	3	-4.0	7	1	7	-4.04858299595142	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250531164500	https://www.fox32chicago.com/news/larry-hoover-what-to-know
1247133346	20250524	202505	2025	2025.3945											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	5	0								4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	20250531164500	https://spotlightnews.com/news/crime/2025/05/30/rico-fiore-promoted-to-detective-at-the-bethlehem-police-department/
1247133347	20250524	202505	2025	2025.3945											USA	UNITED STATES	USA								0	036	036	03	1	4.0	4	1	4	-1.91387559808613	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250531164500	https://www.thehindubusinessline.com/economy/trump-to-double-steel-aluminium-tariffs-exporters-worried/article69641784.ece
1247133348	20250524	202505	2025	2025.3945	CHNMIL	CHINA	CHN					MIL			TWN	TAIWAN	TWN								1	150	150	15	4	-7.2	2	1	2	-2.18181818181818	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	20250531164500	https://www.manilatimes.net/2025/06/01/news/national/live-fire-landing-drills-raise-regional-tension/2124606
1247133349	20250524	202505	2025	2025.3945	IND	NEW DELHI	IND								USA	WASHINGTON	USA								0	036	036	03	1	4.0	1	1	1	-1.91387559808613	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250531164500	https://www.thehindubusinessline.com/economy/trump-to-double-steel-aluminium-tariffs-exporters-worried/article69641784.ece
1247133350	20250524	202505	2025	2025.3945	IND	NEW DELHI	IND								USA	WASHINGTON	USA								0	036	036	03	1	4.0	3	1	3	-1.91387559808613	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250531164500	https://www.thehindubusinessline.com/economy/trump-to-double-steel-aluminium-tariffs-exporters-worried/article69641784.ece
