GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249640723	20240614	202406	2024	2024.4493	BUS	CONGLOMERATE						BUS			GOV	STATE OWNED						GOV			0	192	192	19	4	-9.5	5	1	5	-2.65878877400296	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250614063000	https://www.dawn.com/news/1917018/air-india-crash-probe-focuses-on-engine-flaps-landing-gear
1249640724	20240614	202406	2024	2024.4493	BUS	CONGLOMERATE						BUS			GOV	STATE OWNED						GOV			0	192	192	19	4	-9.5	5	1	5	-2.65878877400296	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	20250614063000	https://www.dawn.com/news/1917018/air-india-crash-probe-focuses-on-engine-flaps-landing-gear
1249640725	20250515	202505	2025	2025.3699											PRKGOVMED	NORTH KOREA	PRK					GOV	MED		1	040	040	04	1	1.0	10	1	10	-3.80622837370243	0								4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	20250614063000	https://www.koreaherald.com/article/10509189
1249640726	20250515	202505	2025	2025.3699	GOV	PRESIDENT						GOV													0	115	115	11	3	-2.0	10	1	10	1.71102661596958	3	Creve Coeur, Missouri, United States	US	USMO	MO189	38.6609	-90.4226	755942	0								3	Creve Coeur, Missouri, United States	US	USMO		38.6609	-90.4226	755942	20250614063000	https://www.ksdk.com/article/news/local/st-louis-gov-kehoe-appoint-transition-director-police-board-state-control/63-f0488889-8de4-4a33-9d82-2dc9091e8cb4
1249640727	20250515	202505	2025	2025.3699	PRKGOVMED	NORTH KOREA	PRK					GOV	MED												1	090	090	09	2	-2.0	10	1	10	-3.80622837370243	4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	0								4	Chongjin, Hamgyong-bukto, North Korea	KN	KN17	39531	41.7956	129.776	-173740	20250614063000	https://www.koreaherald.com/article/10509189
1249640728	20250607	202506	2025	2025.4301											GBR	LONDON	GBR								1	031	031	03	1	5.2	6	1	6	2.4390243902439	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614063000	https://www.heraldscotland.com/life_style/25238709.ruin-renaissance-glasgows-industrial-cathedral-rises/
1249640729	20250607	202506	2025	2025.4301	COL	COLOMBIAN	COL								GOV	SECRETARY OF STATE						GOV			0	020	020	02	1	3.0	1	1	1	-1.54241645244216	1	Colombia	CO	CO		4	-72	CO	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250614063000	https://www.stabroeknews.com/2025/06/14/news/regional/brazils-lula-joins-growing-chorus-of-calls-to-overhaul-haiti-security-mission/
1249640730	20250607	202506	2025	2025.4301	COL	COLOMBIAN	COL								HTI	HAITI	HTI								0	053	053	05	1	3.8	1	1	1	-1.54241645244216	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250614063000	https://www.stabroeknews.com/2025/06/14/news/regional/brazils-lula-joins-growing-chorus-of-calls-to-overhaul-haiti-security-mission/
1249640731	20250607	202506	2025	2025.4301	COL	COLOMBIAN	COL								HTI	HAITI	HTI								0	053	053	05	1	3.8	1	1	1	-1.54241645244216	1	Colombia	CO	CO		4	-72	CO	1	Haiti	HA	HA		19	-72.416667	HA	1	United States	US	US		39.828175	-98.5795	US	20250614063000	https://www.stabroeknews.com/2025/06/14/news/regional/brazils-lula-joins-growing-chorus-of-calls-to-overhaul-haiti-security-mission/
1249640732	20250607	202506	2025	2025.4301	COL	COLOMBIAN	COL								HTI	HAITI	HTI								0	154	154	15	4	-7.2	1	1	1	-1.54241645244216	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250614063000	https://www.stabroeknews.com/2025/06/14/news/regional/brazils-lula-joins-growing-chorus-of-calls-to-overhaul-haiti-security-mission/
1249640733	20250607	202506	2025	2025.4301	COL	COLOMBIAN	COL								HTI	HAITI	HTI								0	154	154	15	4	-7.2	1	1	1	-1.54241645244216	1	Colombia	CO	CO		4	-72	CO	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250614063000	https://www.stabroeknews.com/2025/06/14/news/regional/brazils-lula-joins-growing-chorus-of-calls-to-overhaul-haiti-security-mission/
1249640734	20250607	202506	2025	2025.4301	COL	COLOMBIAN	COL								USAGOV	UNITED STATES	USA					GOV			0	020	020	02	1	3.0	1	1	1	-1.54241645244216	1	Colombia	CO	CO		4	-72	CO	1	United States	US	US		39.828175	-98.5795	US	1	Colombia	CO	CO		4	-72	CO	20250614063000	https://www.stabroeknews.com/2025/06/14/news/regional/brazils-lula-joins-growing-chorus-of-calls-to-overhaul-haiti-security-mission/
1249640735	20250607	202506	2025	2025.4301	COLGOV	COLOMBIAN	COL					GOV			GOV	SECRETARY OF STATE						GOV			0	020	020	02	1	3.0	6	1	6	-1.54241645244216	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250614063000	https://www.stabroeknews.com/2025/06/14/news/regional/brazils-lula-joins-growing-chorus-of-calls-to-overhaul-haiti-security-mission/
1249640736	20250607	202506	2025	2025.4301	COLGOV	COLOMBIAN	COL					GOV			HTI	HAITI	HTI								0	053	053	05	1	3.8	6	1	6	-1.54241645244216	1	Colombia	CO	CO		4	-72	CO	1	Haiti	HA	HA		19	-72.416667	HA	1	United States	US	US		39.828175	-98.5795	US	20250614063000	https://www.stabroeknews.com/2025/06/14/news/regional/brazils-lula-joins-growing-chorus-of-calls-to-overhaul-haiti-security-mission/
