GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248501169	20240608	202406	2024	2024.4329											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	6	1	6	-1.02915951972556	0								5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250608134500	https://www.dailyrecord.co.uk/lifestyle/sainsburys-announces-huge-change-shelves-35356489
1248501170	20240608	202406	2024	2024.4329	AZE	AZERBAIJAN	AZE								SYR	SYRIA	SYR								1	070	070	07	2	7.0	2	1	2	2.97397769516728	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250608134500	https://www.azernews.az/nation/242973.html
1248501171	20240608	202406	2024	2024.4329	AZE	AZERBAIJAN	AZE								SYR	SYRIA	SYR								1	070	070	07	2	7.0	2	1	2	2.97397769516728	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250608134500	https://www.azernews.az/nation/242973.html
1248501172	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	0841	084	08	2	7.0	2	1	2	-0.322927879440261	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250608134500	https://www.reporterherald.com/2025/06/08/views-from-the-nations-press-257/
1248501173	20250608	202506	2025	2025.4329											AFR	AFRICA	AFR								1	154	154	15	4	-7.2	5	1	5	4	0								4	Suez, As Suways, Egypt	EG	EG15	66048	29.9737	32.5263	-291531	4	Suez, As Suways, Egypt	EG	EG15	66048	29.9737	32.5263	-291531	20250608134500	https://medafricatimes.com/40644-afdb-wins-top-infrastructure-award-for-africas-largest-wind-power-project-in-egypt.html
1248501174	20250608	202506	2025	2025.4329											BUS	INDUSTRY						BUS			0	012	012	01	1	-0.4	1	1	1	0.0423908435777904	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Brenham, Texas, United States	US	USTX	TX477	30.1669	-96.3977	1331223	20250608134500	https://grist.org/energy/data-centers-are-building-their-own-gas-power-plants-in-texas/
1248501175	20250608	202506	2025	2025.4329											BUS	CEOS						BUS			0	051	051	05	1	3.4	2	1	2	-4.06278855032318	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608134500	https://www.theguardian.com/commentisfree/2025/jun/08/trump-anticipatory-noncompliance
1248501176	20250608	202506	2025	2025.4329											BUS	INDUSTRY						BUS			0	080	080	08	2	5.0	1	1	1	0.0423908435777904	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608134500	https://grist.org/energy/data-centers-are-building-their-own-gas-power-plants-in-texas/
1248501177	20250608	202506	2025	2025.4329											CHN	CHINA	CHN								0	046	046	04	1	7.0	10	1	10	-3.90070921985816	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250608134500	https://www.hawaiitribune-herald.com/2025/06/08/opinion/us-tariffs-are-as-dangerous-as-they-are-illegal/
1248501178	20250608	202506	2025	2025.4329											CHN	CHINA	CHN								1	100	100	10	3	-5.0	5	1	5	-3.90070921985816	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250608134500	https://www.hawaiitribune-herald.com/2025/06/08/opinion/us-tariffs-are-as-dangerous-as-they-are-illegal/
