GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249010557	20240611	202406	2024	2024.4411	AUS	AUSTRALIA	AUS								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	4.35094465190224	4	Bohemia, Western Australia, Australia	AS	AS08	40197	-18.75	121.933	-1560244	4	Bohemia, Western Australia, Australia	AS	AS08	40197	-18.75	121.933	-1560244	4	Bohemia, Western Australia, Australia	AS	AS08	40197	-18.75	121.933	-1560244	20250611083000	https://www.adgully.com/post/2546/mc-saatchi-retires-bohemia-in-australia-as-part-of-global-media-overhaul
1249010558	20240611	202406	2024	2024.4411	AUS	AUSTRALIA	AUS								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	10	1	10	4.35094465190224	4	Bohemia, Western Australia, Australia	AS	AS08	40197	-18.75	121.933	-1560244	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250611083000	https://www.adgully.com/post/2546/mc-saatchi-retires-bohemia-in-australia-as-part-of-global-media-overhaul
1249010559	20240611	202406	2024	2024.4411	AUS	AUSTRALIA	AUS								GBR	UNITED KINGDOM	GBR								0	0831	083	08	2	5.0	2	1	2	4.35094465190224	4	Bohemia, Western Australia, Australia	AS	AS08	40197	-18.75	121.933	-1560244	4	Bohemia, Western Australia, Australia	AS	AS08	40197	-18.75	121.933	-1560244	4	Bohemia, Western Australia, Australia	AS	AS08	40197	-18.75	121.933	-1560244	20250611083000	https://www.adgully.com/post/2546/mc-saatchi-retires-bohemia-in-australia-as-part-of-global-media-overhaul
1249010560	20240611	202406	2024	2024.4411	AUS	AUSTRALIA	AUS								GBR	UNITED KINGDOM	GBR								0	0831	083	08	2	5.0	10	1	10	4.35094465190224	4	Bohemia, Western Australia, Australia	AS	AS08	40197	-18.75	121.933	-1560244	1	United Kingdom	UK	UK		54	-4	UK	4	Bohemia, Western Australia, Australia	AS	AS08	40197	-18.75	121.933	-1560244	20250611083000	https://www.adgully.com/post/2546/mc-saatchi-retires-bohemia-in-australia-as-part-of-global-media-overhaul
1249010561	20240611	202406	2024	2024.4411	BRA	BRAZILIAN	BRA								OPP	ACTIVIST						OPP			0	043	043	04	1	2.8	1	1	1	-2.11463550361714	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250611083000	https://www.dailymail.co.uk/news/article-14800801/Greta-Thunberg-reaction-freedom-flotilla-support-Hamas-Hezbollah-Free-Palestine-deportation-Israel.html
1249010562	20240611	202406	2024	2024.4411	BUS	BUSINESS						BUS													0	022	022	02	1	3.2	5	1	5	-2.80612244897959	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250611083000	https://www.prpeak.com/the-mix/ottawa-moves-to-prop-up-youth-employment-in-a-rough-summer-jobs-market-10792044
1249010563	20240611	202406	2024	2024.4411	BUS	BUSINESS						BUS													0	071	071	07	2	7.4	5	1	5	-2.80612244897959	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250611083000	https://www.prpeak.com/the-mix/ottawa-moves-to-prop-up-youth-employment-in-a-rough-summer-jobs-market-10792044
1249010564	20240611	202406	2024	2024.4411	CVL	TOURIST						CVL			KHM	CAMBODIA	KHM								0	042	042	04	1	1.9	2	1	2	5.77777777777778	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250611083000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/11/tourism-ministry-shares-details-of-cambodia-china-tourism-year-events
1249010565	20240611	202406	2024	2024.4411	CVL	TOURIST						CVL			KHM	CAMBODIA	KHM								0	042	042	04	1	1.9	8	1	8	5.77777777777778	1	China	CH	CH		35	105	CH	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250611083000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/11/tourism-ministry-shares-details-of-cambodia-china-tourism-year-events
1249010566	20240611	202406	2024	2024.4411	GBR	UNITED KINGDOM	GBR																		0	0831	083	08	2	5.0	2	1	2	4.35094465190224	4	Bohemia, Western Australia, Australia	AS	AS08	40197	-18.75	121.933	-1560244	0								4	Bohemia, Western Australia, Australia	AS	AS08	40197	-18.75	121.933	-1560244	20250611083000	https://www.adgully.com/post/2546/mc-saatchi-retires-bohemia-in-australia-as-part-of-global-media-overhaul
1249010567	20240611	202406	2024	2024.4411	GBR	UNITED KINGDOM	GBR																		0	0831	083	08	2	5.0	6	1	6	4.35094465190224	1	United Kingdom	UK	UK		54	-4	UK	0								4	Bohemia, Western Australia, Australia	AS	AS08	40197	-18.75	121.933	-1560244	20250611083000	https://www.adgully.com/post/2546/mc-saatchi-retires-bohemia-in-australia-as-part-of-global-media-overhaul
1249010568	20240611	202406	2024	2024.4411	GBR	UNITED KINGDOM	GBR								AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	2	1	2	4.35094465190224	4	Bohemia, Western Australia, Australia	AS	AS08	40197	-18.75	121.933	-1560244	4	Bohemia, Western Australia, Australia	AS	AS08	40197	-18.75	121.933	-1560244	4	Bohemia, Western Australia, Australia	AS	AS08	40197	-18.75	121.933	-1560244	20250611083000	https://www.adgully.com/post/2546/mc-saatchi-retires-bohemia-in-australia-as-part-of-global-media-overhaul
1249010569	20240611	202406	2024	2024.4411	GBR	UNITED KINGDOM	GBR								AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	10	1	10	4.35094465190224	1	United Kingdom	UK	UK		54	-4	UK	4	Bohemia, Western Australia, Australia	AS	AS08	40197	-18.75	121.933	-1560244	1	United Kingdom	UK	UK		54	-4	UK	20250611083000	https://www.adgully.com/post/2546/mc-saatchi-retires-bohemia-in-australia-as-part-of-global-media-overhaul
1249010570	20240611	202406	2024	2024.4411	GBR	BRITISH	GBR								USA	JERSEY	USA								1	046	046	04	1	7.0	3	1	3	6.21621621621622	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250611083000	https://jerseyeveningpost.com/news/2025/06/11/deal-signed-to-strengthen-ties-between-jersey-and-close-neighbours/
1249010571	20240611	202406	2024	2024.4411	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	186	186	18	4	-10.0	5	1	5	-2.11463550361714	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611083000	https://www.dailymail.co.uk/news/article-14800801/Greta-Thunberg-reaction-freedom-flotilla-support-Hamas-Hezbollah-Free-Palestine-deportation-Israel.html
1249010572	20240611	202406	2024	2024.4411	KHM	CAMBODIA	KHM								CVL	TOURIST						CVL			0	043	043	04	1	2.8	8	1	8	5.77777777777778	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	1	China	CH	CH		35	105	CH	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250611083000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/11/tourism-ministry-shares-details-of-cambodia-china-tourism-year-events
1249010573	20240611	202406	2024	2024.4411	KHM	CAMBODIA	KHM								CVL	TOURIST						CVL			0	043	043	04	1	2.8	2	1	2	5.77777777777778	1	China	CH	CH		35	105	CH	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	1	China	CH	CH		35	105	CH	20250611083000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/11/tourism-ministry-shares-details-of-cambodia-china-tourism-year-events
1249010574	20240611	202406	2024	2024.4411	OPP	ACTIVIST						OPP			BRA	BRAZILIAN	BRA								0	042	042	04	1	1.9	1	1	1	-2.11463550361714	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250611083000	https://www.dailymail.co.uk/news/article-14800801/Greta-Thunberg-reaction-freedom-flotilla-support-Hamas-Hezbollah-Free-Palestine-deportation-Israel.html
1249010575	20240611	202406	2024	2024.4411	SPY	INTELLIGENCE						SPY			MNCKOR	SAMSUNG	KOR					MNC			1	110	110	11	3	-2.0	10	1	10	3.94736842105263	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611083000	https://htxt.co.za/2025/06/speedrun-apple-shows-off-the-goods/
1249010576	20240611	202406	2024	2024.4411	USA	UNITED STATES	USA								MNCUSAMED	GOOGLE	USA					MNC	MED		0	090	090	09	2	-2.0	30	1	30	-4.28762485575196	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611083000	https://www.adgully.com/post/2548/mexican-to-impose-record-fine-on-google-over-alleged-digital-ad-monopoly
1249010577	20250512	202505	2025	2025.3616	TUR	TURKEY	TUR																		1	051	051	05	1	3.4	7	1	7	0	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250611083000	https://www.forbes.com/sites/zakdoffman/2025/06/11/forget-whatsapp-and-telegram-radical-new-messenger-confirmed/
1249010578	20250604	202506	2025	2025.4219											AUS	AUSTRALIA	AUS								1	173	173	17	4	-5.0	4	1	4	-5.74468085106383	0								4	Salamander Bay, New South Wales, Australia	AS	AS02	5096	-32.7273	152.079	11430676	4	Muswellbrook, New South Wales, Australia	AS	AS02	5096	-32.2612	150.89	-1590404	20250611083000	https://www.muswellbrookchronicle.com.au/story/8989698/arrested-woman-blames-appearance-for-newcastle-court-no-show/
1249010579	20250604	202506	2025	2025.4219											GOVAGR	MINIST OF AGRICULTURE						GOV	AGR		1	057	057	05	1	8.0	2	1	2	2.29007633587786	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611083000	https://www.northwestsignal.net/news/ag_business/article_f753f1a5-5639-4602-bdd7-616cc1109e1c.html
1249010580	20250604	202506	2025	2025.4219											GOVAGR	MINIST OF AGRICULTURE						GOV	AGR		1	057	057	05	1	8.0	5	1	5	2.29007633587786	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250611083000	https://www.northwestsignal.net/news/ag_business/article_f753f1a5-5639-4602-bdd7-616cc1109e1c.html
1249010581	20250604	202506	2025	2025.4219	CHN	BEIJING	CHN								EURBUS	EUROPEAN	EUR					BUS			1	061	061	06	2	6.4	10	1	10	-3.29670329670329	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	4	Hamburg, Hamburg, Germany	GM	GM04	40698	53.55	10	-1785434	20250611083000	https://asia.nikkei.com/Business/Materials/Depleted-German-rare-earth-and-magnet-importers-await-China-moves
