GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245010184	20240520	202405	2024	2024.3836											BUS	BUSINESS						BUS			0	061	061	06	2	6.4	6	1	6	-1.55642023346303	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	4	Brora, Highland, United Kingdom	UK	UKV3	40172	58.0167	-3.86667	-2591054	20250520171500	https://www.fooddive.com/news/diageo-teases-selloff-trump-tariffs-impact-alcohol-guinness-johnnie-walker-baileys-ketel-one-spirits/748601/
1245010185	20240520	202405	2024	2024.3836	BUS	BUSINESS						BUS													0	061	061	06	2	6.4	6	1	6	-1.55642023346303	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								4	Brora, Highland, United Kingdom	UK	UKV3	40172	58.0167	-3.86667	-2591054	20250520171500	https://www.fooddive.com/news/diageo-teases-selloff-trump-tariffs-impact-alcohol-guinness-johnnie-walker-baileys-ketel-one-spirits/748601/
1245010186	20240520	202405	2024	2024.3836	BUS	BUSINESS						BUS													0	111	111	11	3	-2.0	6	1	6	-1.55642023346303	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								4	Brora, Highland, United Kingdom	UK	UKV3	40172	58.0167	-3.86667	-2591054	20250520171500	https://www.fooddive.com/news/diageo-teases-selloff-trump-tariffs-impact-alcohol-guinness-johnnie-walker-baileys-ketel-one-spirits/748601/
1245010187	20240520	202405	2024	2024.3836	BUS	BUSINESS						BUS			GBR	UNITED KINGDOM	GBR								0	061	061	06	2	6.4	1	1	1	-1.55642023346303	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	1	Mexico	MX	MX		23	-102	MX	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250520171500	https://www.fooddive.com/news/diageo-teases-selloff-trump-tariffs-impact-alcohol-guinness-johnnie-walker-baileys-ketel-one-spirits/748601/
1245010188	20240520	202405	2024	2024.3836	BUS	BUSINESS						BUS			GBR	UNITED KINGDOM	GBR								0	061	061	06	2	6.4	1	1	1	-1.55642023346303	1	Mexico	MX	MX		23	-102	MX	4	Brora, Highland, United Kingdom	UK	UKV3	40172	58.0167	-3.86667	-2591054	1	Mexico	MX	MX		23	-102	MX	20250520171500	https://www.fooddive.com/news/diageo-teases-selloff-trump-tariffs-impact-alcohol-guinness-johnnie-walker-baileys-ketel-one-spirits/748601/
1245010189	20240520	202405	2024	2024.3836	BUS	BUSINESS						BUS			GBR	UNITED KINGDOM	GBR								0	111	111	11	3	-2.0	1	1	1	-1.55642023346303	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	1	Mexico	MX	MX		23	-102	MX	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250520171500	https://www.fooddive.com/news/diageo-teases-selloff-trump-tariffs-impact-alcohol-guinness-johnnie-walker-baileys-ketel-one-spirits/748601/
1245010190	20240520	202405	2024	2024.3836	BUS	BUSINESS						BUS			GBR	UNITED KINGDOM	GBR								0	111	111	11	3	-2.0	1	1	1	-1.55642023346303	1	Mexico	MX	MX		23	-102	MX	4	Brora, Highland, United Kingdom	UK	UKV3	40172	58.0167	-3.86667	-2591054	1	Mexico	MX	MX		23	-102	MX	20250520171500	https://www.fooddive.com/news/diageo-teases-selloff-trump-tariffs-impact-alcohol-guinness-johnnie-walker-baileys-ketel-one-spirits/748601/
1245010191	20240520	202405	2024	2024.3836	BUS	BUSINESS						BUS			MEX	MEXICO	MEX								0	061	061	06	2	6.4	1	1	1	-1.55642023346303	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	1	Mexico	MX	MX		23	-102	MX	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250520171500	https://www.fooddive.com/news/diageo-teases-selloff-trump-tariffs-impact-alcohol-guinness-johnnie-walker-baileys-ketel-one-spirits/748601/
1245010192	20240520	202405	2024	2024.3836	BUS	BUSINESS						BUS			MEX	MEXICO	MEX								0	061	061	06	2	6.4	1	1	1	-1.55642023346303	1	Mexico	MX	MX		23	-102	MX	4	Brora, Highland, United Kingdom	UK	UKV3	40172	58.0167	-3.86667	-2591054	1	Mexico	MX	MX		23	-102	MX	20250520171500	https://www.fooddive.com/news/diageo-teases-selloff-trump-tariffs-impact-alcohol-guinness-johnnie-walker-baileys-ketel-one-spirits/748601/
1245010193	20240520	202405	2024	2024.3836	BUS	BUSINESS						BUS			MEX	MEXICO	MEX								0	111	111	11	3	-2.0	1	1	1	-1.55642023346303	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	1	Mexico	MX	MX		23	-102	MX	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250520171500	https://www.fooddive.com/news/diageo-teases-selloff-trump-tariffs-impact-alcohol-guinness-johnnie-walker-baileys-ketel-one-spirits/748601/
