GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248300010	20240606	202406	2024	2024.4274	COP	POLICE OFFICER						COP			GOV	MINIST OF HOME AFFAIRS						GOV			0	112	112	11	3	-2.0	7	1	7	-9.73084886128366	4	Uttam Nagar, Bangladesh (general), Bangladesh	BG	BG00	5764	22.7333	90.2667	-2737161	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Uttam Nagar, Bangladesh (general), Bangladesh	BG	BG00	5764	22.7333	90.2667	-2737161	20250606221500	http://www.dailypioneer.com/2025/state-editions/delhi-police-deport-71-illegal-migrants-in-may-from-dwarka.html
1248300011	20240606	202406	2024	2024.4274	COP	POLICE OFFICER						COP			GOV	MINIST OF HOME AFFAIRS						GOV			0	112	112	11	3	-2.0	1	1	1	-9.73084886128366	4	Uttam Nagar, Bangladesh (general), Bangladesh	BG	BG00	5764	22.7333	90.2667	-2737161	4	Uttam Nagar, Bangladesh (general), Bangladesh	BG	BG00	5764	22.7333	90.2667	-2737161	4	Uttam Nagar, Bangladesh (general), Bangladesh	BG	BG00	5764	22.7333	90.2667	-2737161	20250606221500	http://www.dailypioneer.com/2025/state-editions/delhi-police-deport-71-illegal-migrants-in-may-from-dwarka.html
1248300012	20240606	202406	2024	2024.4274	CVLEDU	COMMUNITY						CVL	EDU		AGR	FARM WORKER						AGR			1	070	070	07	2	7.0	2	1	2	1.79806362378976	3	Reedley College, California, United States	US	USCA	CA019	36.6075	-119.462	231462	3	Reedley College, California, United States	US	USCA		36.6075	-119.462	231462	3	Reedley College, California, United States	US	USCA		36.6075	-119.462	231462	20250606221500	https://www.marketplace.org/story/2025/06/05/inside-a-california-central-valley-ag-innovation-hub
1248300013	20240606	202406	2024	2024.4274	EDU	SCHOOL						EDU													1	073	073	07	2	7.4	10	1	10	2	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250606221500	https://www.wctrib.com/news/local/growmobile-returns-june-9-for-2025-summer-season-in-west-central-minnesota
1248300014	20240606	202406	2024	2024.4274	EDU	SCHOOL						EDU													1	084	084	08	2	7.0	10	1	10	2	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250606221500	https://www.wctrib.com/news/local/growmobile-returns-june-9-for-2025-summer-season-in-west-central-minnesota
1248300015	20240606	202406	2024	2024.4274	GOV	GOVERNMENT						GOV													1	112	112	11	3	-2.0	10	1	10	-1.1183597390494	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250606221500	https://www.theglobeandmail.com/politics/article-politics-insider-carney-says-modi-needs-to-be-at-the-table-during-g7/
1248300016	20240606	202406	2024	2024.4274	USACVL	UNITED STATES	USA					CVL			AGR	FARM WORKER						AGR			1	070	070	07	2	7.0	6	1	6	1.79806362378976	3	Reedley College, California, United States	US	USCA	CA019	36.6075	-119.462	231462	3	Reedley College, California, United States	US	USCA		36.6075	-119.462	231462	3	Reedley College, California, United States	US	USCA		36.6075	-119.462	231462	20250606221500	https://www.marketplace.org/story/2025/06/05/inside-a-california-central-valley-ag-innovation-hub
1248300017	20240606	202406	2024	2024.4274	USACVL	UNITED STATES	USA					CVL			AGR	FARM WORKER						AGR			1	070	070	07	2	7.0	2	1	2	1.79806362378976	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250606221500	https://www.marketplace.org/story/2025/06/05/inside-a-california-central-valley-ag-innovation-hub
1248300018	20250507	202505	2025	2025.3479											COP	POLICE						COP			1	1823	182	18	4	-10.0	5	1	5	2.62295081967213	0								0								0								20250606221500	https://www.yahoo.com/news/capmetro-swears-first-transit-police-201254577.html
1248300019	20250507	202505	2025	2025.3479											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-7.21966205837173	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250606221500	https://rollcall.com/2025/06/06/mistakenly-deported-migrant-returned-to-us-to-face-indictment/
1248300020	20250507	202505	2025	2025.3479											USAOPP	ALABAMA	USA					OPP			0	040	040	04	1	1.0	6	1	6	-7.5046904315197	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250606221500	https://legalinsurrection.com/2025/06/kilmar-abrego-garcia-headed-back-to-u-s-to-face-human-trafficking-charges/
1248300021	20250507	202505	2025	2025.3479	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	-7.21966205837173	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250606221500	https://rollcall.com/2025/06/06/mistakenly-deported-migrant-returned-to-us-to-face-indictment/
1248300022	20250507	202505	2025	2025.3479	USA	HOUSTON	USA																		0	084	084	08	2	7.0	6	1	6	-16.0112359550562	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250606221500	https://www.yahoo.com/news/houston-ice-deports-142-mexican-210056309.html
1248300023	20250507	202505	2025	2025.3479	USA	UNITED STATES	USA								COP	CORRECTIONAL INSTITUTION						COP			0	090	090	09	2	-2.0	1	1	1	-7.5046904315197	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250606221500	https://legalinsurrection.com/2025/06/kilmar-abrego-garcia-headed-back-to-u-s-to-face-human-trafficking-charges/
1248300024	20250507	202505	2025	2025.3479	USA	TENNESSEE	USA								COP	CORRECTIONAL INSTITUTION						COP			0	090	090	09	2	-2.0	3	1	3	-7.5046904315197	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250606221500	https://legalinsurrection.com/2025/06/kilmar-abrego-garcia-headed-back-to-u-s-to-face-human-trafficking-charges/
1248300025	20250507	202505	2025	2025.3479	USA	TENNESSEE	USA								COP	CORRECTIONAL INSTITUTION						COP			0	090	090	09	2	-2.0	1	1	1	-7.5046904315197	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250606221500	https://legalinsurrection.com/2025/06/kilmar-abrego-garcia-headed-back-to-u-s-to-face-human-trafficking-charges/
1248300026	20250507	202505	2025	2025.3479	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	110	110	11	3	-2.0	2	1	2	0.0703234880450103	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250606221500	https://ctmirror.org/2025/06/06/jones-act-ned-lamont-joe-courtney/
1248300027	20250507	202505	2025	2025.3479	USA	UNITED STATES	USA								USAOPP	ALABAMA	USA					OPP			0	040	040	04	1	1.0	1	1	1	-7.5046904315197	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250606221500	https://legalinsurrection.com/2025/06/kilmar-abrego-garcia-headed-back-to-u-s-to-face-human-trafficking-charges/
1248300028	20250507	202505	2025	2025.3479	USAOPP	ALABAMA	USA					OPP													0	040	040	04	1	1.0	6	1	6	-7.5046904315197	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250606221500	https://legalinsurrection.com/2025/06/kilmar-abrego-garcia-headed-back-to-u-s-to-face-human-trafficking-charges/
1248300029	20250530	202505	2025	2025.4110	GOV	ADMINISTRATION						GOV													1	020	020	02	1	3.0	6	1	6	-2.32018561484919	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250606221500	https://www.govexec.com/workforce/2025/06/agencies-ready-move-quickly-rifs-if-court-block-falls/405895/
1248300030	20250530	202505	2025	2025.4110	JUD	JUDGE						JUD													0	020	020	02	1	3.0	10	1	10	-2.32018561484919	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250606221500	https://www.govexec.com/workforce/2025/06/agencies-ready-move-quickly-rifs-if-court-block-falls/405895/
1248300031	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	020	020	02	1	3.0	4	1	4	-2.32018561484919	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250606221500	https://www.govexec.com/workforce/2025/06/agencies-ready-move-quickly-rifs-if-court-block-falls/405895/
1248300032	20250530	202505	2025	2025.4110	USAMED	REUTERS	USA					MED			ISR	ISRAEL	ISR								1	071	071	07	2	7.4	8	2	8	-2.45833736526466	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606221500	https://www.yahoo.com/news/exclusive-us-mulls-giving-millions-215215553.html
1248300033	20250530	202505	2025	2025.4110	USAMED	REUTERS	USA					MED			PSE	GAZA	PSE								1	071	071	07	2	7.4	6	2	6	-2.45833736526465	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606221500	https://www.yahoo.com/news/exclusive-us-mulls-giving-millions-215215553.html
1248300034	20250605	202506	2025	2025.4247											BRBCOP	BARBADOS	BRB					COP			1	042	042	04	1	1.9	10	1	10	6.55737704918033	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20250606221500	https://www.cbc.bb/news/local-news/police-jump-up-brings-the-crop-over-spirit-to-the-city/
1248300035	20250605	202506	2025	2025.4247	BRBCOP	BARBADOS	BRB					COP													1	043	043	04	1	2.8	10	1	10	6.55737704918033	1	Barbados	BB	BB		13.166667	-59.533333	BB	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	20250606221500	https://www.cbc.bb/news/local-news/police-jump-up-brings-the-crop-over-spirit-to-the-city/
1248300036	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-2.75821596244131	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250606221500	https://www.nbcnews.com/politics/politics-news/trump-musk-feud-next-steps-politics-desk-rcna211537
1248300037	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	190	190	19	4	-10.0	2	1	2	-2.75821596244131	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250606221500	https://www.nbcnews.com/politics/politics-news/trump-musk-feud-next-steps-politics-desk-rcna211537
1248300038	20250606	202506	2025	2025.4274											AGR	FARMER						AGR			0	010	010	01	1	0.0	5	1	5	-2.96022201665125	0								5	Punjab, Punjab, India	IN	IN23	17830	30.9167	75.4167	-2108367	5	Punjab, Punjab, India	IN	IN23	17830	30.9167	75.4167	-2108367	20250606221500	http://www.dailypioneer.com/2025/state-editions/union-agri-minister---s-outreach-amid-farmer-discontent--chouhan-urges-punjab-to-embrace-diversification.html
1248300039	20250606	202506	2025	2025.4274											AGR	FARMER						AGR			1	036	036	03	1	4.0	6	1	6	2.40585774058577	0								4	Kaithal, Haryana, India	IN	IN10	17831	29.8	76.3833	-2098960	4	Kaithal, Haryana, India	IN	IN10	17831	29.8	76.3833	-2098960	20250606221500	http://www.dailypioneer.com/2025/state-editions/govt-to-set-up-natural---organic-mandis-in-gurugram-and-hisar--cm-saini.html
1248300040	20250606	202506	2025	2025.4274											AGR	FARMER						AGR			1	036	036	03	1	4.0	4	1	4	2.40585774058577	0								4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250606221500	http://www.dailypioneer.com/2025/state-editions/govt-to-set-up-natural---organic-mandis-in-gurugram-and-hisar--cm-saini.html
1248300041	20250606	202506	2025	2025.4274											AGR	FARMER						AGR			1	046	046	04	1	7.0	10	1	10	-4.01606425702811	0								4	Rauni, Punjab, India	IN	IN23	70231	30.5971	76.0895	-2109280	4	Rauni, Punjab, India	IN	IN23	70231	30.5971	76.0895	-2109280	20250606221500	http://www.dailypioneer.com/2025/state-editions/centre-urges-farmers-to-reconsider-boycott-decision--says-state-govt-can---t-be-ignored.html
1248300042	20250606	202506	2025	2025.4274											AGR	FARMER						AGR			0	192	192	19	4	-9.5	5	1	5	-2.96022201665125	0								5	Punjab, Punjab, India	IN	IN23	17830	30.9167	75.4167	-2108367	5	Punjab, Punjab, India	IN	IN23	17830	30.9167	75.4167	-2108367	20250606221500	http://www.dailypioneer.com/2025/state-editions/union-agri-minister---s-outreach-amid-farmer-discontent--chouhan-urges-punjab-to-embrace-diversification.html
1248300043	20250606	202506	2025	2025.4274											ARM	ARMENIA	ARM								1	072	072	07	2	8.3	2	1	2	0.81081081081081	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20250606221500	https://massispost.com/2025/06/memoirs-of-an-eyewitness-the-legacy-of-bodil-katharine-biorn-presented-at-the-armenian-genocide-museum-institute/
1248300044	20250606	202506	2025	2025.4274											AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	4	1	4	-1.31926121372032	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606221500	https://www.newsweek.com/shock-what-dog-owner-sees-after-strict-instructions-2081677
