GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248306046	20150609	201506	2015	2015.4356	LEG	CONGRESS						LEG													0	017	017	01	1	0.0	10	1	10	-0.27359781121751	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250606231500	https://www.ajmc.com/view/advancing-care-addressing-ongoing-challenges-at-the-eha-2025-congress-ola-landgren-md-phd
1248306047	20240606	202406	2024	2024.4274	EDU	SCHOOL						EDU													1	057	057	05	1	8.0	6	1	6	-2.42718446601941	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250606231500	https://www.kentreporter.com/news/kent-school-district-pays-board-member-to-settle-dispute/
1248306048	20240606	202406	2024	2024.4274	EDU	SCHOOL						EDU			ISR	ISRAEL	ISR								1	057	057	05	1	8.0	4	1	4	-2.42718446601941	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250606231500	https://www.kentreporter.com/news/kent-school-district-pays-board-member-to-settle-dispute/
1248306049	20240606	202406	2024	2024.4274	REF	REFUGEE						REF													1	036	036	03	1	4.0	2	1	2	-2.14592274678112	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250606231500	https://www.whec.com/top-news/its-heartbreaking-catholic-charities-vp-says-they-can-no-longer-resettle-refugees-in-rochester/
1248306050	20240606	202406	2024	2024.4274	REF	REFUGEE						REF													1	060	060	06	2	6.0	2	1	2	-2.14592274678112	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250606231500	https://www.whec.com/top-news/its-heartbreaking-catholic-charities-vp-says-they-can-no-longer-resettle-refugees-in-rochester/
1248306051	20240606	202406	2024	2024.4274	REF	REFUGEE						REF			USA	UNITED STATES	USA								1	036	036	03	1	4.0	8	1	8	-2.14592274678112	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606231500	https://www.whec.com/top-news/its-heartbreaking-catholic-charities-vp-says-they-can-no-longer-resettle-refugees-in-rochester/
1248306052	20240606	202406	2024	2024.4274	REF	REFUGEE						REF			USA	UNITED STATES	USA								1	060	060	06	2	6.0	4	1	4	-2.14592274678112	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250606231500	https://www.whec.com/top-news/its-heartbreaking-catholic-charities-vp-says-they-can-no-longer-resettle-refugees-in-rochester/
1248306053	20240606	202406	2024	2024.4274	REF	REFUGEE						REF			USA	UNITED STATES	USA								1	060	060	06	2	6.0	4	1	4	-2.14592274678112	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606231500	https://www.whec.com/top-news/its-heartbreaking-catholic-charities-vp-says-they-can-no-longer-resettle-refugees-in-rochester/
1248306054	20240606	202406	2024	2024.4274	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	2	1	2	-1.84415584415584	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250606231500	https://www.npr.org/transcripts/nx-s1-5425259
1248306055	20250507	202505	2025	2025.3479											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-6.86813186813187	0								3	Gooding County, Idaho, United States	US	USID		42.9166	-114.751	395441	3	Gooding County, Idaho, United States	US	USID		42.9166	-114.751	395441	20250606231500	https://magicvalley.com/news/local/crime-courts/article_e9e4af9e-f004-438d-849f-ff2cea1ed016.html
1248306056	20250507	202505	2025	2025.3479											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-6.86813186813187	0								3	Jerome County, Idaho, United States	US	USID		42.7916	-114.501	395662	3	Jerome County, Idaho, United States	US	USID		42.7916	-114.501	395662	20250606231500	https://magicvalley.com/news/local/crime-courts/article_e9e4af9e-f004-438d-849f-ff2cea1ed016.html
1248306057	20250507	202505	2025	2025.3479	AUS	AUSTRALIA	AUS								MOSGOV	MUSLIM				MOS		GOV			1	040	040	04	1	1.0	10	1	10	0	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250606231500	https://www.sbs.com.au/news/podcast-episode/interview-anne-aly-on-australias-multiculturalism/jgghqxp0c
1248306058	20250507	202505	2025	2025.3479	MOSGOV	MUSLIM				MOS		GOV			AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	10	1	10	0	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250606231500	https://www.sbs.com.au/news/podcast-episode/interview-anne-aly-on-australias-multiculturalism/jgghqxp0c
1248306059	20250530	202505	2025	2025.4110	LEG	LAWMAKER						LEG													1	030	030	03	1	4.0	10	1	10	-1.27118644067797	3	Chittenden County, Vermont, United States	US	USVT	VT007	44.4501	-73.0496	1461760	0								3	Chittenden County, Vermont, United States	US	USVT		44.4501	-73.0496	1461760	20250606231500	https://www.wcax.com/2025/06/06/vermont-senate-gavels-token-session/
1248306060	20250605	202506	2025	2025.4247	MNCUSAMED	GOOGLE	USA					MNC	MED												1	112	112	11	3	-2.0	10	1	10	-1.54440154440154	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250606231500	https://www.cultofmac.com/appletv
1248306061	20250606	202506	2025	2025.4274											AFG	AFGHANISTAN	AFG								0	042	042	04	1	1.9	2	1	2	-4.40140845070423	0								3	Rochester, New York, United States	US	USNY	NY055	43.1548	-77.6156	962684	3	Rochester, New York, United States	US	USNY	NY055	43.1548	-77.6156	962684	20250606231500	https://www.whec.com/top-news/news10nbc-investigates-feds-afghan-man-in-visa-fraud-case-now-linked-to-haqqani-network-a-security-risk-fired-as-interpreter/
1248306062	20250606	202506	2025	2025.4274											BRA	BRASILIA	BRA								1	042	042	04	1	1.9	10	1	10	-3.77358490566038	0								1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250606231500	https://theindianawaaz.com/brics-nations-condemn-pahalgam-attack-agree-on-zero-tolerance-against-terrorism/
1248306063	20250606	202506	2025	2025.4274											BUS	EMPLOYER						BUS			1	036	036	03	1	4.0	10	1	10	-9.91869918699184	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250606231500	https://asianjournal.com/business/consumer-columnists/being-singled-out-is-it-discrimination-or-retaliation/
1248306064	20250606	202506	2025	2025.4274											CAN	CANADA	CAN								0	063	063	06	2	7.4	4	2	4	-6.75105485232068	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250606231500	https://www.mankatofreepress.com/news/state_news/man-once-convicted-in-minnesota-of-supporting-al-qaida-is-now-charged-in-canada-for/article_db4428b6-3b30-544b-9097-74b652693678.html
1248306065	20250606	202506	2025	2025.4274											COK	COOK ISLANDS	COK								1	042	042	04	1	1.9	2	1	2	-1.06870229007633	0								4	Manihiki, Cook Islands (general), Cook Islands	CW	CW00	14469	-10.425	-161.004	-1204728	4	Manihiki, Cook Islands (general), Cook Islands	CW	CW00	14469	-10.425	-161.004	-1204728	20250606231500	https://www.cookislandsnews.com/internal/national/features/weather/in-depth/forecasting-hope-climate-action-for-a-more-resilient-cook-islands/
1248306066	20250606	202506	2025	2025.4274											COK	COOK ISLANDS	COK								0	051	051	05	1	3.4	2	1	2	3.08880308880309	0								1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	1	Cook Islands	CW	CW		-16.083333	-161.583333	CW	20250606231500	https://www.cookislandsnews.com/internal/national/local/health/hear-to-help-free-clinics-support-tamariki-with-apd/
1248306067	20250606	202506	2025	2025.4274											CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	10	1	10	-4.16666666666667	0								3	Middlesex County, Massachusetts, United States	US	USMA		42.4998	-71.3328	606935	3	Middlesex County, Massachusetts, United States	US	USMA		42.4998	-71.3328	606935	20250606231500	https://www.bostonherald.com/2025/06/06/massachusetts-town-officials-request-to-cori-check-drag-queens-before-pride-event-causes-stir/
1248306068	20250606	202506	2025	2025.4274											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	6	1	6	-6.75944333996023	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250606231500	https://www.bostonherald.com/2025/06/06/massachusetts-grappling-with-growing-problem-of-impaired-driving-100-preventable/
1248306069	20250606	202506	2025	2025.4274											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	5	1	5	-5.83333333333333	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250606231500	https://www.bbc.com/news/articles/cvgqd47drj7o
1248306070	20250606	202506	2025	2025.4274											EDU	STUDENT						EDU			0	013	013	01	1	0.4	8	1	8	0.19960079840319	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250606231500	https://www.thedp.com/article/2025/06/penn-isss-urges-action-travel-restrictions
1248306071	20250606	202506	2025	2025.4274											EDU	STUDENT						EDU			0	013	013	01	1	0.4	2	1	2	0.19960079840319	0								1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250606231500	https://www.thedp.com/article/2025/06/penn-isss-urges-action-travel-restrictions
1248306072	20250606	202506	2025	2025.4274											EDU	COLLEGE						EDU			1	036	036	03	1	4.0	10	1	10	4.18118466898955	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606231500	https://www.kentreporter.com/news/kentridge-highs-owen-unger-wins-national-merit-scholarship/
1248306073	20250606	202506	2025	2025.4274											EDU	STUDENT						EDU			0	036	036	03	1	4.0	2	1	2	0.19960079840319	0								1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250606231500	https://www.thedp.com/article/2025/06/penn-isss-urges-action-travel-restrictions
1248306074	20250606	202506	2025	2025.4274											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	6	1	6	3.43839541547278	0								3	El Paso County, Colorado, United States	US	USCO		38.8333	-104.517	198135	3	El Paso County, Colorado, United States	US	USCO		38.8333	-104.517	198135	20250606231500	https://gazette.com/news/education/colorado-springs-nonprofit-peak-education-expands-programming-moves-to-new-location/article_d4b5b9d4-9217-48d4-8358-9af6cb05989e.html
1248306075	20250606	202506	2025	2025.4274											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	4	1	4	3.43839541547278	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250606231500	https://gazette.com/news/education/colorado-springs-nonprofit-peak-education-expands-programming-moves-to-new-location/article_d4b5b9d4-9217-48d4-8358-9af6cb05989e.html
1248306076	20250606	202506	2025	2025.4274											EDU	PROFESSOR						EDU			0	042	042	04	1	1.9	10	1	10	0.66445182724253	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250606231500	https://afro.com/parren-mitchell-memorial-announced/
1248306077	20250606	202506	2025	2025.4274											EDU	SCHOLAR						EDU			0	043	043	04	1	2.8	8	1	8	3.43839541547278	0								3	Sierra High School, Colorado, United States	US	USCO		38.8019	-104.752	1990105	3	Sierra High School, Colorado, United States	US	USCO		38.8019	-104.752	1990105	20250606231500	https://gazette.com/news/education/colorado-springs-nonprofit-peak-education-expands-programming-moves-to-new-location/article_d4b5b9d4-9217-48d4-8358-9af6cb05989e.html
1248306078	20250606	202506	2025	2025.4274											EDU	SCHOLAR						EDU			0	043	043	04	1	2.8	2	1	2	3.43839541547278	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250606231500	https://gazette.com/news/education/colorado-springs-nonprofit-peak-education-expands-programming-moves-to-new-location/article_d4b5b9d4-9217-48d4-8358-9af6cb05989e.html
