GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246551080	20240528	202405	2024	2024.4055											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	5	1	5	0.20229265003372	0								4	Lilo, Shanxi, China	CH	CH24	13248	35.4833	113.25	-1915160	4	Lilo, Shanxi, China	CH	CH24	13248	35.4833	113.25	-1915160	20250528164500	https://www.latimes.com/california/newsletter/2025-05-28/frank-del-olmo-elementary-career-day-gustavo-arellano
1246551081	20240528	202405	2024	2024.4055											EDU	SCHOOL						EDU			1	100	100	10	3	-5.0	5	1	5	0.20229265003372	0								4	Lilo, Shanxi, China	CH	CH24	13248	35.4833	113.25	-1915160	4	Lilo, Shanxi, China	CH	CH24	13248	35.4833	113.25	-1915160	20250528164500	https://www.latimes.com/california/newsletter/2025-05-28/frank-del-olmo-elementary-career-day-gustavo-arellano
1246551082	20240528	202405	2024	2024.4055											IND	WEST BENGAL	IND								1	1123	112	11	3	-2.0	4	1	4	-9.80392156862747	0								4	Bhatpara, West Bengal, India	IN	IN28	70293	22.8714	88.4089	-2091452	4	Bhatpara, West Bengal, India	IN	IN28	70293	22.8714	88.4089	-2091452	20250528164500	https://www.prokerala.com/news/articles/a1639004.html
1246551083	20240528	202405	2024	2024.4055											IND	WEST BENGAL	IND								1	1123	112	11	3	-2.0	2	1	2	-9.80392156862747	0								4	Bhatpara, West Bengal, India	IN	IN28	70293	22.8714	88.4089	-2091452	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250528164500	https://www.prokerala.com/news/articles/a1639004.html
1246551084	20240528	202405	2024	2024.4055											IND	WEST BENGAL	IND								1	173	173	17	4	-5.0	2	1	2	-9.80392156862747	0								4	Barrackpore, West Bengal, India	IN	IN28	70293	22.7614	88.3719	-2090408	4	Barrackpore, West Bengal, India	IN	IN28	70293	22.7614	88.3719	-2090408	20250528164500	https://www.prokerala.com/news/articles/a1639004.html
1246551085	20240528	202405	2024	2024.4055											IND	WEST BENGAL	IND								1	173	173	17	4	-5.0	4	1	4	-9.80392156862747	0								4	Bhatpara, West Bengal, India	IN	IN28	70293	22.8714	88.4089	-2091452	4	Bhatpara, West Bengal, India	IN	IN28	70293	22.8714	88.4089	-2091452	20250528164500	https://www.prokerala.com/news/articles/a1639004.html
1246551086	20240528	202405	2024	2024.4055	CAN	CANADIAN	CAN																		1	114	114	11	3	-2.0	3	1	3	-1.05263157894737	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250528164500	https://calgarysun.com/news/national/nearly-1-in-3-canadians-grumbled-about-internet-provider-in-2024-crtc
1246551087	20240528	202405	2024	2024.4055	CAN	CANADIAN	CAN								MED	TELEVISION						MED			1	114	114	11	3	-2.0	5	1	5	-1.05263157894737	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250528164500	https://calgarysun.com/news/national/nearly-1-in-3-canadians-grumbled-about-internet-provider-in-2024-crtc
1246551088	20240528	202405	2024	2024.4055	EDU	SCHOOL						EDU													1	043	043	04	1	2.8	5	1	5	0.20229265003372	4	Lilo, Shanxi, China	CH	CH24	13248	35.4833	113.25	-1915160	0								4	Lilo, Shanxi, China	CH	CH24	13248	35.4833	113.25	-1915160	20250528164500	https://www.latimes.com/california/newsletter/2025-05-28/frank-del-olmo-elementary-career-day-gustavo-arellano
1246551089	20240528	202405	2024	2024.4055	EDU	STUDENT						EDU													0	051	051	05	1	3.4	10	1	10	3.56415478615072	3	Fox River, Illinois, United States	US	USIL	IL099	41.3436	-88.8406	408636	0								3	Fox River, Illinois, United States	US	USIL		41.3436	-88.8406	408636	20250528164500	https://www.dailyherald.com/20250528/submitted-content/community-foundation-awards-record-breaking-3-4m-in-scholarships-to-569-students/
1246551090	20240528	202405	2024	2024.4055	EDU	UNIVERSITY						EDU			ISR	ISRAEL	ISR								0	053	053	05	1	3.8	1	1	1	-2.49861188228762	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528164500	https://www.cnn.com/2025/05/28/us/harvard-university-commencement-trump-battle
1246551091	20240528	202405	2024	2024.4055	EDU	UNIVERSITY						EDU			ISRGOV	ISRAEL	ISR					GOV			0	053	053	05	1	3.8	1	1	1	-2.49861188228762	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250528164500	https://www.cnn.com/2025/05/28/us/harvard-university-commencement-trump-battle
1246551092	20240528	202405	2024	2024.4055	GBR	LONDON	GBR								NOR	NORWAY	NOR								1	010	010	01	1	0.0	3	1	3	0	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250528164500	https://www.hellomagazine.com/celebrities/834703/kara-tointon-new-life-scandinavia-secret-health-scare/
1246551093	20240528	202405	2024	2024.4055	GBR	LONDON	GBR								NOR	NORWAY	NOR								1	010	010	01	1	0.0	2	1	2	0	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250528164500	https://www.hellomagazine.com/celebrities/834703/kara-tointon-new-life-scandinavia-secret-health-scare/
