GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248823879	20150613	201506	2015	2015.4466											BUS	INDUSTRY						BUS			1	043	043	04	1	2.8	2	1	2	-4.66165413533834	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250610114500	https://www.chicagotribune.com/2025/06/10/editorial-nuclear-power-constellation-quad-cities/
1248823880	20150613	201506	2015	2015.4466	BUS	INDUSTRY						BUS													1	042	042	04	1	1.9	2	1	2	-4.66165413533834	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250610114500	https://www.chicagotribune.com/2025/06/10/editorial-nuclear-power-constellation-quad-cities/
1248823881	20150613	201506	2015	2015.4466	BUS	INDUSTRY						BUS			USA	ILLINOIS	USA								1	071	071	07	2	7.4	2	1	2	-4.66165413533834	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250610114500	https://www.chicagotribune.com/2025/06/10/editorial-nuclear-power-constellation-quad-cities/
1248823882	20240610	202406	2024	2024.4384											USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	1.88087774294671	0								3	Dauphin County, Pennsylvania, United States	US	USPA		40.6279	-76.7525	1213667	3	Dauphin County, Pennsylvania, United States	US	USPA		40.6279	-76.7525	1213667	20250610114500	https://www.wgal.com/article/supporters-of-public-transit-funding-to-gather-at-state-capitol/65020229
1248823883	20240610	202406	2024	2024.4384											USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	1.88087774294671	0								3	Dauphin County, Pennsylvania, United States	US	USPA		40.6279	-76.7525	1213667	3	Dauphin County, Pennsylvania, United States	US	USPA		40.6279	-76.7525	1213667	20250610114500	https://www.wgal.com/article/supporters-of-public-transit-funding-to-gather-at-state-capitol/65020229
1248823884	20240610	202406	2024	2024.4384											USA	UNITED STATES	USA								0	071	071	07	2	7.4	4	1	4	1.88087774294671	0								3	Dauphin County, Pennsylvania, United States	US	USPA		40.6279	-76.7525	1213667	3	Dauphin County, Pennsylvania, United States	US	USPA		40.6279	-76.7525	1213667	20250610114500	https://www.wgal.com/article/supporters-of-public-transit-funding-to-gather-at-state-capitol/65020229
1248823885	20240610	202406	2024	2024.4384	JPN	CHIBA	JPN								EDU	SCHOOL						EDU			1	173	173	17	4	-5.0	10	1	10	-7.69230769230769	0								0								0								20250610114500	https://www.tokyoreporter.com/crime/chiba-lab-assistant-accused-of-groping-high-school-girl-on-bicycle/
1248823886	20250511	202505	2025	2025.3589	CHN	CHINA	CHN								EUR	EUROPE	EUR								0	014	014	01	1	0.0	10	1	10	2.05479452054795	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250610114500	https://www.fool.co.uk/2025/06/10/excellent-smr-news-for-rolls-royce-shareholders-today/
1248823887	20250511	202505	2025	2025.3589	CVL	COMMUNITY						CVL			EDU	SCHOOL						EDU			1	051	051	05	1	3.4	6	1	6	2.0460358056266	3	Point Breeze, Pennsylvania, United States	US	USPA	PA003	40.4545	-79.9217	1184172	3	Point Breeze, Pennsylvania, United States	US	USPA		40.4545	-79.9217	1184172	3	Point Breeze, Pennsylvania, United States	US	USPA		40.4545	-79.9217	1184172	20250610114500	https://www.wesa.fm/education/2025-06-10/pittsburgh-montessori-parents-staff-closure
1248823888	20250511	202505	2025	2025.3589	CVL	COMMUNITY						CVL			EDU	SCHOOL						EDU			1	051	051	05	1	3.4	4	1	4	2.0460358056266	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250610114500	https://www.wesa.fm/education/2025-06-10/pittsburgh-montessori-parents-staff-closure
