GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247996153	20240605	202406	2024	2024.4247											LEG	HOUSE SPEAKER						LEG			1	043	043	04	1	2.8	6	1	6	-0.82372322899506	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250605111500	https://www.wbur.org/news/2025/06/05/massachusetts-state-house-cannabis-marijuana-law-ccc
1247996154	20240605	202406	2024	2024.4247	EDU	SCHOOL						EDU			USA	NEW ORLEANS	USA								1	042	042	04	1	1.9	10	1	10	-0.44977511244378	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250605111500	https://www.nola.com/news/education/new-orleans-charter-school-agrees-to-merge-campuses/article_5b42a2df-7f14-47db-93be-f69b7ccb1cf6.html
1247996155	20240605	202406	2024	2024.4247	GOV	AUTHORITIES						GOV			REL	PILGRIM									0	172	172	17	4	-5.0	5	1	5	-5.42452830188679	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250605111500	https://www.newsweek.com/saudi-arabia-bans-over-250000-people-mecca-during-hajj-pilgrimage-2081258
1247996156	20240605	202406	2024	2024.4247	LEG	HOUSE SPEAKER						LEG													1	042	042	04	1	1.9	6	1	6	-0.82372322899506	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250605111500	https://www.wbur.org/news/2025/06/05/massachusetts-state-house-cannabis-marijuana-law-ccc
1247996157	20240605	202406	2024	2024.4247	LEG	HOUSE SPEAKER						LEG			PHL	DAVAO	PHL								0	112	112	11	3	-2.0	5	1	5	0	0								0								0								20250605111500	https://tribune.net.ph/2025/06/05/umpugan-with-tambaloslos-imee-is-open-to-being-sp
1247996158	20240605	202406	2024	2024.4247	LEG	HOUSE SPEAKER						LEG			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-0.82372322899506	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250605111500	https://www.wbur.org/news/2025/06/05/massachusetts-state-house-cannabis-marijuana-law-ccc
1247996159	20240605	202406	2024	2024.4247	PTY	POLITICIAN									USA	AMERICAN	USA								0	160	160	16	4	-4.0	5	1	5	-7.38636363636363	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605111500	https://thechronicle.com.gh/musk-criticises-trumps-tax-bill-as-disgusting-abomination/
1247996160	20240605	202406	2024	2024.4247	TWN	TAIWAN	TWN								GTM	GUATEMALA	GTM								0	017	017	01	1	0.0	3	1	3	5.45454545454546	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250605111500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/05/2003838108
1247996161	20240605	202406	2024	2024.4247	TWN	TAIWAN	TWN								GTM	GUATEMALA	GTM								0	017	017	01	1	0.0	5	1	5	5.45454545454546	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Guatemala	GT	GT		15.5	-90.25	GT	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250605111500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/05/2003838108
1247996162	20240605	202406	2024	2024.4247	TWN	TAIWAN	TWN								GTM	GUATEMALA	GTM								0	017	017	01	1	0.0	1	1	1	5.45454545454546	1	Guatemala	GT	GT		15.5	-90.25	GT	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Guatemala	GT	GT		15.5	-90.25	GT	20250605111500	https://www.taipeitimes.com/News/taiwan/archives/2025/06/05/2003838108
