GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247847174	20240604	202406	2024	2024.4219											USA	UNITED STATES	USA								1	100	100	10	3	-5.0	2	1	2	5.0259965337955	0								3	Fort Smith, Arkansas, United States	US	USAR		35.3859	-94.3985	76952	3	Fort Smith, Arkansas, United States	US	USAR		35.3859	-94.3985	76952	20250604174500	https://www.arkansasonline.com/news/2025/jun/04/pride-event-returns-to-downtown-fort-smith-for/
1247847175	20240604	202406	2024	2024.4219	CAN	CANADA	CAN								BUSMED	BUSINESS						BUS	MED		1	010	010	01	1	0.0	2	1	2	1.66204986149584	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250604174500	https://finance.yahoo.com/news/daves-hot-chicken-acquired-private-170845785.html
1247847176	20240604	202406	2024	2024.4219	KOR	SEOUL	KOR								MED	MEDIA						MED			1	1721	172	17	4	-5.0	3	1	3	-5.49242424242425	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250604174500	https://www.yahoo.com/news/smuggled-north-korean-smartphone-reveals-150533445.html
1247847177	20250505	202505	2025	2025.3425											JPN	TOKYO	JPN								0	080	080	08	2	5.0	3	1	3	-1.46862483311081	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250604174500	https://radaronline.com/p/bianca-censori-kanye-west-split-speculation-sexy-snaps-copying-kim-kardashian/
1247847178	20250505	202505	2025	2025.3425	AUS	AUSTRALIA	AUS								JPN	TOKYO	JPN								0	080	080	08	2	5.0	1	1	1	-1.46862483311081	1	Australia	AS	AS		-25	135	AS	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250604174500	https://radaronline.com/p/bianca-censori-kanye-west-split-speculation-sexy-snaps-copying-kim-kardashian/
1247847179	20250505	202505	2025	2025.3425	AUS	AUSTRALIA	AUS								JPN	TOKYO	JPN								0	080	080	08	2	5.0	1	1	1	-1.46862483311081	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250604174500	https://radaronline.com/p/bianca-censori-kanye-west-split-speculation-sexy-snaps-copying-kim-kardashian/
1247847180	20250505	202505	2025	2025.3425	COP	POLICE						COP			USA	CALIFORNIA	USA								1	173	173	17	4	-5.0	10	1	10	-2.41545893719807	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250604174500	https://www.nbcchicago.com/news/national-international/jfk-airport-arrest-palm-springs-fertility-clinic-bombing/3760143/
1247847181	20250505	202505	2025	2025.3425	GOV	GOVERNMENT						GOV			TUR	TURKISH	TUR								1	020	020	02	1	3.0	4	1	4	0.88888888888889	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250604174500	https://www.rediff.com/news/report/dgca-rebukes-turkish-airlines-over-safety-lapses-at-indian-airports/20250604.htm
1247847182	20250505	202505	2025	2025.3425	GOV	GOVERNMENT						GOV			TUR	TURKISH	TUR								1	030	030	03	1	4.0	4	1	4	0.88888888888889	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250604174500	https://www.rediff.com/news/report/dgca-rebukes-turkish-airlines-over-safety-lapses-at-indian-airports/20250604.htm
1247847183	20250505	202505	2025	2025.3425	GOV	GOVERNMENT						GOV			TURBUS	TURKISH	TUR					BUS			1	020	020	02	1	3.0	6	1	6	0.88888888888889	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250604174500	https://www.rediff.com/news/report/dgca-rebukes-turkish-airlines-over-safety-lapses-at-indian-airports/20250604.htm
