GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247072237	20240531	202405	2024	2024.4137	CHN	CHINESE	CHN								donGOVMIL	DONG			don			GOV	MIL		1	125	125	12	3	-5.0	4	1	4	-6.60684671878701	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531063000	https://www.yahoo.com/news/us-defense-secretary-hegseth-warns-052729213.html
1247072238	20240531	202405	2024	2024.4137	CHNGOVMIL	CHINA	CHN					GOV	MIL												1	125	125	12	3	-5.0	4	1	4	-6.60684671878701	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	0								4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	20250531063000	https://www.yahoo.com/news/us-defense-secretary-hegseth-warns-052729213.html
1247072239	20240531	202405	2024	2024.4137	CHNGOVMIL	CHINESE	CHN					GOV	MIL		donGOVMIL	DONG			don			GOV	MIL		1	125	125	12	3	-5.0	2	1	2	-6.60684671878701	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	20250531063000	https://www.yahoo.com/news/us-defense-secretary-hegseth-warns-052729213.html
1247072240	20240531	202405	2024	2024.4137	KAZ	KAZAKHSTAN	KAZ								ITA	ITALIAN	ITA								0	061	061	06	2	6.4	1	1	1	2.95780774249674	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250531063000	https://www.newscentralasia.net/2025/05/31/first-central-asia-italy-summit-held-in-astana/
1247072241	20240531	202405	2024	2024.4137	KAZ	KAZAKHSTAN	KAZ								ITA	ITALIAN	ITA								0	061	061	06	2	6.4	4	1	4	2.95780774249674	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	20250531063000	https://www.newscentralasia.net/2025/05/31/first-central-asia-italy-summit-held-in-astana/
1247072242	20240531	202405	2024	2024.4137	MYS	MALAYSIA	MYS								TUR	BURSA	TUR								1	040	040	04	1	1.0	2	1	2	4.02097902097903	4	Sandakan, Sabah, Malaysia	MY	MY16	24203	5.8402	118.118	-2404133	4	Sandakan, Sabah, Malaysia	MY	MY16	24203	5.8402	118.118	-2404133	4	Sandakan, Sabah, Malaysia	MY	MY16	24203	5.8402	118.118	-2404133	20250531063000	https://dailyexpress.com.my/news/259530/kti-records-rm175-million-revenue-last-year/
1247072243	20240531	202405	2024	2024.4137	TUR	BURSA	TUR								MYS	MALAYSIA	MYS								1	040	040	04	1	1.0	1	1	1	4.02097902097903	4	Sandakan, Sabah, Malaysia	MY	MY16	24203	5.8402	118.118	-2404133	4	Sandakan, Sabah, Malaysia	MY	MY16	24203	5.8402	118.118	-2404133	4	Sandakan, Sabah, Malaysia	MY	MY16	24203	5.8402	118.118	-2404133	20250531063000	https://dailyexpress.com.my/news/259530/kti-records-rm175-million-revenue-last-year/
1247072244	20250530	202505	2025	2025.4110	GOV	GOVERNOR						GOV													1	010	010	01	1	0.0	10	1	10	2.0979020979021	4	Yagba, Benue, Nigeria	NI	NI26	22687	7.7547	8.2038	10311976	0								4	Yagba, Benue, Nigeria	NI	NI26	22687	7.7547	8.2038	10311976	20250531063000	https://leadership.ng/kogi-governor-assures-of-security-in-yagba-west/
1247072245	20250530	202505	2025	2025.4110	GOV	GOVERNOR						GOV													1	040	040	04	1	1.0	7	1	7	2.0979020979021	4	Yagba, Benue, Nigeria	NI	NI26	22687	7.7547	8.2038	10311976	0								4	Yagba, Benue, Nigeria	NI	NI26	22687	7.7547	8.2038	10311976	20250531063000	https://leadership.ng/kogi-governor-assures-of-security-in-yagba-west/
1247072246	20250530	202505	2025	2025.4110	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								1	040	040	04	1	1.0	3	1	3	2.0979020979021	4	Yagba, Benue, Nigeria	NI	NI26	22687	7.7547	8.2038	10311976	4	Yagba, Benue, Nigeria	NI	NI26	22687	7.7547	8.2038	10311976	4	Yagba, Benue, Nigeria	NI	NI26	22687	7.7547	8.2038	10311976	20250531063000	https://leadership.ng/kogi-governor-assures-of-security-in-yagba-west/
1247072247	20250530	202505	2025	2025.4110	NGA	NIGERIA	NGA								CVL	INDIGENOUS PEOPLE						CVL			1	051	051	05	1	3.4	10	1	10	-2.88288288288289	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20250531063000	https://leadership.ng/south-east-calm-as-ipob-marks-biafra-day/
1247072248	20250531	202505	2025	2025.4137											AGR	FARMER						AGR			1	060	060	06	2	6.0	3	1	3	4	0								4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250531063000	https://leadership.ng/sokoto-approves-n46-8bn-for-400-housing-units/
1247072249	20250531	202505	2025	2025.4137											BUS	COMPANY						BUS			1	042	042	04	1	1.9	5	1	5	0.33167495854063	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250531063000	https://www.irishtimes.com/podcasts/ross-ocarroll-kelly/i-love-my-wife-but-she-can-be-colder-than-a-witchs-tit/
1247072250	20250531	202505	2025	2025.4137											BUS	INVESTOR						BUS			1	045	045	04	1	5.0	10	1	10	12.6262626262626	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250531063000	https://www.myjoyonline.com/ghana-digital-centres-limited-hosts-successful-tech-startup-workshop/
1247072251	20250531	202505	2025	2025.4137											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	5.28052805280528	0								4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	4	Adamawa, Nigeria (general), Nigeria	NI	NI00	23118	11.4833	10.9667	-1997189	20250531063000	https://leadership.ng/fintiri-approves-n8bn-for-state-lg-gratuities-in-adamawa/
1247072252	20250531	202505	2025	2025.4137											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	-2.88288288288289	0								5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20250531063000	https://leadership.ng/south-east-calm-as-ipob-marks-biafra-day/
1247072253	20250531	202505	2025	2025.4137											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	0.36231884057971	0								5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	5	Borno State, Borno, Nigeria	NI	NI27	191073	11.5	13	-2003010	20250531063000	https://leadership.ng/borno-govt-to-provide-scholarship-for-children-of-slain-cjtf-members/
1247072254	20250531	202505	2025	2025.4137											BUS	BUSINESS						BUS			1	060	060	06	2	6.0	10	1	10	1.40449438202247	0								4	Damaturu, Yobe, Nigeria	NI	NI44	191032	11.747	11.9608	-2004284	4	Damaturu, Yobe, Nigeria	NI	NI44	191032	11.747	11.9608	-2004284	20250531063000	https://leadership.ng/yobe-acresal-inspects-damaturu-flood-control-project/
1247072255	20250531	202505	2025	2025.4137											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	2.0979020979021	0								4	Yagba, Benue, Nigeria	NI	NI26	22687	7.7547	8.2038	10311976	4	Yagba, Benue, Nigeria	NI	NI26	22687	7.7547	8.2038	10311976	20250531063000	https://leadership.ng/kogi-governor-assures-of-security-in-yagba-west/
1247072256	20250531	202505	2025	2025.4137											BUS	BUSINESS						BUS			1	060	060	06	2	6.0	10	1	10	5.22088353413655	0								5	Yobe State, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	5	Yobe State, Yobe, Nigeria	NI	NI44	23119	12	11.5	9153504	20250531063000	https://leadership.ng/emir-of-machina-congratulates-buni-on-sixth-anniversary/
1247072257	20250531	202505	2025	2025.4137											BUS	INDUSTRY						BUS			1	100	100	10	3	-5.0	5	1	5	8.14606741573034	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250531063000	https://www.dailyecho.co.uk/news/25200891.council-speak-national-safeguarding-conference-2025/
1247072258	20250531	202505	2025	2025.4137											BUS	BUSINESS LEADER						BUS			0	113	113	11	3	-2.0	2	1	2	-2.33333333333333	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531063000	https://www.dailymail.co.uk/news/article-14767087/Donald-Trump-Elon-Musk-complicated-relationship.html
1247072259	20250531	202505	2025	2025.4137											BUS	BUSINESS LEADER						BUS			0	113	113	11	3	-2.0	6	1	6	-2.33333333333333	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531063000	https://www.dailymail.co.uk/news/article-14767087/Donald-Trump-Elon-Musk-complicated-relationship.html
1247072260	20250531	202505	2025	2025.4137											BUS	BUSINESS LEADER						BUS			0	113	113	11	3	-2.0	2	1	2	-2.33333333333333	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531063000	https://www.dailymail.co.uk/news/article-14767087/Donald-Trump-Elon-Musk-complicated-relationship.html
1247072261	20250531	202505	2025	2025.4137											CHR	CHRISTIAN				CHR					1	043	043	04	1	2.8	10	1	10	6.81818181818182	0								0								0								20250531063000	https://www.connectsavannah.com/savannah/EventSearch?narrowByDate=2025-06-06
1247072262	20250531	202505	2025	2025.4137											CHRCTH	CATHOLIC				CHR	CTH				1	036	036	03	1	4.0	5	1	5	1.20481927710843	0								0								0								20250531063000	https://www.messengernews.net/life/lifestyle-briefs/2025/05/cda-meeting-june-12-rsvp-by-june-10/
1247072263	20250531	202505	2025	2025.4137											CHRLDS	MORMON				CHR	LDS				1	040	040	04	1	1.0	10	1	10	-1.35135135135136	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250531063000	https://www.dailymail.co.uk/femail/article-14766267/secret-lives-mormon-wives-cast-banned-discusspolitics-trump.html
1247072264	20250531	202505	2025	2025.4137											COP	POLICEMEN						COP			1	040	040	04	1	1.0	10	1	10	-4.85074626865671	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250531063000	https://www.nyoooz.com/news/bhopal/1726576/police-bajrang-dal-warn-gym-owner-against-muslim-trainers/
1247072265	20250531	202505	2025	2025.4137											CVL	COMMUNITY						CVL			1	033	033	03	1	5.2	10	1	10	3.97111913357401	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250531063000	https://www.echopress.com/lifestyle/arts-and-entertainment/red-willow-arts-coalition-kicks-off-summer-series
1247072266	20250531	202505	2025	2025.4137											CVL	CIVILIAN						CVL			1	042	042	04	1	1.9	10	1	10	-7.36342042755344	0								1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	20250531063000	https://internationalviewpoint.org/spip.php?article9022
1247072267	20250531	202505	2025	2025.4137											CVL	VILLAGE						CVL			1	042	042	04	1	1.9	6	1	6	-2.73224043715847	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250531063000	https://www.nyoooz.com/news/chandigarh/1726591/ceasefire-announced-without-consulting-armed-forces-alleges-hp-cm-sukhu/
1247072268	20250531	202505	2025	2025.4137											CVL	TOURIST						CVL			1	043	043	04	1	2.8	5	1	5	3.73563218390805	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250531063000	https://www.nyoooz.com/news/bhopal/1726577/workshop-proposes-agebased-safety-index-for-women/
1247072269	20250531	202505	2025	2025.4137											CVLHLH	COMMUNITY						CVL	HLH		1	040	040	04	1	1.0	10	1	10	0	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250531063000	https://www.messengernews.net/news/local-news/2025/05/grassley-visits-stewart-memorial-community-hospital-to-discuss-rural-health-care/
1247072270	20250531	202505	2025	2025.4137											CVLHLH	COMMUNITY						CVL	HLH		1	043	043	04	1	2.8	10	1	10	0	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250531063000	https://www.messengernews.net/news/local-news/2025/05/grassley-visits-stewart-memorial-community-hospital-to-discuss-rural-health-care/
1247072271	20250531	202505	2025	2025.4137											DEUGOV	GERMANY	DEU					GOV			1	043	043	04	1	2.8	1	1	1	-6.01503759398496	0								4	Mannheim, Baden-Wüberg, Germany	GM	GM01	16554	49.4883	8.46472	-1822951	4	Mannheim, Baden-Wüberg, Germany	GM	GM01	16554	49.4883	8.46472	-1822951	20250531063000	https://www.yahoo.com/news/mannheim-mark-fatal-stabbing-incident-052729128.html
1247072272	20250531	202505	2025	2025.4137											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	2	1	2	0.82304526748971	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250531063000	https://betakit.com/student-entrepreneurs-and-canadian-tech-leaders-talk-inflection-points-at-cansbridge-story-night-event/
1247072273	20250531	202505	2025	2025.4137											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	3	1	3	5.63524590163934	0								1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250531063000	https://www.yahoo.com/lifestyle/dedicated-arts-students-connecting-malawi-035900677.html
1247072274	20250531	202505	2025	2025.4137											EGY	ALEXANDRIA	EGY								1	0353	035	03	1	7.0	4	1	4	3.97111913357401	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250531063000	https://www.echopress.com/lifestyle/arts-and-entertainment/red-willow-arts-coalition-kicks-off-summer-series
1247072275	20250531	202505	2025	2025.4137											ESP	BARCELONA	ESP								1	0874	087	08	2	10.0	10	1	10	2.96803652968037	0								4	Tossa, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25807	41.7225	2.93062	-404906	4	Tossa, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25807	41.7225	2.93062	-404906	20250531063000	https://www.express.co.uk/travel/articles/2061505/gorgeous-seaside-city-near-barcelona
1247072276	20250531	202505	2025	2025.4137											ETH	ADDIS ABABA	ETH								0	040	040	04	1	1.0	2	1	2	0.15337423312884	0								1	Ethiopia	ET	ET		8	38	ET	1	Ethiopia	ET	ET		8	38	ET	20250531063000	https://www.freepressjournal.in/india/attack-on-indias-soul-is-just-not-accepted-ncp-scp-mp-supriya-sule-stresses-zero-tolerance-on-terror-in-ethiopia
1247072277	20250531	202505	2025	2025.4137											FRA	CANNES	FRA								0	100	100	10	3	-5.0	6	1	6	1.62283156127588	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250531063000	https://www.nzherald.co.nz/entertainment/the-six-ways-cannes-will-shape-the-year-in-movies/4UVRYNGMYJFI5MLWYDLOPQ55B4/
1247072278	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	033	033	03	1	5.2	4	1	4	2.85714285714286	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250531063000	https://www.thisislocallondon.co.uk/news/25204390.aperols-aperidisco-take-hackney-bridge/
1247072279	20250531	202505	2025	2025.4137											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	4	1	4	11.1570247933884	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250531063000	https://www.deccanchronicle.com/glittering-miss-world-2025-grand-finale-in-hyderabad-today
1247072280	20250531	202505	2025	2025.4137											GBR	LEEDS	GBR								0	036	036	03	1	4.0	5	1	5	-2.33812949640288	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250531063000	https://www.fool.co.uk/2025/05/31/down-20-this-ex-penny-stock-just-got-stung-by-a-short-report/
1247072281	20250531	202505	2025	2025.4137											GBR	WALES	GBR								1	051	051	05	1	3.4	5	1	5	10.2167182662539	0								4	Llangollen, Eastern Cape, South Africa	SF	SF05	77319	-32.7893	24.8555	-1253493	4	Llangollen, Eastern Cape, South Africa	SF	SF05	77319	-32.7893	24.8555	-1253493	20250531063000	https://www.leaderlive.co.uk/news/25193745.wrexham-group-perform-llangollen-eisteddfod/
1247072282	20250531	202505	2025	2025.4137											GHA	ACCRA	GHA								1	042	042	04	1	1.9	20	1	10	12.6262626262626	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250531063000	https://www.myjoyonline.com/ghana-digital-centres-limited-hosts-successful-tech-startup-workshop/
1247072283	20250531	202505	2025	2025.4137											GHA	GHANA	GHA								1	130	130	13	3	-4.4	5	1	5	0.75757575757576	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250531063000	https://www.myjoyonline.com/ghanaian-policeman-secures-podium-finish-at-global-interpol-cyber-warfare-simulation/
1247072284	20250531	202505	2025	2025.4137											GOV	PRIME MINISTER						GOV			1	036	036	03	1	4.0	4	1	4	4.34782608695653	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250531063000	https://www.nyoooz.com/news/bhopal/1726578/cm-highlights-role-of-women/
