GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244424207	20240517	202405	2024	2024.3753	EUR	EUROPEAN	EUR								PRT	PORTUGAL	PRT								0	173	173	17	4	-5.0	5	1	5	-1.60183066361556	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250517101500	https://www.euronews.com/my-europe/2025/05/17/portugal-gears-up-for-third-national-election-in-three-years
1244424208	20250510	202505	2025	2025.3562	DEU	HANOVER	DEU								CVL	RESIDENTS						CVL			1	060	060	06	2	6.0	4	1	4	2.12765957446809	3	Silver Creek, New York, United States	US	USNY	NY013	42.5442	-79.1667	970603	3	Silver Creek, New York, United States	US	USNY		42.5442	-79.1667	970603	3	Silver Creek, New York, United States	US	USNY		42.5442	-79.1667	970603	20250517101500	https://www.observertoday.com/opinion/the-observers-view/2025/05/development-projects-brighten-future-in-hanover/
1244424209	20250510	202505	2025	2025.3562	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			1	060	060	06	2	6.0	2	1	2	2.12765957446809	3	Silver Creek, New York, United States	US	USNY	NY013	42.5442	-79.1667	970603	3	Silver Creek, New York, United States	US	USNY		42.5442	-79.1667	970603	3	Silver Creek, New York, United States	US	USNY		42.5442	-79.1667	970603	20250517101500	https://www.observertoday.com/opinion/the-observers-view/2025/05/development-projects-brighten-future-in-hanover/
1244424210	20250510	202505	2025	2025.3562	USACVL	UNITED STATES	USA					CVL			CVL	RESIDENTS						CVL			1	060	060	06	2	6.0	4	1	4	2.12765957446809	3	Silver Creek, New York, United States	US	USNY	NY013	42.5442	-79.1667	970603	3	Silver Creek, New York, United States	US	USNY		42.5442	-79.1667	970603	3	Silver Creek, New York, United States	US	USNY		42.5442	-79.1667	970603	20250517101500	https://www.observertoday.com/opinion/the-observers-view/2025/05/development-projects-brighten-future-in-hanover/
1244424211	20250516	202505	2025	2025.3726	GOV	MINIST						GOV			LEGGOV	CONGRESS						LEG	GOV		1	040	040	04	1	1.0	2	1	2	-2.60521042084168	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250517101500	https://www.freepressjournal.in/india/govt-forms-all-party-delegation-on-terrorism-congress-sends-4-names-shashi-tharoor-added-separately
1244424212	20250516	202505	2025	2025.3726	LEGGOV	CONGRESS						LEG	GOV		GOV	MINIST						GOV			1	040	040	04	1	1.0	2	1	2	-2.60521042084168	1	Pakistan	PK	PK		30	70	PK	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	1	Pakistan	PK	PK		30	70	PK	20250517101500	https://www.freepressjournal.in/india/govt-forms-all-party-delegation-on-terrorism-congress-sends-4-names-shashi-tharoor-added-separately
1244424213	20250516	202505	2025	2025.3726	MED	MEDIA						MED			LEGGOV	CONGRESS						LEG	GOV		1	040	040	04	1	1.0	2	1	2	-2.60521042084168	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250517101500	https://www.freepressjournal.in/india/govt-forms-all-party-delegation-on-terrorism-congress-sends-4-names-shashi-tharoor-added-separately
1244424214	20250517	202505	2025	2025.3753											AZE	AZERBAIJAN	AZE								1	036	036	03	1	4.0	8	1	8	4.31034482758621	0								4	Zangilan, Z?ngilan, Azerbaijan	AJ	AJ69	559	39.0683	46.6951	-2709269	4	Zangilan, Z?ngilan, Azerbaijan	AJ	AJ69	559	39.0683	46.6951	-2709269	20250517101500	https://www.azernews.az/nation/241915.html
1244424215	20250517	202505	2025	2025.3753											BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	6	1	6	2.99727520435967	0								1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Seychelles	SE	SE		-4.583333	55.666667	SE	20250517101500	https://www.statehouse.gov.sc/news/6474/president-ramkalawan-convenes-high-level-dialogue-to-advance-seychelles-business-environment
1244424216	20250517	202505	2025	2025.3753											BUS	INDUSTRY						BUS			1	042	042	04	1	1.9	6	1	6	2.99727520435967	0								1	Seychelles	SE	SE		-4.583333	55.666667	SE	1	Seychelles	SE	SE		-4.583333	55.666667	SE	20250517101500	https://www.statehouse.gov.sc/news/6474/president-ramkalawan-convenes-high-level-dialogue-to-advance-seychelles-business-environment
