GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246122824	20240526	202405	2024	2024.4000											BHS	BAHAMA	BHS								1	042	042	04	1	1.9	8	1	8	3.2967032967033	0								1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250526151500	https://www.thenassauguardian.com/business/cruise-association-report-shows-strong-cruise-sector-growth/article_b46245ea-1689-458b-a42e-66b61002c636.html
1246122825	20240526	202405	2024	2024.4000											USACOP	UNITED STATES	USA					COP			1	190	190	19	4	-10.0	2	1	2	3.26797385620915	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526151500	http://liherald.com/stories/joseph-saladino-national-police-week-oyster-bay,215239
1246122826	20240526	202405	2024	2024.4000	BHS	BAHAMA	BHS																		1	043	043	04	1	2.8	8	1	8	3.2967032967033	1	Bahamas, The	BF	BF		24	-76	BF	0								1	Bahamas, The	BF	BF		24	-76	BF	20250526151500	https://www.thenassauguardian.com/business/cruise-association-report-shows-strong-cruise-sector-growth/article_b46245ea-1689-458b-a42e-66b61002c636.html
1246122827	20240526	202405	2024	2024.4000	CAN	CANADA	CAN																		0	080	080	08	2	5.0	3	1	3	-4.76839237057221	4	Marysville, New Brunswick, Canada	CA	CA04	12607	45.9667	-66.5833	-568809	0								4	Marysville, New Brunswick, Canada	CA	CA04	12607	45.9667	-66.5833	-568809	20250526151500	https://www.communitypress.ca:443/news/with-threats-of-a-slowdown-or-stoppage-canada-post-customers-in-kingston-register-mixed-feelings
1246122828	20240526	202405	2024	2024.4000	CAN	CANADA	CAN																		0	080	080	08	2	5.0	2	1	2	-4.76839237057221	4	Wolfe Island, Ontario, Canada	CA	CA08	30527	44.1667	-76.3667	-576143	0								4	Wolfe Island, Ontario, Canada	CA	CA08	30527	44.1667	-76.3667	-576143	20250526151500	https://www.communitypress.ca:443/news/with-threats-of-a-slowdown-or-stoppage-canada-post-customers-in-kingston-register-mixed-feelings
1246122829	20240526	202405	2024	2024.4000	CAN	CANADA	CAN																		0	143	143	14	3	-6.5	3	1	3	-4.76839237057221	4	Marysville, New Brunswick, Canada	CA	CA04	12607	45.9667	-66.5833	-568809	0								4	Marysville, New Brunswick, Canada	CA	CA04	12607	45.9667	-66.5833	-568809	20250526151500	https://www.communitypress.ca:443/news/with-threats-of-a-slowdown-or-stoppage-canada-post-customers-in-kingston-register-mixed-feelings
1246122830	20240526	202405	2024	2024.4000	CAN	CANADA	CAN																		0	143	143	14	3	-6.5	2	1	2	-4.76839237057221	4	Wolfe Island, Ontario, Canada	CA	CA08	30527	44.1667	-76.3667	-576143	0								4	Wolfe Island, Ontario, Canada	CA	CA08	30527	44.1667	-76.3667	-576143	20250526151500	https://www.communitypress.ca:443/news/with-threats-of-a-slowdown-or-stoppage-canada-post-customers-in-kingston-register-mixed-feelings
1246122831	20240526	202405	2024	2024.4000	COP	PRISON						COP													0	084	084	08	2	7.0	1	1	1	-10.6589147286822	3	San Quentin, California, United States	US	USCA	CA041	37.9413	-122.485	232465	0								3	San Quentin, California, United States	US	USCA		37.9413	-122.485	232465	20250526151500	https://nypost.com/2025/05/26/us-news/marvin-lee-mutch-who-spent-4-decades-in-prison-for-murdering-13-year-old-girl-is-arrested-for-child-porn/
1246122832	20240526	202405	2024	2024.4000	COP	PRISON						COP													0	120	120	12	3	-4.0	2	1	2	-10.6589147286822	3	San Quentin, California, United States	US	USCA	CA041	37.9413	-122.485	232465	0								3	San Quentin, California, United States	US	USCA		37.9413	-122.485	232465	20250526151500	https://nypost.com/2025/05/26/us-news/marvin-lee-mutch-who-spent-4-decades-in-prison-for-murdering-13-year-old-girl-is-arrested-for-child-porn/
1246122833	20240526	202405	2024	2024.4000	COP	DETECTIVE						COP			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	3.26797385620915	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526151500	http://liherald.com/stories/joseph-saladino-national-police-week-oyster-bay,215239
