GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244836345	20240519	202405	2024	2024.3808	BUS	COMPANY						BUS													0	016	016	01	1	-2.0	2	1	2	-1.36869118905047	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250519224500	https://omaha.com/news/state-regional/article_9413e712-0402-5cfd-a760-b4d07703f172.html
1244836346	20240519	202405	2024	2024.3808	BUS	COMPANY						BUS													0	016	016	01	1	-2.0	8	1	8	-1.36869118905047	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250519224500	https://omaha.com/news/state-regional/article_9413e712-0402-5cfd-a760-b4d07703f172.html
1244836347	20240519	202405	2024	2024.3808	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-4.50281425891182	3	Cleveland County, Oklahoma, United States	US	USOK	OK027	35.2001	-97.3003	1101801	0								3	Cleveland County, Oklahoma, United States	US	USOK		35.2001	-97.3003	1101801	20250519224500	https://www.oudaily.com/news/cleveland-county-detention-center-inmate-dies-following-medical-emergency-10th-death-in-three-years/article_d1784311-9ba1-4cd2-bbd6-a2f8830af0f5.html
1244836348	20250419	202504	2025	2025.2986	COPCOP	DEPUTY						COP	COP												1	193	193	19	4	-10.0	6	1	6	-6.28930817610063	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250519224500	https://www.click2houston.com/news/local/2025/05/19/harris-county-pct-1-deputy-constable-sheila-jones-returns-to-work-after-being-shot-last-month/
1244836349	20250419	202504	2025	2025.2986	COPCOP	DEPUTY						COP	COP		USA	HOUSTON	USA								1	042	042	04	1	1.9	4	1	4	-6.28930817610063	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250519224500	https://www.click2houston.com/news/local/2025/05/19/harris-county-pct-1-deputy-constable-sheila-jones-returns-to-work-after-being-shot-last-month/
1244836350	20250419	202504	2025	2025.2986	COPCOP	DEPUTY						COP	COP		USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	-6.28930817610063	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250519224500	https://www.click2houston.com/news/local/2025/05/19/harris-county-pct-1-deputy-constable-sheila-jones-returns-to-work-after-being-shot-last-month/
1244836351	20250419	202504	2025	2025.2986	COPCOP	DEPUTY						COP	COP		USA	HOUSTON	USA								1	193	193	19	4	-10.0	4	1	4	-6.28930817610063	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250519224500	https://www.click2houston.com/news/local/2025/05/19/harris-county-pct-1-deputy-constable-sheila-jones-returns-to-work-after-being-shot-last-month/
1244836352	20250419	202504	2025	2025.2986	COPCOP	DEPUTY						COP	COP		USA	UNITED STATES	USA								1	193	193	19	4	-10.0	8	1	7	-6.28930817610063	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250519224500	https://www.click2houston.com/news/local/2025/05/19/harris-county-pct-1-deputy-constable-sheila-jones-returns-to-work-after-being-shot-last-month/
1244836353	20250419	202504	2025	2025.2986	COPCOP	DEPUTY						COP	COP		USACOP	UNITED STATES	USA					COP			1	193	193	19	4	-10.0	2	1	2	-6.28930817610063	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250519224500	https://www.click2houston.com/news/local/2025/05/19/harris-county-pct-1-deputy-constable-sheila-jones-returns-to-work-after-being-shot-last-month/
1244836354	20250419	202504	2025	2025.2986	USA	HOUSTON	USA								COPCOP	DEPUTY						COP	COP		1	043	043	04	1	2.8	4	1	4	-6.28930817610063	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250519224500	https://www.click2houston.com/news/local/2025/05/19/harris-county-pct-1-deputy-constable-sheila-jones-returns-to-work-after-being-shot-last-month/
1244836355	20250419	202504	2025	2025.2986	USA	UNITED STATES	USA								COPCOP	DEPUTY						COP	COP		1	043	043	04	1	2.8	6	1	6	-6.28930817610063	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250519224500	https://www.click2houston.com/news/local/2025/05/19/harris-county-pct-1-deputy-constable-sheila-jones-returns-to-work-after-being-shot-last-month/
1244836356	20250512	202505	2025	2025.3616	CAN	CANADA	CAN								EDU	UNIVERSITY						EDU			0	010	010	01	1	0.0	1	1	1	-4.11985018726592	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250519224500	https://www.theglobeandmail.com/business/article-canada-post-union-strike-notice-may-23/
1244836357	20250512	202505	2025	2025.3616	CAN	CANADA	CAN								LAB	WORKER						LAB			1	010	010	01	1	0.0	10	1	10	-4.11985018726592	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250519224500	https://www.theglobeandmail.com/business/article-canada-post-union-strike-notice-may-23/
1244836358	20250512	202505	2025	2025.3616	CANEDU	CANADA	CAN					EDU													0	010	010	01	1	0.0	1	1	1	-4.11985018726592	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250519224500	https://www.theglobeandmail.com/business/article-canada-post-union-strike-notice-may-23/
1244836359	20250512	202505	2025	2025.3616	EDU	PROFESSOR						EDU													0	010	010	01	1	0.0	3	1	3	-4.11985018726592	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250519224500	https://www.theglobeandmail.com/business/article-canada-post-union-strike-notice-may-23/
1244836360	20250512	202505	2025	2025.3616	EDU	SCHOOL						EDU													0	018	018	01	1	3.4	10	1	10	-7.5642965204236	0								0								0								20250519224500	https://www.fox35orlando.com/news/lake-nona-teen-pulled-from-lake-whippoorwill-identified-cause-death-confirmed
1244836361	20250512	202505	2025	2025.3616	EDU	PROFESSOR						EDU			CAN	CANADA	CAN								0	010	010	01	1	0.0	2	1	2	-4.11985018726592	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250519224500	https://www.theglobeandmail.com/business/article-canada-post-union-strike-notice-may-23/
1244836362	20250512	202505	2025	2025.3616	GOV	CHIEF MINISTER						GOV			AUS	NORTHERN TERRITORY	AUS								1	036	036	03	1	4.0	10	1	10	1.9047619047619	0								0								0								20250519224500	https://www.mix1049.com.au/local-news/nt-chief-minister-confident-of-getting-our-fireworks-back/
1244836363	20250512	202505	2025	2025.3616	IDN	INDONESIA	IDN								AUS	QUEENSLAND	AUS								1	051	051	05	1	3.4	2	1	2	4.34056761268782	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250519224500	https://www.miragenews.com/jakarta-trip-strengthens-live-export-1462849/
1244836364	20250512	202505	2025	2025.3616	LEG	SENATOR						LEG													0	040	040	04	1	1.0	6	1	6	-5.30386740331491	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250519224500	https://theindependent.com/news/state-regional/government-politics/article_0cb38acb-85ec-5306-a975-f31661926941.html
1244836365	20250512	202505	2025	2025.3616	LEG	SENATOR						LEG													0	046	046	04	1	7.0	6	1	6	-5.30386740331491	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250519224500	https://theindependent.com/news/state-regional/government-politics/article_0cb38acb-85ec-5306-a975-f31661926941.html
1244836366	20250512	202505	2025	2025.3616	MAR	MOROCCAN	MAR								MIL	MILITARY						MIL			1	043	043	04	1	2.8	3	1	3	2.5	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	20250519224500	https://northafricapost.com/87154-morocco-burkina-faso-strengthening-military-cooperation-ties.html
1244836367	20250512	202505	2025	2025.3616	MAR	MOROCCAN	MAR								MIL	MILITARY						MIL			1	043	043	04	1	2.8	4	1	4	2.5	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250519224500	https://northafricapost.com/87154-morocco-burkina-faso-strengthening-military-cooperation-ties.html
1244836368	20250512	202505	2025	2025.3616	MIL	FIGHTER JET						MIL													1	193	193	19	4	-10.0	8	1	8	-1.51515151515152	4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	0								4	Chengdu, Sichuan, China	CH	CH32	13270	30.6667	104.067	-1900349	20250519224500	https://www.wealthdaily.com/china-just-scared-the-st-out-of-europe/
1244836369	20250512	202505	2025	2025.3616	MIL	FIGHTER JET						MIL													1	193	193	19	4	-10.0	2	1	2	-1.51515151515152	4	Beidou, Anhui, China	CH	CH01	12998	31.0409	118.449	10555108	0								4	Beidou, Anhui, China	CH	CH01	12998	31.0409	118.449	10555108	20250519224500	https://www.wealthdaily.com/china-just-scared-the-st-out-of-europe/
1244836370	20250512	202505	2025	2025.3616	MIL	MILITARY						MIL			MAR	MOROCCAN	MAR								1	042	042	04	1	1.9	3	1	3	2.5	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	20250519224500	https://northafricapost.com/87154-morocco-burkina-faso-strengthening-military-cooperation-ties.html
1244836371	20250512	202505	2025	2025.3616	MIL	MILITARY						MIL			MAR	MOROCCAN	MAR								1	042	042	04	1	1.9	4	1	4	2.5	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250519224500	https://northafricapost.com/87154-morocco-burkina-faso-strengthening-military-cooperation-ties.html
1244836372	20250512	202505	2025	2025.3616	USA	NEBRASKA	USA																		1	129	129	12	3	-5.0	2	1	2	-5.30386740331491	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250519224500	https://theindependent.com/news/state-regional/government-politics/article_0cb38acb-85ec-5306-a975-f31661926941.html
1244836373	20250512	202505	2025	2025.3616	USA	UNITED STATES	USA								LEG	SENATOR						LEG			0	046	046	04	1	7.0	4	1	4	-5.30386740331491	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250519224500	https://theindependent.com/news/state-regional/government-politics/article_0cb38acb-85ec-5306-a975-f31661926941.html
1244836374	20250512	202505	2025	2025.3616	USA	NEBRASKA	USA								USALEG	NEBRASKA	USA					LEG			1	129	129	12	3	-5.0	7	1	7	-5.30386740331491	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250519224500	https://theindependent.com/news/state-regional/government-politics/article_0cb38acb-85ec-5306-a975-f31661926941.html
1244836375	20250512	202505	2025	2025.3616	USACOP	UNITED STATES	USA					COP			USA	WASHINGTON	USA								0	173	173	17	4	-5.0	2	1	2	-7.05329153605016	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20250519224500	https://www.observer-reporter.com/news/local-news/2025/may/19/rostraver-police-charge-suspect-in-murder-of-local-woman/
