GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246288414	20240527	202405	2024	2024.4027											EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	1.2216404886562	0								4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	20250527124500	https://www.castanetkamloops.net/news/Kamloops/552664/TRU-seeing-rising-domestic-admissions-as-projections-show-eight-per-cent-drop-in-course-enrolments
1246288415	20240527	202405	2024	2024.4027	DEU	DUSSELDORF	DEU								MOS	ISLAMIC				MOS					1	015	015	01	1	0.0	2	1	2	-12.9464285714286	4	Solingen, Nordrhein-Westfalen, Germany	GM	GM07	16552	51.1833	7.08333	-1865425	4	Solingen, Nordrhein-Westfalen, Germany	GM	GM07	16552	51.1833	7.08333	-1865425	4	Solingen, Nordrhein-Westfalen, Germany	GM	GM07	16552	51.1833	7.08333	-1865425	20250527124500	https://www.channelnewsasia.com/world/germany-knife-attack-solingen-festival-issa-al-hasan-guilty-5155441
1246288416	20240527	202405	2024	2024.4027	DEU	DUSSELDORF	DEU								MOS	ISLAMIC				MOS					1	015	015	01	1	0.0	8	1	8	-12.9464285714286	4	Solingen, Nordrhein-Westfalen, Germany	GM	GM07	16552	51.1833	7.08333	-1865425	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250527124500	https://www.channelnewsasia.com/world/germany-knife-attack-solingen-festival-issa-al-hasan-guilty-5155441
1246288417	20240527	202405	2024	2024.4027	EDU	STUDENT						EDU													1	042	042	04	1	1.9	10	1	10	1.2216404886562	4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	0								4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	20250527124500	https://www.castanetkamloops.net/news/Kamloops/552664/TRU-seeing-rising-domestic-admissions-as-projections-show-eight-per-cent-drop-in-course-enrolments
1246288418	20240527	202405	2024	2024.4027	EDU	STUDENT						EDU													1	120	120	12	3	-4.0	10	1	10	1.2216404886562	4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	0								4	Kamloops, British Columbia, Canada	CA	CA02	12566	50.6667	-120.333	-566975	20250527124500	https://www.castanetkamloops.net/news/Kamloops/552664/TRU-seeing-rising-domestic-admissions-as-projections-show-eight-per-cent-drop-in-course-enrolments
1246288419	20240527	202405	2024	2024.4027	MED	MEDIA						MED													1	010	010	01	1	0.0	10	1	10	2.9616724738676	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250527124500	https://indianexpress.com/article/cities/delhi/tilak-samarawickrema-doodles-captures-the-simple-way-of-sri-lankan-life-10032090/
1246288420	20240527	202405	2024	2024.4027	NLD	DUTCH	NLD								RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	2	1	2	-2.0746887966805	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250527124500	https://www.firstpost.com/world/russia-backed-group-hacked-into-networks-of-police-and-nato-say-dutch-authorities-13892156.html
1246288421	20240527	202405	2024	2024.4027	SGPGOV	SINGAPORE	SGP					GOV			SGPBUS	SINGAPORE	SGP					BUS			1	090	090	09	2	-2.0	5	1	5	-6.82926829268293	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250527124500	https://www.scmp.com/news/asia/southeast-asia/article/3311997/turbulence-hit-singapore-airlines-jets-weather-radar-system-sent-tests-us
1246288422	20250427	202504	2025	2025.3205											CHR	CHRISTIAN				CHR					1	040	040	04	1	1.0	5	1	5	4.21052631578947	0								0								0								20250527124500	https://www.networknorwich.co.uk/Articles/717030/Network_Norwich_and_Norfolk/Regional_News/North_Norfolk/Exploring_Christian_hope_in_Briston.aspx
1246288423	20250427	202504	2025	2025.3205	CHR	CHRISTIAN				CHR															1	040	040	04	1	1.0	5	1	5	4.21052631578947	0								0								0								20250527124500	https://www.networknorwich.co.uk/Articles/717030/Network_Norwich_and_Norfolk/Regional_News/North_Norfolk/Exploring_Christian_hope_in_Briston.aspx
1246288424	20250520	202505	2025	2025.3836	BUS	COMPANY						BUS													1	072	072	07	2	8.3	3	1	3	-6.29770992366412	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250527124500	https://journalstar.com/news/local/crime-courts/article_7036b76a-3c3c-4256-bcc4-c5b0723bec81.html
1246288425	20250520	202505	2025	2025.3836	FIN	FINLAND	FIN								EST	ESTONIA	EST								0	111	111	11	3	-2.0	1	1	1	-7.09677419354839	1	Finland	FI	FI		64	26	FI	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250527124500	https://www.helsinkitimes.fi/finland/finland-news/domestic/26975-russia-accuses-finland-of-nato-provocation-with-naval-drills.html
1246288426	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR								MUS	MAURITIUS	MUS								0	040	040	04	1	1.0	1	1	1	0	1	United Kingdom	UK	UK		54	-4	UK	1	Mauritius	MP	MP		16	146	MP	1	United Kingdom	UK	UK		54	-4	UK	20250527124500	https://www.newsweek.com/satellite-images-show-us-air-power-buildup-island-base-near-iran-2077322
1246288427	20250520	202505	2025	2025.3836	GBR	UNITED KINGDOM	GBR								MUS	MAURITIUS	MUS								0	040	040	04	1	1.0	1	1	1	0	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250527124500	https://www.newsweek.com/satellite-images-show-us-air-power-buildup-island-base-near-iran-2077322
1246288428	20250520	202505	2025	2025.3836	GBR	BRITAIN	GBR								MUS	MAURITIUS	MUS								0	057	057	05	1	8.0	1	1	1	0	1	United Kingdom	UK	UK		54	-4	UK	1	Mauritius	MP	MP		16	146	MP	1	United Kingdom	UK	UK		54	-4	UK	20250527124500	https://www.newsweek.com/satellite-images-show-us-air-power-buildup-island-base-near-iran-2077322
