GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247859802	20240604	202406	2024	2024.4219											USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	2.67260579064588	0								2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	20250604190000	https://washingtoncitypaper.com/article/765368/world-pride-recommendations/
1247859803	20240604	202406	2024	2024.4219	COP	DEPUTY						COP			GOV	HOME AFFAIRS MINIST						GOV			1	020	020	02	1	3.0	8	1	8	1.38888888888889	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250604190000	https://jerseyeveningpost.com/news/2025/06/04/politicians-vote-for-french-id-scheme-extension/
1247859804	20240604	202406	2024	2024.4219	ECU	QUITO	ECU																		1	110	110	11	3	-2.0	7	1	7	2.1598272138229	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	0								4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	20250604190000	https://www.hola.com/us/celebrities/20250604836169/miss-universe-ecuador-2024-finalist-dies-28/
1247859805	20240604	202406	2024	2024.4219	GBR	UNITED KINGDOM	GBR								ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	4	1	4	-0.14388489208633	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604190000	https://consortiumnews.com/2025/06/04/lobbying-for-israeli-arms-in-the-uk-shadows/
1247859806	20240604	202406	2024	2024.4219	GBR	BRITON	GBR								ISR	ISRAELI	ISR								0	190	190	19	4	-10.0	6	1	6	-0.14388489208633	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604190000	https://consortiumnews.com/2025/06/04/lobbying-for-israeli-arms-in-the-uk-shadows/
1247859807	20240604	202406	2024	2024.4219	GBR	UNITED KINGDOM	GBR								ISR	ISRAELI	ISR								0	190	190	19	4	-10.0	2	1	2	-0.14388489208633	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604190000	https://consortiumnews.com/2025/06/04/lobbying-for-israeli-arms-in-the-uk-shadows/
1247859808	20240604	202406	2024	2024.4219	GBR	BRITON	GBR								PSE	GAZA	PSE								0	111	111	11	3	-2.0	2	1	2	-0.14388489208633	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604190000	https://consortiumnews.com/2025/06/04/lobbying-for-israeli-arms-in-the-uk-shadows/
1247859809	20240604	202406	2024	2024.4219	GOV	KING						GOV			MIL	REGIMENT						MIL			0	042	042	04	1	1.9	10	1	10	1.3719512195122	4	Middle Wallop, Hampshire, United Kingdom	UK	UKF2	40139	51.1333	-1.58333	-2603062	4	Middle Wallop, Hampshire, United Kingdom	UK	UKF2	40139	51.1333	-1.58333	-2603062	4	Middle Wallop, Hampshire, United Kingdom	UK	UKF2	40139	51.1333	-1.58333	-2603062	20250604190000	https://www.thetimes.com/uk/royal-family/article/prince-william-prince-harry-family-regiment-qjkkzgwbm
1247859810	20240604	202406	2024	2024.4219	GOVEDU	EDUCATION DEPARTMENT						GOV	EDU												0	010	010	01	1	0.0	10	1	10	-0.72551390568319	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250604190000	https://www.yahoo.com/news/nyc-schools-calendar-error-last-183000897.html
1247859811	20240604	202406	2024	2024.4219	ISR	ISRAELI	ISR								GBR	UNITED KINGDOM	GBR								0	111	111	11	3	-2.0	4	1	4	-0.14388489208633	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604190000	https://consortiumnews.com/2025/06/04/lobbying-for-israeli-arms-in-the-uk-shadows/
1247859812	20240604	202406	2024	2024.4219	MIL	REGIMENT						MIL			GOV	KING						GOV			0	043	043	04	1	2.8	10	1	10	1.3719512195122	4	Middle Wallop, Hampshire, United Kingdom	UK	UKF2	40139	51.1333	-1.58333	-2603062	4	Middle Wallop, Hampshire, United Kingdom	UK	UKF2	40139	51.1333	-1.58333	-2603062	4	Middle Wallop, Hampshire, United Kingdom	UK	UKF2	40139	51.1333	-1.58333	-2603062	20250604190000	https://www.thetimes.com/uk/royal-family/article/prince-william-prince-harry-family-regiment-qjkkzgwbm
1247859813	20240604	202406	2024	2024.4219	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	1	1	1	2.67260579064588	2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	0								2	Puerto Rico, United States	US	USPR		18.2766	-66.335	PR	20250604190000	https://washingtoncitypaper.com/article/765368/world-pride-recommendations/
1247859814	20240604	202406	2024	2024.4219	USA	HARTFORD	USA								NGOCHR	HABITAT FOR HUMANITY				CHR		NGO			1	051	051	05	1	3.4	5	1	5	8.23045267489711	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250604190000	https://www.yahoo.com/news/habitat-humanity-north-central-connecticut-163243749.html
1247859815	20240604	202406	2024	2024.4219	USA	JERSEY	USA								USAGOV	JERSEY	USA					GOV			1	020	020	02	1	3.0	2	1	2	1.38888888888889	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250604190000	https://jerseyeveningpost.com/news/2025/06/04/politicians-vote-for-french-id-scheme-extension/
1247859816	20250505	202505	2025	2025.3425											GOV	AUTHORITIES						GOV			1	190	190	19	4	-10.0	6	2	6	-4.50980392156863	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250604190000	https://www.coloradohometownweekly.com/2025/06/04/california-fertility-clinic-explosion-arrest/
1247859817	20250505	202505	2025	2025.3425											POL	POLAND	POL								1	190	190	19	4	-10.0	4	2	4	-4.50980392156863	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250604190000	https://www.coloradohometownweekly.com/2025/06/04/california-fertility-clinic-explosion-arrest/
1247859818	20250505	202505	2025	2025.3425	BUS	COMPANY						BUS			KOR	SEOUL	KOR								1	043	043	04	1	2.8	7	1	7	4.1407867494824	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250604190000	http://www.koreatimesus.com/airbnb-ceo-launches-collaborative-experience-program-with-seventeen-in-seoul/
1247859819	20250505	202505	2025	2025.3425	CHN	CHINA	CHN																		1	010	010	01	1	0.0	2	1	2	0	1	Ireland	EI	EI		53	-8	EI	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250604190000	https://jerseyeveningpost.com/morenews/uknews/2025/06/04/value-of-stormont-executives-office-in-beijing-questioned/
1247859820	20250505	202505	2025	2025.3425	GBR	BRITISH	GBR								ISR	ISRAEL	ISR								0	072	072	07	2	8.3	2	1	2	-5.28942115768463	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604190000	https://www.aol.co.uk/keir-starmer-calls-israel-recent-183608704.html
1247859821	20250505	202505	2025	2025.3425	GBR	BRITISH	GBR								ISR	ISRAEL	ISR								0	072	072	07	2	8.3	2	1	2	-5.28942115768463	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604190000	https://www.aol.co.uk/keir-starmer-calls-israel-recent-183608704.html
1247859822	20250505	202505	2025	2025.3425	GBRBUS	BRITISH	GBR					BUS			ISR	ISRAEL	ISR								0	072	072	07	2	8.3	6	1	6	-5.28942115768463	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	20250604190000	https://www.aol.co.uk/keir-starmer-calls-israel-recent-183608704.html
