GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248919482	20240610	202406	2024	2024.4384											CVL	VOTER						CVL			1	061	061	06	2	6.4	8	1	8	0.68027210884354	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610211500	https://www.eenews.net/articles/granholm-dems-must-do-a-better-job-selling-clean-energy/
1248919483	20240610	202406	2024	2024.4384	BUS	TRADER						BUS			MED	WEBSITE						MED			0	070	070	07	2	7.0	5	1	5	1.63934426229509	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250610211500	http://www.trumbulltimes.com/news/article/ct-hamden-trader-joes-grocery-la-fitness-gym-20368089.php
1248919484	20240610	202406	2024	2024.4384	COP	PRISON						COP			EDU	SCHOOL						EDU			1	182	182	18	4	-9.5	2	1	2	-10.0609756097561	3	Wilmer-Hutchins High School, Texas, United States	US	USTX	TX113	32.6576	-96.7306	2004112	3	Wilmer-Hutchins High School, Texas, United States	US	USTX		32.6576	-96.7306	2004112	3	Wilmer-Hutchins High School, Texas, United States	US	USTX		32.6576	-96.7306	2004112	20250610211500	https://tylerpaper.com/news/texas/teen-accused-of-2024-dallas-school-shooting-gets-5-years-in-prison/article_32955be3-7717-4fb5-9dfa-cf484c0d877d.html
1248919485	20240610	202406	2024	2024.4384	COP	PRISON						COP			USA	UNITED STATES	USA								1	182	182	18	4	-9.5	8	1	8	-10.0609756097561	3	Wilmer-Hutchins High School, Texas, United States	US	USTX	TX113	32.6576	-96.7306	2004112	3	Wilmer-Hutchins High School, Texas, United States	US	USTX		32.6576	-96.7306	2004112	3	Wilmer-Hutchins High School, Texas, United States	US	USTX		32.6576	-96.7306	2004112	20250610211500	https://tylerpaper.com/news/texas/teen-accused-of-2024-dallas-school-shooting-gets-5-years-in-prison/article_32955be3-7717-4fb5-9dfa-cf484c0d877d.html
1248919486	20240610	202406	2024	2024.4384	CVL	VOTER						CVL													1	061	061	06	2	6.4	8	1	8	0.68027210884354	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610211500	https://www.eenews.net/articles/granholm-dems-must-do-a-better-job-selling-clean-energy/
1248919487	20240610	202406	2024	2024.4384	CVL	VOTER						CVL			USA	UNITED STATES	USA								1	061	061	06	2	6.4	1	1	1	0.68027210884354	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610211500	https://www.eenews.net/articles/granholm-dems-must-do-a-better-job-selling-clean-energy/
1248919488	20240610	202406	2024	2024.4384	CVL	VOTER						CVL			USAELI	UNITED STATES	USA					ELI			1	061	061	06	2	6.4	1	1	1	0.68027210884354	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610211500	https://www.eenews.net/articles/granholm-dems-must-do-a-better-job-selling-clean-energy/
1248919489	20240610	202406	2024	2024.4384	USA	DALLAS	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	10	1	10	-10.0609756097561	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Wilmer-Hutchins High School, Texas, United States	US	USTX		32.6576	-96.7306	2004112	3	Wilmer-Hutchins High School, Texas, United States	US	USTX		32.6576	-96.7306	2004112	20250610211500	https://tylerpaper.com/news/texas/teen-accused-of-2024-dallas-school-shooting-gets-5-years-in-prison/article_32955be3-7717-4fb5-9dfa-cf484c0d877d.html
1248919490	20240610	202406	2024	2024.4384	USA	UNITED STATES	USA								COP	PRISON						COP			1	193	193	19	4	-10.0	4	1	4	-10.0609756097561	3	Dallas County, Texas, United States	US	USTX	TX113	32.7668	-96.7836	1383842	3	Dallas County, Texas, United States	US	USTX		32.7668	-96.7836	1383842	3	Dallas County, Texas, United States	US	USTX		32.7668	-96.7836	1383842	20250610211500	https://tylerpaper.com/news/texas/teen-accused-of-2024-dallas-school-shooting-gets-5-years-in-prison/article_32955be3-7717-4fb5-9dfa-cf484c0d877d.html
1248919491	20240610	202406	2024	2024.4384	USA	UNITED STATES	USA								CVL	VOTER						CVL			1	061	061	06	2	6.4	1	1	1	0.68027210884354	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610211500	https://www.eenews.net/articles/granholm-dems-must-do-a-better-job-selling-clean-energy/
