GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247462301	20240602	202406	2024	2024.4164	CHL	CHILE	CHL								LEG	CONGRESS						LEG			1	010	010	01	1	0.0	10	1	10	-4.84581497797356	4	Punta Peuco, Regióetropolitana, Chile	CI	CI12	22379	-33.1167	-70.8333	-896016	4	Punta Peuco, Regióetropolitana, Chile	CI	CI12	22379	-33.1167	-70.8333	-896016	4	Punta Peuco, Regióetropolitana, Chile	CI	CI12	22379	-33.1167	-70.8333	-896016	20250602214500	https://www.upi.com/Top_News/World-News/2025/06/02/chile-gabriel-boric-final-address/9001748897852/
1247462302	20240602	202406	2024	2024.4164	EDU	STUDENT						EDU			USA	WEST VIRGINIA	USA								1	084	084	08	2	7.0	2	1	2	2.97029702970297	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250602214500	https://www.herald-dispatch.com/_zapp/after-fafsa-hiccups-more-wv-students-completing-the-financial-aid-application/article_fe0f5539-d5aa-4488-8744-969693423d58.html
1247462303	20240602	202406	2024	2024.4164	EDU	STUDENT						EDU			USA	WEST VIRGINIA	USA								1	084	084	08	2	7.0	3	1	3	2.97029702970297	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250602214500	https://www.herald-dispatch.com/_zapp/after-fafsa-hiccups-more-wv-students-completing-the-financial-aid-application/article_fe0f5539-d5aa-4488-8744-969693423d58.html
1247462304	20240602	202406	2024	2024.4164	ETH	ETHIOPIA	ETH																		0	010	010	01	1	0.0	10	1	10	0.58139534883721	1	Ethiopia	ET	ET		8	38	ET	0								1	Ethiopia	ET	ET		8	38	ET	20250602214500	https://allafrica.com/stories/202506020804.html
1247462305	20240602	202406	2024	2024.4164	GOVGOV	GOVERNMENT						GOV	GOV		SPY	INTELLIGENCE						SPY			1	130	130	13	3	-4.4	5	1	5	1.25223613595707	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602214500	https://www.dailystar.co.uk/news/weird-news/boffins-predict-ai-overtake-human-35325651
1247462306	20240602	202406	2024	2024.4164	JUD	CIRCUIT COURT OF APPEALS						JUD			USA	CALIFORNIA	USA								0	110	110	11	3	-2.0	10	1	10	-0.89552238805971	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250602214500	https://www.biometricupdate.com/202506/nebraska-and-vermont-introduce-kids-code-bills-despite-big-tech-backlash
1247462307	20240602	202406	2024	2024.4164	LAB	WORKER						LAB													1	015	015	01	1	0.0	10	1	10	-14.8717948717949	0								0								0								20250602214500	https://www.stltoday.com/news/local/crime-courts/article_a044d29f-8555-4b58-ae31-73dfc345fff6.html
1247462308	20240602	202406	2024	2024.4164	LAB	WORKER						LAB													1	030	030	03	1	4.0	2	1	2	-0.92592592592592	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250602214500	https://www.marketscreener.com/news/latest/US-judge-says-Trump-administration-must-bargain-with-TSA-officers-union-for-now-50133944/
1247462309	20240602	202406	2024	2024.4164	LAB	WORKER						LAB													1	030	030	03	1	4.0	3	1	3	-0.92592592592592	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602214500	https://www.marketscreener.com/news/latest/US-judge-says-Trump-administration-must-bargain-with-TSA-officers-union-for-now-50133944/
1247462310	20240602	202406	2024	2024.4164	PHL	PHILIPPINE	PHL								MIL	INFANTRY						MIL			1	190	190	19	4	-10.0	5	1	5	-3.87858347386172	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250602214500	https://www.defensenews.com/news/your-army/2025/06/02/seeing-farther-striking-deeper-this-brigade-is-pushing-its-drones/
1247462311	20250503	202505	2025	2025.3370	BUS	COMPANY						BUS			LAB	EMPLOYEE						LAB			1	160	160	16	4	-4.0	10	1	10	-1.20481927710844	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250602214500	https://www.marketscreener.com/news/latest/Chiquita-Panama-to-lay-off-remaining-workers-after-management-leaves-country-50134744/
1247462312	20250503	202505	2025	2025.3370	CHE	SWITZERLAND	CHE								USAGOV	THE US	USA					GOV			1	010	010	01	1	0.0	1	1	1	0	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602214500	https://bdnews24.com/world/27593144ab89
1247462313	20250503	202505	2025	2025.3370	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	050	050	05	1	3.5	1	1	1	-4.45736434108527	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250602214500	https://townhall.com/tipsheet/rebeccadowns/2025/06/02/chuck-schumer-ratioed-for-post-on-boulder-terrorist-attack-n2657985
1247462314	20250503	202505	2025	2025.3370	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	050	050	05	1	3.5	1	1	1	-4.45736434108527	1	China	CH	CH		35	105	CH	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	1	China	CH	CH		35	105	CH	20250602214500	https://townhall.com/tipsheet/rebeccadowns/2025/06/02/chuck-schumer-ratioed-for-post-on-boulder-terrorist-attack-n2657985
