GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249022108	20240611	202406	2024	2024.4411	DEU	GERMAN	DEU								RUS	RUSSIA	RUS								1	061	061	06	2	6.4	8	1	8	-1.68776371308017	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250611094500	https://www.dw.com/en/german-imports-from-russia-fell-95-since-war-in-ukraine/live-72866025
1249022109	20240611	202406	2024	2024.4411	KEN	KENYA	KEN																		0	040	040	04	1	1.0	10	1	10	-2.58899676375405	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250611094500	https://news.switchtv.ke/2025/06/mps-push-for-bigger-budget-ksh-150m-for-tracking-social-media-users/
1249022110	20240611	202406	2024	2024.4411	SGP	SINGAPORE	SGP								COP	POLICE						COP			1	020	020	02	1	3.0	5	1	5	-3.2183908045977	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250611094500	https://www.channelnewsasia.com/singapore/lorries-heavy-vehicles-speed-limiters-speeding-traffic-police-5174161
1249022111	20250512	202505	2025	2025.3616	CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		ISR	ISRAELI	ISR								0	111	111	11	3	-2.0	1	1	1	-3.23353293413173	1	West Bank	WE	WE		31.666667	35.25	WE	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	20250611094500	https://www.brandonsun.com/national/2025/06/11/poll-suggests-half-of-canadians-believe-israel-is-committing-genocide-in-gaza
1249022112	20250512	202505	2025	2025.3616	GBR	BRITISH	GBR								ISR	ISRAELI	ISR								0	111	111	11	3	-2.0	1	1	1	-3.23353293413173	1	West Bank	WE	WE		31.666667	35.25	WE	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	20250611094500	https://www.brandonsun.com/national/2025/06/11/poll-suggests-half-of-canadians-believe-israel-is-committing-genocide-in-gaza
1249022113	20250512	202505	2025	2025.3616	USA	LAWRENCE	USA								BHS	BAHAMA	BHS								0	120	120	12	3	-4.0	2	1	2	-4.21511627906977	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250611094500	https://www.newsday.com/long-island/towns/centre-island-lawsuit-mayor-race-hyalywjp
1249022114	20250512	202505	2025	2025.3616	ZWEGOVMIL	EMMERSON MNANGAGWA	ZWE					GOV	MIL												1	020	020	02	1	3.0	5	1	5	-4.39024390243903	1	Zimbabwe	ZI	ZI		-19	29	ZI	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	20250611094500	https://bulawayo24.com/news/national/253884
1249022115	20250604	202506	2025	2025.4219											AUS	AUSTRALIA	AUS								1	173	173	17	4	-5.0	4	1	4	-5.68421052631579	0								4	Salamander Bay, New South Wales, Australia	AS	AS02	5096	-32.7273	152.079	11430676	4	Cessnock, New South Wales, Australia	AS	AS02	5096	-32.8321	151.356	-1565008	20250611094500	https://www.cessnockadvertiser.com.au/story/8989698/arrested-woman-blames-appearance-for-newcastle-court-no-show/
1249022116	20250604	202506	2025	2025.4219											AUS	AUSTRALIA	AUS								1	173	173	17	4	-5.0	4	1	4	-5.51020408163266	0								4	Salamander Bay, New South Wales, Australia	AS	AS02	5096	-32.7273	152.079	11430676	4	Manning River, New South Wales, Australia	AS	AS02	5096	-31.8667	152.633	-1585641	20250611094500	https://www.manningrivertimes.com.au/story/8989698/arrested-woman-blames-appearance-for-newcastle-court-no-show/
1249022117	20250604	202506	2025	2025.4219	MED	MEDIA						MED			GOV	PRESIDENT						GOV			1	110	110	11	3	-2.0	6	1	6	-5.39499036608863	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611094500	https://www.nbcdfw.com/news/business/money-report/elon-musk-says-he-regrets-some-social-media-posts-during-trump-showdown/3860773/
1249022118	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								MED	MEDIA						MED			1	055	055	05	1	7.0	4	1	4	-5.33333333333334	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250611094500	https://www.nbclosangeles.com/news/business/money-report/elon-musk-says-he-regrets-some-social-media-posts-during-trump-showdown/3720907/
1249022119	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								MED	MEDIA						MED			1	055	055	05	1	7.0	4	1	4	-5.39499036608863	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611094500	https://www.nbcdfw.com/news/business/money-report/elon-musk-says-he-regrets-some-social-media-posts-during-trump-showdown/3860773/
