GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247434779	20240602	202406	2024	2024.4164											COP	TROOPER						COP			1	025	025	02	1	-0.3	2	1	2	-4.45004198152813	0								3	Cape Coral, Florida, United States	US	USFL		26.5629	-81.9495	279997	3	Cape Coral, Florida, United States	US	USFL		26.5629	-81.9495	279997	20250602183000	https://www.gulfcoastnewsnow.com/article/florida-passes-new-laws-to-protect-pets-during-hurricanes/64940129
1247434780	20240602	202406	2024	2024.4164											COP	TROOPER						COP			1	025	025	02	1	-0.3	8	1	8	-4.45004198152813	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250602183000	https://www.gulfcoastnewsnow.com/article/florida-passes-new-laws-to-protect-pets-during-hurricanes/64940129
1247434781	20240602	202406	2024	2024.4164	BUS	COMPANY						BUS			CHE	SWISS	CHE								0	057	057	05	1	8.0	2	1	2	3.69458128078818	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250602183000	https://www.datacenterdynamics.com/en/news/microsoft-to-invest-400-million-to-grow-swiss-data-center-footprint/
1247434782	20240602	202406	2024	2024.4164	BUS	COMPANY						BUS			CHEBUS	SWISS	CHE					BUS			0	057	057	05	1	8.0	6	1	6	3.69458128078818	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250602183000	https://www.datacenterdynamics.com/en/news/microsoft-to-invest-400-million-to-grow-swiss-data-center-footprint/
1247434783	20240602	202406	2024	2024.4164	CHE	SWISS	CHE								BUS	COMPANY						BUS			0	057	057	05	1	8.0	2	1	2	3.69458128078818	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250602183000	https://www.datacenterdynamics.com/en/news/microsoft-to-invest-400-million-to-grow-swiss-data-center-footprint/
1247434784	20240602	202406	2024	2024.4164	CHEBUS	SWISS	CHE					BUS			BUS	COMPANY						BUS			0	057	057	05	1	8.0	6	1	6	3.69458128078818	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250602183000	https://www.datacenterdynamics.com/en/news/microsoft-to-invest-400-million-to-grow-swiss-data-center-footprint/
1247434785	20240602	202406	2024	2024.4164	CVL	COMMUNITY						CVL			GOV	FIREFIGHTER						GOV			0	020	020	02	1	3.0	5	1	5	0.36443148688047	3	Malvern Hills Park, North Carolina, United States	US	USNC	NC021	35.5726	-82.6096	1017560	3	Malvern Hills Park, North Carolina, United States	US	USNC		35.5726	-82.6096	1017560	3	Malvern Hills Park, North Carolina, United States	US	USNC		35.5726	-82.6096	1017560	20250602183000	https://mountainx.com/news/local-government/public-weighs-in-on-citys-proposed-budget/
1247434786	20240602	202406	2024	2024.4164	USA	UNITED STATES	USA																		0	014	014	01	1	0.0	4	1	4	-3.27153762268266	3	Pine Island, Florida, United States	US	USFL	FL053	28.5753	-82.6526	295537	0								3	Pine Island, Florida, United States	US	USFL		28.5753	-82.6526	295537	20250602183000	https://www.wgcu.org/section/hurricanerecovery/2025-06-02/pine-island-rebuilds-from-damage-by-several-storms-as-another-hurricane-season-begins
1247434787	20240602	202406	2024	2024.4164	USA	IDAHO	USA																		1	015	015	01	1	0.0	2	1	2	-7.20858895705522	3	Ada County, Idaho, United States	US	USID	ID001	43.4166	-116.126	395066	0								3	Ada County, Idaho, United States	US	USID		43.4166	-116.126	395066	20250602183000	https://www.oxygen.com/crime-news/douglass-taylor-pleads-guilty-in-murder-of-hermann-woerrlein
1247434788	20240602	202406	2024	2024.4164	USA	IDAHO	USA																		1	015	015	01	1	0.0	2	1	2	-7.20858895705522	3	Ada County, Idaho, United States	US	USID	ID001	43.4166	-116.126	395066	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250602183000	https://www.oxygen.com/crime-news/douglass-taylor-pleads-guilty-in-murder-of-hermann-woerrlein
