GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247440937	20240602	202406	2024	2024.4164	GBR	UNITED KINGDOM	GBR								USA	AMERICAN	USA								1	030	030	03	1	4.0	2	1	2	4.06091370558376	4	Llangollen, Denbighshire, United Kingdom	UK	UKX9	40179	52.9667	-3.25	-2601611	4	Llangollen, Denbighshire, United Kingdom	UK	UKX9	40179	52.9667	-3.25	-2601611	4	Llangollen, Denbighshire, United Kingdom	UK	UKX9	40179	52.9667	-3.25	-2601611	20250602191500	https://www.motorcyclenews.com/news/2025/may/evel-knievel-remembered-at-wembley/
1247440938	20240602	202406	2024	2024.4164	GBR	UNITED KINGDOM	GBR								USA	AMERICAN	USA								1	030	030	03	1	4.0	2	1	2	4.06091370558376	4	Llangollen, Denbighshire, United Kingdom	UK	UKX9	40179	52.9667	-3.25	-2601611	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602191500	https://www.motorcyclenews.com/news/2025/may/evel-knievel-remembered-at-wembley/
1247440939	20240602	202406	2024	2024.4164	GBR	UNITED KINGDOM	GBR								USA	AMERICAN	USA								1	071	071	07	2	7.4	2	1	2	4.06091370558376	4	Llangollen, Denbighshire, United Kingdom	UK	UKX9	40179	52.9667	-3.25	-2601611	4	Llangollen, Denbighshire, United Kingdom	UK	UKX9	40179	52.9667	-3.25	-2601611	4	Llangollen, Denbighshire, United Kingdom	UK	UKX9	40179	52.9667	-3.25	-2601611	20250602191500	https://www.motorcyclenews.com/news/2025/may/evel-knievel-remembered-at-wembley/
1247440940	20240602	202406	2024	2024.4164	GBR	UNITED KINGDOM	GBR								USA	AMERICAN	USA								1	071	071	07	2	7.4	2	1	2	4.06091370558376	4	Llangollen, Denbighshire, United Kingdom	UK	UKX9	40179	52.9667	-3.25	-2601611	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250602191500	https://www.motorcyclenews.com/news/2025/may/evel-knievel-remembered-at-wembley/
1247440941	20240602	202406	2024	2024.4164	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	3.36134453781512	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250602191500	https://finance.yahoo.com/news/vice-president-jd-vance-just-100000536.html
1247440942	20240602	202406	2024	2024.4164	MED	WRITER						MED			COP	PRISON						COP			0	111	111	11	3	-2.0	2	1	2	-1.75438596491228	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602191500	https://www.mirror.co.uk/news/politics/mark-ruffalo-brian-cox-demand-35323534
1247440943	20240602	202406	2024	2024.4164	MED	WRITER						MED			COP	PRISON						COP			0	111	111	11	3	-2.0	6	1	6	-1.75438596491228	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250602191500	https://www.mirror.co.uk/news/politics/mark-ruffalo-brian-cox-demand-35323534
1247440944	20240602	202406	2024	2024.4164	MED	WRITER						MED			COP	PRISON						COP			0	111	111	11	3	-2.0	2	1	2	-1.75438596491228	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250602191500	https://www.mirror.co.uk/news/politics/mark-ruffalo-brian-cox-demand-35323534
1247440945	20240602	202406	2024	2024.4164	MED	WRITER						MED			EGY	EGYPT	EGY								0	172	172	17	4	-5.0	2	1	2	-1.75438596491228	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250602191500	https://www.mirror.co.uk/news/politics/mark-ruffalo-brian-cox-demand-35323534
1247440946	20240602	202406	2024	2024.4164	MED	WRITER						MED			EGY	EGYPT	EGY								0	172	172	17	4	-5.0	6	1	6	-1.75438596491228	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250602191500	https://www.mirror.co.uk/news/politics/mark-ruffalo-brian-cox-demand-35323534
