GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247652008	20240603	202406	2024	2024.4192											KOR	SEOUL	KOR								0	100	100	10	3	-5.0	2	1	2	-1.68627450980392	0								4	Yongbyon, P'yongan-bukto, North Korea	KN	KN11	39644	39.8133	125.804	-191378	4	Yongbyon, P'yongan-bukto, North Korea	KN	KN11	39644	39.8133	125.804	-191378	20250603194500	https://www.foreignaffairs.com/south-korea/lee-jae-myung-new-president-could-transform
1247652009	20240603	202406	2024	2024.4192											KOR	SEOUL	KOR								0	100	100	10	3	-5.0	8	1	8	-1.68627450980392	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250603194500	https://www.foreignaffairs.com/south-korea/lee-jae-myung-new-president-could-transform
1247652010	20240603	202406	2024	2024.4192	BUS	ENTREPRENEUR						BUS													1	030	030	03	1	4.0	5	1	5	-2.47218788627935	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	0								4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250603194500	https://bitcoinmagazine.com/takes/vegas-comedown-or-was-bitcoin-2025-too-noisy
1247652011	20240603	202406	2024	2024.4192	BUS	AUTOMAKER						BUS			MED	JOURNALIST						MED			1	036	036	03	1	4.0	5	1	5	-0.24330900243309	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250603194500	https://www.thetruthaboutcars.com/cars/news-blog/better-late-than-never-the-polestar-4-is-now-on-sale-ahead-of-fall-release-44514238
1247652012	20240603	202406	2024	2024.4192	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO													0	010	010	01	1	0.0	2	1	2	-3.61351139041634	1	Spain	SP	SP		40	-4	SP	0								1	United States	US	US		39.828175	-98.5795	US	20250603194500	https://www.zerohedge.com/markets/factors-behind-trumps-long-standing-frustration-eu
1247652013	20240603	202406	2024	2024.4192	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO													0	010	010	01	1	0.0	8	1	8	-3.61351139041634	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250603194500	https://www.zerohedge.com/markets/factors-behind-trumps-long-standing-frustration-eu
1247652014	20240603	202406	2024	2024.4192	JOR	JORDAN	JOR																		1	111	111	11	3	-2.0	10	1	10	-0.56818181818182	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20250603194500	https://hypebeast.com/2025/6/air-jordan-3-rm-rumor-info
1247652015	20250504	202505	2025	2025.3397											USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-0.41152263374485	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250603194500	https://www.zerohedge.com/political/biden-autopen-scandal-widens-doj-investigates-pardons
1247652016	20250504	202505	2025	2025.3397	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	1.7391304347826	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250603194500	https://www.butlereagle.com/20250603/trump-says-he-would-support-the-gops-dan-meuser-for-pennsylvania-governor-if-he-runs/
1247652017	20250504	202505	2025	2025.3397	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	1.7391304347826	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250603194500	https://www.butlereagle.com/20250603/trump-says-he-would-support-the-gops-dan-meuser-for-pennsylvania-governor-if-he-runs/
