GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245879540	20240524	202405	2024	2024.3945											CVL	TRAVELER						CVL			1	036	036	03	1	4.0	10	1	10	2.50783699059561	0								3	Asheville, North Carolina, United States	US	USNC	NC021	35.6009	-82.554	1018864	3	Asheville, North Carolina, United States	US	USNC	NC021	35.6009	-82.554	1018864	20250524214500	https://abcnews4.com/news/local/lower-gas-prices-fuel-memorial-day-travel-during-record-breaking-holiday
1245879541	20240524	202405	2024	2024.3945	GOV	GOVERNMENT						GOV													0	083	083	08	2	5.0	10	1	10	4.40931780366057	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250524214500	https://www.watoday.com.au/money/super-and-retirement/the-advice-gap-why-are-we-abandoning-middle-class-retirees-20250523-p5m1qz.html
1245879542	20250424	202504	2025	2025.3123	GBR	BRITISH	GBR								LBY	TRIPOLI	LBY								0	036	036	03	1	4.0	5	1	5	2.29007633587786	1	United Kingdom	UK	UK		54	-4	UK	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20250524214500	https://antonyloewenstein.com/get-moving-exploiters-disaster-capitalism-already-running-in-libya/
1245879543	20250517	202505	2025	2025.3753	ITA	NAPOLI	ITA								USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	4.54545454545455	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250524214500	https://www.thegamenashville.com/2025/05/24/sources-de-bruyne-heading-toward-napoli-move/
1245879544	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								ITA	NAPOLI	ITA								1	046	046	04	1	7.0	2	1	2	4.54545454545455	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250524214500	https://www.thegamenashville.com/2025/05/24/sources-de-bruyne-heading-toward-napoli-move/
1245879545	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								ITA	NAPOLI	ITA								1	193	193	19	4	-10.0	2	1	2	4.54545454545455	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250524214500	https://www.thegamenashville.com/2025/05/24/sources-de-bruyne-heading-toward-napoli-move/
1245879546	20250524	202505	2025	2025.3945											AGR	FISHER						AGR			1	040	040	04	1	1.0	2	1	2	-1.71232876712329	0								4	Kangaroo Island, Tasmania, Australia	AS	AS06	5335	-40.1833	147.9	-1580884	4	Kangaroo Island, Tasmania, Australia	AS	AS06	5335	-40.1833	147.9	-1580884	20250524214500	https://www.abc.net.au/news/2025-05-25/algal-bloom-harming-marine-life-is-now-hitting-livelihoods/105324808
1245879547	20250524	202505	2025	2025.3945											BUS	MERCHANT						BUS			1	050	050	05	1	3.5	10	1	10	5.52325581395349	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250524214500	https://www.bevnet.com:443/jobs/62050-business-development-manager--alabama-n-florida-uptime-energy-inc
1245879548	20250524	202505	2025	2025.3945											BUS	COMPANY						BUS			1	061	061	06	2	6.4	5	1	5	-0.25445292620865	0								0								0								20250524214500	https://www.theepochtimes.com/business/nike-returns-to-amazon-as-it-seeks-to-re-ignite-brand-amid-sales-slump-5863006
1245879549	20250524	202505	2025	2025.3945											CHN	CHINA	CHN								1	052	052	05	1	3.5	2	1	2	-3.61189801699717	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250524214500	https://www.adn.com/nation-world/2025/05/24/cyberdefense-cuts-could-sap-us-response-to-china-hacks-insiders-say/
