GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246421703	20240528	202405	2024	2024.4055	FRAGOV	FRANCE	FRA					GOV			IGOUNO	UNITED NATIONS		UNO				IGO			0	014	014	01	1	0.0	2	1	2	-0.12019230769231	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250528031500	http://web.senate.gov.ph/press_release/2025/0527_legarda2.asp
1246421704	20240528	202405	2024	2024.4055	FRAGOV	FRANCE	FRA					GOV			IGOUNO	UNITED NATIONS		UNO				IGO			0	014	014	01	1	0.0	8	1	8	-0.12019230769231	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250528031500	http://web.senate.gov.ph/press_release/2025/0527_legarda2.asp
1246421705	20250428	202504	2025	2025.3233	EUR	EUROPE	EUR																		0	020	020	02	1	3.0	6	1	6	0.47337278106509	1	Czech Republic	EZ	EZ		49.75	15	EZ	0								1	Czech Republic	EZ	EZ		49.75	15	EZ	20250528031500	https://www.politico.eu/article/czech-president-ukraine-russia-war-ammo-aid-nato-defense-election-transperancy/
1246421706	20250428	202504	2025	2025.3233	SLV	EL SALVADOR	SLV								USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-4.97925311203319	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	20250528031500	https://foxbaltimore.com/news/city-in-crisis/kilmar-abrego-garcia-glenn-ivey-maryland-congressman-el-salvador
1246421707	20250428	202504	2025	2025.3233	SLV	EL SALVADOR	SLV								USALEG	UNITED STATES	USA					LEG			1	040	040	04	1	1.0	2	1	2	-4.97925311203319	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	20250528031500	https://foxbaltimore.com/news/city-in-crisis/kilmar-abrego-garcia-glenn-ivey-maryland-congressman-el-salvador
1246421708	20250428	202504	2025	2025.3233	UKR	UKRAINE	UKR								EUR	EUROPE	EUR								0	020	020	02	1	3.0	4	1	4	0.47337278106509	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250528031500	https://www.politico.eu/article/czech-president-ukraine-russia-war-ammo-aid-nato-defense-election-transperancy/
1246421709	20250428	202504	2025	2025.3233	USA	UNITED STATES	USA								SLV	EL SALVADOR	SLV								1	040	040	04	1	1.0	1	1	1	-4.97925311203319	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	20250528031500	https://foxbaltimore.com/news/city-in-crisis/kilmar-abrego-garcia-glenn-ivey-maryland-congressman-el-salvador
1246421710	20250428	202504	2025	2025.3233	USALEG	UNITED STATES	USA					LEG			SLV	EL SALVADOR	SLV								1	040	040	04	1	1.0	1	1	1	-4.97925311203319	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	4	San Salvador, San Salvador, El Salvador	ES	ES10	15758	13.7086	-89.2031	-1148082	20250528031500	https://foxbaltimore.com/news/city-in-crisis/kilmar-abrego-garcia-glenn-ivey-maryland-congressman-el-salvador
1246421711	20250428	202504	2025	2025.3233	USALEG	UNITED STATES	USA					LEG			SLV	EL SALVADOR	SLV								1	040	040	04	1	1.0	1	1	1	-4.97925311203319	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250528031500	https://foxbaltimore.com/news/city-in-crisis/kilmar-abrego-garcia-glenn-ivey-maryland-congressman-el-salvador
1246421712	20250521	202505	2025	2025.3863											CAN	CANADA	CAN								0	040	040	04	1	1.0	2	1	2	1.61987041036717	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Israel	IS	IS		31.5	34.75	IS	20250528031500	https://calgaryherald.com:443/opinion/tasha-kheiriddin-mark-carneys-quest-for-a-majority/wcm/bdf74b21-56fc-4dbd-b165-ab0542842a3a
