GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246183966	20150529	201505	2015	2015.4082	COP	PRISON						COP													1	010	010	01	1	0.0	10	1	10	-6.33663366336634	0								0								0								20250526231500	https://www.standard.net.au/story/8975689/warrnambool-mans-corrections-order-after-custody/
1246183967	20240526	202405	2024	2024.4000											GOV	CIVIL SERVANT						GOV			1	036	036	03	1	4.0	10	1	10	-0.775945683802133	0								4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	20250526231500	https://caymannewsservice.com/2025/05/cig-may-extend-rollover-for-all-expats/
1246183968	20240526	202405	2024	2024.4000	CRM	DEALER						CRM													1	171	171	17	4	-9.2	1	1	1	0.200400801603211	3	Grand Island, Nebraska, United States	US	USNE	NE079	40.925	-98.342	829622	0								3	Grand Island, Nebraska, United States	US	USNE		40.925	-98.342	829622	20250526231500	https://kearneyhub.com/news/state-regional/business/article_5f15fc51-b29e-58c2-a3d3-7d2c7b46f1fa.html
1246183969	20240526	202405	2024	2024.4000	CRM	DEALER						CRM													1	171	171	17	4	-9.2	4	1	4	0.200400801603211	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250526231500	https://kearneyhub.com/news/state-regional/business/article_5f15fc51-b29e-58c2-a3d3-7d2c7b46f1fa.html
1246183970	20240526	202405	2024	2024.4000	GOV	CIVIL SERVANT						GOV													1	036	036	03	1	4.0	10	1	10	-0.775945683802133	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	0								4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	20250526231500	https://caymannewsservice.com/2025/05/cig-may-extend-rollover-for-all-expats/
1246183971	20240526	202405	2024	2024.4000	GOV	CIVIL SERVANT						GOV													1	100	100	10	3	-5.0	10	1	10	-0.775945683802133	4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	0								4	Cayman, , Cayman Islands	CJ	CJ00		19.5	-80.6667	-1187406	20250526231500	https://caymannewsservice.com/2025/05/cig-may-extend-rollover-for-all-expats/
1246183972	20240526	202405	2024	2024.4000	GOV	PRESIDENT						GOV			USA	VIRGINIA	USA								0	020	020	02	1	3.0	3	1	3	-3.99568034557236	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250526231500	https://www.dailymail.co.uk/news/article-14751623/Trump-pardons-former-Virginia-sheriff-convicted-bribery-blasting-Bidens-corrupt-Justice-Department.html
1246183973	20240526	202405	2024	2024.4000	GOV	ADMINISTRATION						GOV			USAELIBUS	SCOTT JENKINS	USA					ELI	BUS		0	020	020	02	1	3.0	3	1	3	-3.99568034557236	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250526231500	https://www.dailymail.co.uk/news/article-14751623/Trump-pardons-former-Virginia-sheriff-convicted-bribery-blasting-Bidens-corrupt-Justice-Department.html
1246183974	20240526	202405	2024	2024.4000	GOV	ADMINISTRATION						GOV			USAELIBUS	SCOTT JENKINS	USA					ELI	BUS		0	112	112	11	3	-2.0	3	1	3	-3.99568034557236	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250526231500	https://www.dailymail.co.uk/news/article-14751623/Trump-pardons-former-Virginia-sheriff-convicted-bribery-blasting-Bidens-corrupt-Justice-Department.html
1246183975	20240526	202405	2024	2024.4000	GOV	PRESIDENT						GOV			USAELIBUS	SCOTT JENKINS	USA					ELI	BUS		0	173	173	17	4	-5.0	3	1	3	-3.99568034557236	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250526231500	https://www.dailymail.co.uk/news/article-14751623/Trump-pardons-former-Virginia-sheriff-convicted-bribery-blasting-Bidens-corrupt-Justice-Department.html
1246183976	20250426	202504	2025	2025.3178											USA	UNITED STATES	USA								0	036	036	03	1	4.0	1	1	1	0.200400801603211	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	3	Pier Park, Nebraska, United States	US	USNE		40.9175	-98.3353	832092	20250526231500	https://kearneyhub.com/news/state-regional/business/article_5f15fc51-b29e-58c2-a3d3-7d2c7b46f1fa.html
