GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246770057	20240529	202405	2024	2024.4082											EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	2	1	2	1.11940298507462	0								3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250529164500	https://www.syracuse.com/syracuse-university/2025/05/syracuse-university-grad-wins-pulitzer-prize-for-essays-about-life-in-gaza.html
1246770058	20240529	202405	2024	2024.4082	BRA	BRAZIL	BRA								EDU	STUDENT						EDU			1	042	042	04	1	1.9	5	1	5	2.72217774219375	1	Brazil	BR	BR		-10	-55	BR	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	1	Brazil	BR	BR		-10	-55	BR	20250529164500	https://news.illinoisstate.edu/2025/05/champion-redbird-team-heads-to-brazil-to-defend-its-title-at-global-ag-conference/
1246770059	20240529	202405	2024	2024.4082	CVL	CONSTITUENT						CVL													1	010	010	01	1	0.0	2	1	2	1.10864745011087	4	Rainham, Medway, United Kingdom	UK	UKI3	40117	51.35	0.6	-2605951	0								4	Rainham, Medway, United Kingdom	UK	UKI3	40117	51.35	0.6	-2605951	20250529164500	https://www.kentonline.co.uk/medway/news/huge-boost-as-town-secures-banking-hub-after-mp-s-campaign-325006/
1246770060	20240529	202405	2024	2024.4082	CVL	RESIDENTS						CVL													1	114	114	11	3	-2.0	5	1	5	-7.90273556231003	4	Porur, Tamil Nadu, India	IN	IN25	70251	13.0319	80.1575	9086809	0								4	Porur, Tamil Nadu, India	IN	IN25	70251	13.0319	80.1575	9086809	20250529164500	https://www.thehindu.com/news/cities/chennai/chennai-corporation-forms-technical-committee-to-audit-cmrl-sites-to-reduce-the-risk-of-flooding-this-monsoon-in-all-zones/article69634004.ece
1246770061	20240529	202405	2024	2024.4082	EDU	UNIVERSITY						EDU													1	043	043	04	1	2.8	2	1	2	1.11940298507462	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	0								3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250529164500	https://www.syracuse.com/syracuse-university/2025/05/syracuse-university-grad-wins-pulitzer-prize-for-essays-about-life-in-gaza.html
1246770062	20240529	202405	2024	2024.4082	EDU	STUDENT						EDU			BRA	BRAZIL	BRA								1	043	043	04	1	2.8	5	1	5	2.72217774219375	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250529164500	https://news.illinoisstate.edu/2025/05/champion-redbird-team-heads-to-brazil-to-defend-its-title-at-global-ag-conference/
1246770063	20240529	202405	2024	2024.4082	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	1.11940298507462	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250529164500	https://www.syracuse.com/syracuse-university/2025/05/syracuse-university-grad-wins-pulitzer-prize-for-essays-about-life-in-gaza.html
1246770064	20240529	202405	2024	2024.4082	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	1.11940298507462	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250529164500	https://www.syracuse.com/syracuse-university/2025/05/syracuse-university-grad-wins-pulitzer-prize-for-essays-about-life-in-gaza.html
1246770065	20240529	202405	2024	2024.4082	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	1.11940298507462	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250529164500	https://www.syracuse.com/syracuse-university/2025/05/syracuse-university-grad-wins-pulitzer-prize-for-essays-about-life-in-gaza.html
1246770066	20240529	202405	2024	2024.4082	GBR	UNITED KINGDOM	GBR								MED	MEDIA						MED			0	112	112	11	3	-2.0	5	1	5	-5.08744038155803	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250529164500	https://www.theregister.com/2025/05/29/us_to_deny_visas_social_media/
1246770067	20240529	202405	2024	2024.4082	GBR	UNITED KINGDOM	GBR								MED	MEDIA						MED			0	112	112	11	3	-2.0	5	1	5	-5.08744038155803	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529164500	https://www.theregister.com/2025/05/29/us_to_deny_visas_social_media/
1246770068	20240529	202405	2024	2024.4082	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								1	046	046	04	1	7.0	1	1	1	-8.16696914700544	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529164500	https://dominicanrepublicpost.com/israel-kills-municipal-worker-at-water-well-in-south-lebanon-mayor/
1246770069	20240529	202405	2024	2024.4082	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								1	046	046	04	1	7.0	4	1	4	-8.16696914700544	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Beit Lif, Nabatî, Lebanon	LE	LE07	18314	33.1342	35.3328	-801619	4	Beit Lif, Nabatî, Lebanon	LE	LE07	18314	33.1342	35.3328	-801619	20250529164500	https://dominicanrepublicpost.com/israel-kills-municipal-worker-at-water-well-in-south-lebanon-mayor/
1246770070	20240529	202405	2024	2024.4082	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								1	111	111	11	3	-2.0	1	1	1	-8.16696914700544	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529164500	https://dominicanrepublicpost.com/israel-kills-municipal-worker-at-water-well-in-south-lebanon-mayor/
1246770071	20240529	202405	2024	2024.4082	ISR	ISRAEL	ISR								LBN	LEBANON	LBN								1	111	111	11	3	-2.0	4	1	4	-8.16696914700544	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Beit Lif, Nabatî, Lebanon	LE	LE07	18314	33.1342	35.3328	-801619	4	Beit Lif, Nabatî, Lebanon	LE	LE07	18314	33.1342	35.3328	-801619	20250529164500	https://dominicanrepublicpost.com/israel-kills-municipal-worker-at-water-well-in-south-lebanon-mayor/
