GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249207801	20250513	202505	2025	2025.3644	KOR	SOUTH KOREA	KOR								USA	COLORADO	USA								1	043	043	04	1	2.8	4	1	4	-0.31055900621118	4	Osan, Cholla-namdo, South Korea	KS	KS16	24974	34.9096	127.448	10075963	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	4	Osan, Cholla-namdo, South Korea	KS	KS16	24974	34.9096	127.448	10075963	20250612051500	https://www.stripes.com/branches/army/2025-06-12/south-korea-stryker-brigade-rotation-18095060.html
1249207802	20250513	202505	2025	2025.3644	KOR	SOUTH KOREA	KOR								USA	COLORADO	USA								1	043	043	04	1	2.8	4	1	4	-0.31055900621118	4	Osan, Cholla-namdo, South Korea	KS	KS16	24974	34.9096	127.448	10075963	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250612051500	https://www.stripes.com/branches/army/2025-06-12/south-korea-stryker-brigade-rotation-18095060.html
1249207803	20250513	202505	2025	2025.3644	KOR	SOUTH KOREA	KOR								USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-0.31055900621118	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250612051500	https://www.stripes.com/branches/army/2025-06-12/south-korea-stryker-brigade-rotation-18095060.html
1249207804	20250513	202505	2025	2025.3644	USA	COLORADO	USA								KOR	SOUTH KOREA	KOR								1	042	042	04	1	1.9	10	1	10	-0.31055900621118	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250612051500	https://www.stripes.com/branches/army/2025-06-12/south-korea-stryker-brigade-rotation-18095060.html
1249207805	20250605	202506	2025	2025.4247	CVL	CONSTITUENT						CVL			EDU	STUDENT						EDU			0	010	010	01	1	0.0	5	1	5	-5.39112050739958	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612051500	https://www.cherwell.org/2025/06/11/oxford-open-letter-student-protestors/
1249207806	20250605	202506	2025	2025.4247	ISRREL	ISRAEL	ISR								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	1	1	1	-5.39112050739958	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612051500	https://www.cherwell.org/2025/06/11/oxford-open-letter-student-protestors/
1249207807	20250605	202506	2025	2025.4247	REL	ABBOT									CVL	CONSTITUENT						CVL			0	010	010	01	1	0.0	3	1	3	-5.39112050739958	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612051500	https://www.cherwell.org/2025/06/11/oxford-open-letter-student-protestors/
1249207808	20250605	202506	2025	2025.4247	USA	LOS ANGELES	USA								CVL	MIGRANT						CVL			0	141	141	14	3	-6.5	2	1	2	-5.51948051948052	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	2	California, United States	US	USCA		36.17	-119.746	CA	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250612051500	https://charter97.org/en/news/2025/6/12/644048/
1249207809	20250605	202506	2025	2025.4247	USA	LOS ANGELES	USA								CVL	MIGRANT						CVL			0	141	141	14	3	-6.5	8	1	8	-5.51948051948052	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612051500	https://charter97.org/en/news/2025/6/12/644048/
1249207810	20250611	202506	2025	2025.4411	HLH	HOSPITAL						HLH													1	192	192	19	4	-9.5	10	1	10	-0.28248587570622	1	Belgium	BE	BE		50.833333	4	BE	0								1	Belgium	BE	BE		50.833333	4	BE	20250612051500	https://gazettenet.com/A-Look-Back-June-12-61716866
