GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248409167	20240607	202406	2024	2024.4301	URY	URUGUAY	URY								PER	PERU	PER								1	042	042	04	1	1.9	3	1	3	0.74626865671641	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Buenos Aires, Distrito Federal, Argentina	AR	AR07	22379	-34.5875	-58.6725	-979186	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250607171500	https://thesun.my/world-news/milei-meets-pope-leo-confirms-visit-to-argentina-MG14215180
1248409168	20240607	202406	2024	2024.4301	USA	WASHINGTON	USA								LEG	SENATE						LEG			1	071	071	07	2	7.4	10	1	10	-5.95238095238095	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607171500	https://targetednews.com/pr_disp.php?pr_id=9300173
1248409169	20250508	202505	2025	2025.3507	GOV	PRIME MINISTER						GOV													0	160	160	16	4	-4.0	10	1	10	-5.15463917525773	4	Stoke Newington, Hackney, United Kingdom	UK	UKE8	40110	51.5667	-0.083333	-2608809	0								4	Stoke Newington, Hackney, United Kingdom	UK	UKE8	40110	51.5667	-0.083333	-2608809	20250607171500	https://www.aol.co.uk/starmer-immigration-speech-fundamentally-racist-164039796.html
1248409170	20250508	202505	2025	2025.3507	IND	AMRITSAR	IND								PAK	PAKISTAN	PAK								0	173	173	17	4	-5.0	1	1	1	-3.79241516966068	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Ajnala, Punjab, India	IN	IN23	17821	31.8425	74.7589	-2088345	20250607171500	https://www.indiatoday.in/india/story/mohali-court-extends-police-custody-jasbir-singh-mahal-pakistani-spy-youtuber-by-two-days-2737369-2025-06-07
1248409171	20250508	202505	2025	2025.3507	IND	AMRITSAR	IND								PAK	PAKISTAN	PAK								0	173	173	17	4	-5.0	1	1	1	-3.79241516966068	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250607171500	https://www.indiatoday.in/india/story/mohali-court-extends-police-custody-jasbir-singh-mahal-pakistani-spy-youtuber-by-two-days-2737369-2025-06-07
1248409172	20250531	202505	2025	2025.4137	JUDJUD	DISTRICT COURT						JUD	JUD												1	051	051	05	1	3.4	6	1	6	-0.54945054945055	3	Mission Valley, California, United States	US	USCA	CA073	32.7603	-117.213	246031	0								3	Mission Valley, California, United States	US	USCA		32.7603	-117.213	246031	20250607171500	https://obrag.org/2024/10/settlement-of-lawsuit-by-san-diego-homeless-living-in-vehicles-results-in-forgiven-citations-enforcement-changes-and-improvements-to-safe-parking-lots/comment-page-1/
1248409173	20250531	202505	2025	2025.4137	JUDJUD	DISTRICT COURT						JUD	JUD		USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-0.54945054945055	3	Mission Valley, California, United States	US	USCA	CA073	32.7603	-117.213	246031	3	Mission Valley, California, United States	US	USCA		32.7603	-117.213	246031	3	Mission Valley, California, United States	US	USCA		32.7603	-117.213	246031	20250607171500	https://obrag.org/2024/10/settlement-of-lawsuit-by-san-diego-homeless-living-in-vehicles-results-in-forgiven-citations-enforcement-changes-and-improvements-to-safe-parking-lots/comment-page-1/
1248409174	20250531	202505	2025	2025.4137	JUDJUD	DISTRICT COURT						JUD	JUD		USAJUD	UNITED STATES	USA					JUD			1	051	051	05	1	3.4	2	1	2	-0.54945054945055	3	Mission Valley, California, United States	US	USCA	CA073	32.7603	-117.213	246031	3	Mission Valley, California, United States	US	USCA		32.7603	-117.213	246031	3	Mission Valley, California, United States	US	USCA		32.7603	-117.213	246031	20250607171500	https://obrag.org/2024/10/settlement-of-lawsuit-by-san-diego-homeless-living-in-vehicles-results-in-forgiven-citations-enforcement-changes-and-improvements-to-safe-parking-lots/comment-page-1/
1248409175	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								LEG	CONGRESSMAN						LEG			1	110	110	11	3	-2.0	1	1	1	2.81690140845071	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607171500	https://nypost.com/2025/06/07/us-news/the-newest-female-dem-power-trio-spotted-at-this-manhattan-hotspot/
1248409176	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								USALEG	UNITED STATES	USA					LEG			1	110	110	11	3	-2.0	1	1	1	2.81690140845071	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607171500	https://nypost.com/2025/06/07/us-news/the-newest-female-dem-power-trio-spotted-at-this-manhattan-hotspot/
1248409177	20250607	202506	2025	2025.4301											ARG	ROSARIO	ARG								1	043	043	04	1	2.8	6	1	6	-9.29577464788728	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607171500	https://saharareporters.com/2025/06/07/us-intensifies-crackdown-migrants-operatives-conduct-raids-new-york-los-angeles
