GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245749082	20250423	202504	2025	2025.3096	COP	DEPUTIES						COP			EDU	STUDENT						EDU			1	180	180	18	4	-9.0	10	1	10	-10.8695652173913	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523234500	https://www.witn.com/2025/05/23/beaufort-county-teacher-arrested-after-two-disbaled-students-assaulted/
1245749083	20250423	202504	2025	2025.3096	THA	BANGKOK	THA								GBR	BRITISH	GBR								0	173	173	17	4	-5.0	6	1	6	-2.53164556962026	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250523234500	https://www.dailymail.co.uk/news/article-14744753/How-British-girl-caught-cannabis-haul-Sri-Lanka-telling-police-fault-mystery-man.html
1245749084	20250516	202505	2025	2025.3726	GBR	LONDON	GBR								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-0.619195046439627	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523234500	https://www.fox32chicago.com/news/mcdonalds-close-cosmcs-locations-bolingbrook-original
1245749085	20250516	202505	2025	2025.3726	JPN	JAPAN	JPN																		0	160	160	16	4	-4.0	2	1	2	-0.99009900990099	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250523234500	https://www.ibtimes.com/trump-greenlights-nippon-steel-partnership-us-steel-3774392
1245749086	20250516	202505	2025	2025.3726	USA	NEW ORLEANS	USA								FRA	ORLEANS	FRA								1	060	060	06	2	6.0	10	1	10	-2.06185567010309	0								0								0								20250523234500	https://www.khou.com/article/news/nation-world/nopd-makes-another-arrest-for-helping-inmates-escape-orleans-parish-justice-center/289-9fa139a5-9f4a-4c05-8ae7-98ceb12f63b1
1245749087	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								GBR	LONDON	GBR								1	043	043	04	1	2.8	2	1	2	-0.619195046439627	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250523234500	https://www.fox32chicago.com/news/mcdonalds-close-cosmcs-locations-bolingbrook-original
1245749088	20250523	202505	2025	2025.3918											AGR	FARMER						AGR			0	042	042	04	1	1.9	2	1	2	5.35055350553506	0								3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20250523234500	https://kfyo.com/ixp/157/p/how-to-have-the-best-time-at-the-wolfforth-farmers-market/
1245749089	20250523	202505	2025	2025.3918											AUS	WESTERN AUSTRALIA	AUS								0	036	036	03	1	4.0	4	1	4	1.72413793103448	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250523234500	https://www.9news.com.au/national/pheobe-bishop-aerial-land-and-waterways-search-begins-in-national-park-for-missing-teenager/e548dc90-6cf3-46b3-9e59-e1e861bbb0f6
1245749090	20250523	202505	2025	2025.3918											AUS	WESTERN AUSTRALIA	AUS								0	036	036	03	1	4.0	1	1	1	1.72413793103448	0								4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250523234500	https://www.9news.com.au/national/pheobe-bishop-aerial-land-and-waterways-search-begins-in-national-park-for-missing-teenager/e548dc90-6cf3-46b3-9e59-e1e861bbb0f6
1245749091	20250523	202505	2025	2025.3918											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	6	1	6	4.46650124069479	0								4	Albion Park, New South Wales, Australia	AS	AS02	5080	-34.5667	150.783	-1555368	4	Albion Park, New South Wales, Australia	AS	AS02	5080	-34.5667	150.783	-1555368	20250523234500	https://harnesslink.com/australia/winning-racemare-makes-splash-at-stud/
1245749092	20250523	202505	2025	2025.3918											BUS	BUSINESS						BUS			1	060	060	06	2	6.0	5	1	5	4.6875	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250523234500	https://matr.net/news/montana-tribal-tourism-businesses-receive-grant-funding/
1245749093	20250523	202505	2025	2025.3918											BUS	BANK						BUS			0	173	173	17	4	-5.0	10	1	10	-8.09716599190281	0								3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250523234500	https://www.blackenterprise.com/tiawana-brown-daughters-arrested-wire-fraud/
1245749094	20250523	202505	2025	2025.3918											CHN	CHINA	CHN								1	040	040	04	1	1.0	5	1	5	-0.41771094402673	0								4	Fuzhou, Fujian, China	CH	CH07	13005	26.0614	119.306	-1905938	4	Fuzhou, Fujian, China	CH	CH07	13005	26.0614	119.306	-1905938	20250523234500	http://www.ctgtribune.com/c9cl/23lo4.html
1245749095	20250523	202505	2025	2025.3918											COP	POLICE OFFICER						COP			0	020	020	02	1	3.0	5	1	5	-2.5390625	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250523234500	https://www.khou.com/article/news/local/houston-asiatown-safety-symposium-community-police/285-9723c6a4-2462-43ec-957a-2bfe0ec5d8f7
1245749096	20250523	202505	2025	2025.3918											COP	POLICE						COP			0	0841	084	08	2	7.0	8	1	8	-7.12643678160919	0								4	Pha Muang, Borikhan, Laos	LA	LA23	18667	18.1108	104.809	-2666294	4	Pha Muang, Borikhan, Laos	LA	LA23	18667	18.1108	104.809	-2666294	20250523234500	https://www.chiangraitimes.com/crime/drug-runners-killed-chiang-mai-2/
1245749097	20250523	202505	2025	2025.3918											COP	POLICE						COP			1	173	173	17	4	-5.0	10	1	10	-7.98319327731092	0								4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	4	Peterborough, Peterborough, United Kingdom	UK	UKK3	40098	52.5833	-0.25	-2605287	20250523234500	https://www.elystandard.co.uk/news/25187008.attempted-hijack-freight-train-near-kings-dyke-whittlesey/
1245749098	20250523	202505	2025	2025.3918											COP	POLICE						COP			1	190	190	19	4	-10.0	5	1	5	-1.68067226890756	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250523234500	https://www.khou.com/article/news/local/man-killed-train-northeast-houston/285-a4ec1505-d4da-4020-94f8-647626c0d22f
1245749099	20250523	202505	2025	2025.3918											CUB	CUBA	CUB								1	042	042	04	1	1.9	1	1	1	1.45985401459854	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Cuba	CU	CU		22	-79.5	CU	20250523234500	https://www.vladtv.com/article/311161/aries-spears-diddy-looks-mildly-retarded-with-his-sunglasses-off
