GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244618385	20240518	202405	2024	2024.3781	GOV	PRESIDENT						GOV													0	030	030	03	1	4.0	8	1	8	7.13216957605985	1	Senegal	SG	SG		14	-14	SG	0								1	Senegal	SG	SG		14	-14	SG	20250518191500	https://www.uae-embassy.org/news/uae-us-strategic-partnership-built-five-decades-mutual-cooperation-and-shared-interests
1244618386	20250511	202505	2025	2025.3589	AFR	AFRICA	AFR								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	2	1	2	-4.64135021097046	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250518191500	https://www.cbsnews.com/news/marco-rubio-afrikaner-refugee-resettlement/
1244618387	20250511	202505	2025	2025.3589	AFR	AFRICA	AFR								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	2	1	2	-4.64135021097046	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518191500	https://www.cbsnews.com/news/marco-rubio-afrikaner-refugee-resettlement/
1244618388	20250511	202505	2025	2025.3589	AFR	AFRICA	AFR								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	1	1	1	-4.64135021097046	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250518191500	https://www.cbsnews.com/news/marco-rubio-afrikaner-refugee-resettlement/
1244618389	20250511	202505	2025	2025.3589	AFRCVL	AFRICA	AFR					CVL			GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	1	1	1	-4.64135021097046	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250518191500	https://www.cbsnews.com/news/marco-rubio-afrikaner-refugee-resettlement/
1244618390	20250511	202505	2025	2025.3589	AFRCVL	AFRICA	AFR					CVL			GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	1	1	1	-4.64135021097046	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250518191500	https://www.cbsnews.com/news/marco-rubio-afrikaner-refugee-resettlement/
1244618391	20250511	202505	2025	2025.3589	CANBUS	CANADA	CAN					BUS													0	138	138	13	3	-7.0	2	1	2	-4.01416765053128	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250518191500	https://www.wellandtribune.ca/thestar/business/trump-has-lost-his-full-scale-assault-on-world-trade-in-spectacular-fashion/article_610eb413-33e6-5cee-a042-34801855b5ad.html
1244618392	20250511	202505	2025	2025.3589	CANBUS	CANADA	CAN					BUS													0	138	138	13	3	-7.0	8	1	8	-4.01416765053128	4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	0								4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	20250518191500	https://www.wellandtribune.ca/thestar/business/trump-has-lost-his-full-scale-assault-on-world-trade-in-spectacular-fashion/article_610eb413-33e6-5cee-a042-34801855b5ad.html
1244618393	20250511	202505	2025	2025.3589	GOV	MINIST						GOV													1	036	036	03	1	4.0	2	1	2	3.03738317757009	4	Achill, Mayo, Ireland	EI	EI20	18298	53.9311	-9.915	-1500033	0								4	Achill, Mayo, Ireland	EI	EI20	18298	53.9311	-9.915	-1500033	20250518191500	https://www.mayonews.ie/news/belmullet/1803747/mayo-td-and-gaeltacht-minister-to-launch-logainmneacha-acla-ar-line.html
1244618394	20250511	202505	2025	2025.3589	GOV	PRESIDENT						GOV			AFR	AFRICA	AFR								1	043	043	04	1	2.8	3	1	3	-4.64135021097046	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	1	Netherlands	NL	NL		52.5	5.75	NL	20250518191500	https://www.cbsnews.com/news/marco-rubio-afrikaner-refugee-resettlement/
1244618395	20250511	202505	2025	2025.3589	GOV	PRESIDENT						GOV			AFR	AFRICA	AFR								1	043	043	04	1	2.8	1	1	1	-4.64135021097046	1	Netherlands	NL	NL		52.5	5.75	NL	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250518191500	https://www.cbsnews.com/news/marco-rubio-afrikaner-refugee-resettlement/
