GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245482294	20240522	202405	2024	2024.3890	BUS	BUSINESS						BUS			CVL	TRAVELER						CVL			0	051	051	05	1	3.4	10	1	10	4.74604496253122	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250522174500	http://thepointsguy.com/news/summer-flight-deals-cheap-flights-hotels/
1245482295	20240522	202405	2024	2024.3890	CVL	ENGINEER						CVL													1	090	090	09	2	-2.0	5	1	5	3.6231884057971	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250522174500	https://www.bellanaija.com/2025/05/delt-her-2-0-initiative-by-naseni/
1245482296	20240522	202405	2024	2024.3890	CVL	RESIDENTS						CVL			USA	BUFFALO	USA								1	042	042	04	1	1.9	5	1	5	3.07692307692308	3	Long Island, North Carolina, United States	US	USNC	NC035	35.6779	-80.9934	1021277	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Long Island, North Carolina, United States	US	USNC		35.6779	-80.9934	1021277	20250522174500	https://nypost.com/2025/05/22/real-estate/these-are-the-best-places-to-live-in-america/
1245482297	20240522	202405	2024	2024.3890	EST	ESTONIA	EST								IGOWSTNAT	NATO	WST	NAT				IGO			0	130	130	13	3	-4.4	2	1	2	-1.44092219020173	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250522174500	https://www.newsweek.com/nato-uk-apache-helicopters-hellfire-missiles-russia-finland-2075801
1245482298	20240522	202405	2024	2024.3890	EST	ESTONIA	EST								IGOWSTNAT	NATO	WST	NAT				IGO			0	130	130	13	3	-4.4	8	1	8	-1.44092219020173	1	Estonia	EN	EN		59	26	EN	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Estonia	EN	EN		59	26	EN	20250522174500	https://www.newsweek.com/nato-uk-apache-helicopters-hellfire-missiles-russia-finland-2075801
1245482299	20240522	202405	2024	2024.3890	FRA	CANNES	FRA								IRN	IRAN	IRN								0	173	173	17	4	-5.0	5	1	5	-3.70828182941904	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250522174500	https://www.lebanondemocrat.com/hartsville/news/national/hijabs-onscreen-critics-offscreen-for-iran-film-in-cannes/article_9db4d3f2-2222-5a70-9c9f-8c657219e282.html
1245482300	20240522	202405	2024	2024.3890	GOV	PRIME MINISTER						GOV			MUS	MAURITIUS	MUS								1	057	057	05	1	8.0	10	1	10	0.7725321888412	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522174500	https://www.miragenews.com/defence-secretarys-statement-on-diego-garcia-1465271/
1245482301	20240522	202405	2024	2024.3890	MAR	MOROCCO	MAR								AGR	FARMER						AGR			1	030	030	03	1	4.0	5	1	5	-0.67567567567568	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20250522174500	https://northafricapost.com/87237-morocco-earmarks-670-million-to-restore-livestock-herd.html
1245482302	20240522	202405	2024	2024.3890	MUS	MAURITIUS	MUS								GOV	PRIME MINISTER						GOV			1	057	057	05	1	8.0	4	1	4	0.7725321888412	1	Mauritius	MP	MP		16	146	MP	1	Mauritius	MP	MP		16	146	MP	1	Mauritius	MP	MP		16	146	MP	20250522174500	https://www.miragenews.com/defence-secretarys-statement-on-diego-garcia-1465271/
1245482303	20240522	202405	2024	2024.3890	MUS	MAURITIUS	MUS								GOV	PRIME MINISTER						GOV			1	057	057	05	1	8.0	4	1	4	0.7725321888412	1	Mauritius	MP	MP		16	146	MP	1	United Kingdom	UK	UK		54	-4	UK	1	Mauritius	MP	MP		16	146	MP	20250522174500	https://www.miragenews.com/defence-secretarys-statement-on-diego-garcia-1465271/
1245482304	20240522	202405	2024	2024.3890	MUS	MAURITIUS	MUS								GOV	PRIME MINISTER						GOV			1	057	057	05	1	8.0	2	1	2	0.7725321888412	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522174500	https://www.miragenews.com/defence-secretarys-statement-on-diego-garcia-1465271/
1245482305	20240522	202405	2024	2024.3890	PRK	NORTH KOREA	PRK								RUS	RUSSIA	RUS								0	150	150	15	4	-7.2	1	1	1	-8.32	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250522174500	https://www.newsweek.com/north-korea-kim-jong-un-icc-war-crimes-russia-ukraine-war-2075681
1245482306	20240522	202405	2024	2024.3890	PRK	NORTH KOREA	PRK								RUS	RUSSIA	RUS								0	150	150	15	4	-7.2	1	1	1	-8.32	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522174500	https://www.newsweek.com/north-korea-kim-jong-un-icc-war-crimes-russia-ukraine-war-2075681
1245482307	20240522	202405	2024	2024.3890	PRK	NORTH KOREA	PRK								RUS	RUSSIA	RUS								0	154	154	15	4	-7.2	1	1	1	-8.32	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250522174500	https://www.newsweek.com/north-korea-kim-jong-un-icc-war-crimes-russia-ukraine-war-2075681
1245482308	20240522	202405	2024	2024.3890	PRK	NORTH KOREA	PRK								RUS	RUSSIA	RUS								0	154	154	15	4	-7.2	1	1	1	-8.32	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	1	Ukraine	UP	UP		49	32	UP	20250522174500	https://www.newsweek.com/north-korea-kim-jong-un-icc-war-crimes-russia-ukraine-war-2075681
1245482309	20240522	202405	2024	2024.3890	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	3.07692307692308	3	Long Island, North Carolina, United States	US	USNC	NC035	35.6779	-80.9934	1021277	0								3	Long Island, North Carolina, United States	US	USNC		35.6779	-80.9934	1021277	20250522174500	https://nypost.com/2025/05/22/real-estate/these-are-the-best-places-to-live-in-america/
1245482310	20240522	202405	2024	2024.3890	USA	PHILADELPHIA	USA								CVL	RESIDENTS						CVL			1	036	036	03	1	4.0	18	1	10	1.08695652173913	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250522174500	https://6abc.com/post/memorial-day-weekend-travel-underway-philadelphia-international-airport/16504611/
1245482311	20240522	202405	2024	2024.3890	USA	TENNESSEE	USA								CVL	RESIDENTS						CVL			0	036	036	03	1	4.0	6	1	6	-1.20879120879121	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250522174500	https://newsadvance.com/news/state-regional/article_463c8e1d-f119-58f8-8ee3-42ecdb35163c.html
1245482312	20240522	202405	2024	2024.3890	USA	TENNESSEE	USA								CVL	RESIDENTS						CVL			0	036	036	03	1	4.0	2	1	2	-1.20879120879121	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250522174500	https://newsadvance.com/news/state-regional/article_463c8e1d-f119-58f8-8ee3-42ecdb35163c.html
1245482313	20250422	202504	2025	2025.3068	CAN	YUKON	CAN								CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	2	1	2	1.19695321001088	2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	Kwethluk, Alaska, United States	US	USAK	AK050	60.8122	-161.436	1405119	3	Kwethluk, Alaska, United States	US	USAK	AK050	60.8122	-161.436	1405119	20250522174500	https://www.kyuk.org/arts-culture-community-features/2025-05-22/alaskas-russian-orthodox-leadership-prepares-for-st-olgas-glorification-in-kwethluk
