GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247612824	20240603	202406	2024	2024.4192											GBR	BRITAIN	GBR								1	042	042	04	1	1.9	10	1	10	-0.37037037037037	0								4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250603154500	https://www.walesonline.co.uk/news/uk-news/brit-abroad-left-shocked-price-31779167
1247612825	20240603	202406	2024	2024.4192	AUS	AUSTRALIA	AUS								CHN	CHINA	CHN								0	042	042	04	1	1.9	3	1	2	-1.7162471395881	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	Australia	AS	AS		-25	135	AS	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250603154500	https://www.dailymail.co.uk/news/article-14776023/Aussie-beef-China-Trump-tariff.html
1247612826	20240603	202406	2024	2024.4192	AUS	AUSTRALIA	AUS								CHN	CHINA	CHN								0	042	042	04	1	1.9	3	1	2	-1.7162471395881	1	Australia	AS	AS		-25	135	AS	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250603154500	https://www.dailymail.co.uk/news/article-14776023/Aussie-beef-China-Trump-tariff.html
1247612827	20240603	202406	2024	2024.4192	AUS	AUSTRALIAN	AUS								CHN	CHINA	CHN								0	042	042	04	1	1.9	12	1	6	-1.7162471395881	1	Australia	AS	AS		-25	135	AS	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	Australia	AS	AS		-25	135	AS	20250603154500	https://www.dailymail.co.uk/news/article-14776023/Aussie-beef-China-Trump-tariff.html
1247612828	20240603	202406	2024	2024.4192	CHN	CHINA	CHN								AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	3	1	2	-1.7162471395881	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	Australia	AS	AS		-25	135	AS	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250603154500	https://www.dailymail.co.uk/news/article-14776023/Aussie-beef-China-Trump-tariff.html
1247612829	20240603	202406	2024	2024.4192	CHN	CHINA	CHN								AUS	AUSTRALIAN	AUS								0	043	043	04	1	2.8	12	1	6	-1.7162471395881	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250603154500	https://www.dailymail.co.uk/news/article-14776023/Aussie-beef-China-Trump-tariff.html
1247612830	20240603	202406	2024	2024.4192	CHN	CHINA	CHN								AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	3	1	2	-1.7162471395881	1	Australia	AS	AS		-25	135	AS	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250603154500	https://www.dailymail.co.uk/news/article-14776023/Aussie-beef-China-Trump-tariff.html
1247612831	20240603	202406	2024	2024.4192	CHN	CHINA	CHN								USA	THE US	USA								0	043	043	04	1	2.8	6	1	6	-1.7162471395881	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	Australia	AS	AS		-25	135	AS	20250603154500	https://www.dailymail.co.uk/news/article-14776023/Aussie-beef-China-Trump-tariff.html
1247612832	20240603	202406	2024	2024.4192	CHN	CHINA	CHN								USA	THE US	USA								0	043	043	04	1	2.8	1	1	1	-1.7162471395881	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	Australia	AS	AS		-25	135	AS	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250603154500	https://www.dailymail.co.uk/news/article-14776023/Aussie-beef-China-Trump-tariff.html
1247612833	20240603	202406	2024	2024.4192	CHN	CHINA	CHN								USA	THE US	USA								0	043	043	04	1	2.8	1	1	1	-1.7162471395881	1	Australia	AS	AS		-25	135	AS	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	Australia	AS	AS		-25	135	AS	20250603154500	https://www.dailymail.co.uk/news/article-14776023/Aussie-beef-China-Trump-tariff.html
