GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246361805	20240527	202405	2024	2024.4027											DEU	BAVARIA	DEU								1	040	040	04	1	1.0	3	1	3	-7.76255707762558	0								4	Traunstein, Bayern, Germany	GM	GM02	16532	47.8833	12.65	-1875531	4	Traunstein, Bayern, Germany	GM	GM02	16532	47.8833	12.65	-1875531	20250527194500	https://www.independentsentinel.com/slogans-and-memes-can-get-you-imprisoned-in-germany/
1246361806	20240527	202405	2024	2024.4027											IDN	INDONESIA	IDN								0	046	046	04	1	7.0	5	1	5	-3.00632911392405	0								4	Candu, Jawa Barat, Indonesia	ID	ID30	18585	-6.27833	106.554	-2674858	4	Candu, Jawa Barat, Indonesia	ID	ID30	18585	-6.27833	106.554	-2674858	20250527194500	https://www.taipeitimes.com/News/world/archives/2025/05/28/2003837645
1246361807	20240527	202405	2024	2024.4027	CRM	CRIMINAL						CRM			GOV	ADMINISTRATION						GOV			1	084	084	08	2	7.0	5	1	5	-9.48012232415897	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250527194500	https://www.independentsentinel.com/illegal-immigrants-commit-more-crimes-than-the-general-population/
1246361808	20240527	202405	2024	2024.4027	DEU	GERMAN	DEU																		1	015	015	01	1	0.0	3	1	3	-10.0558659217877	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250527194500	https://www.aol.co.uk/deserve-life-sentence-syrian-admits-191635187.html
1246361809	20240527	202405	2024	2024.4027	DEU	GERMAN	DEU																		1	015	015	01	1	0.0	7	1	7	-10.0558659217877	4	Solingen, Nordrhein-Westfalen, Germany	GM	GM07	16552	51.1833	7.08333	-1865425	0								4	Solingen, Nordrhein-Westfalen, Germany	GM	GM07	16552	51.1833	7.08333	-1865425	20250527194500	https://www.aol.co.uk/deserve-life-sentence-syrian-admits-191635187.html
1246361810	20240527	202405	2024	2024.4027	DEU	BAVARIA	DEU																		1	040	040	04	1	1.0	3	1	3	-7.76255707762558	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20250527194500	https://www.independentsentinel.com/slogans-and-memes-can-get-you-imprisoned-in-germany/
1246361811	20240527	202405	2024	2024.4027	DEU	GERMAN	DEU								COP	POLICE						COP			1	190	190	19	4	-10.0	8	1	8	-7.76255707762558	4	Traunstein, Bayern, Germany	GM	GM02	16532	47.8833	12.65	-1875531	4	Traunstein, Bayern, Germany	GM	GM02	16532	47.8833	12.65	-1875531	4	Traunstein, Bayern, Germany	GM	GM02	16532	47.8833	12.65	-1875531	20250527194500	https://www.independentsentinel.com/slogans-and-memes-can-get-you-imprisoned-in-germany/
1246361812	20240527	202405	2024	2024.4027	DEU	GERMANY	DEU								COP	POLICE						COP			1	190	190	19	4	-10.0	2	1	2	-7.76255707762558	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250527194500	https://www.independentsentinel.com/slogans-and-memes-can-get-you-imprisoned-in-germany/
1246361813	20240527	202405	2024	2024.4027	DEU	GERMANY	DEU								DEUGOV	GERMANY	DEU					GOV			1	020	020	02	1	3.0	2	1	2	-7.76255707762558	4	Traunstein, Bayern, Germany	GM	GM02	16532	47.8833	12.65	-1875531	4	Traunstein, Bayern, Germany	GM	GM02	16532	47.8833	12.65	-1875531	4	Traunstein, Bayern, Germany	GM	GM02	16532	47.8833	12.65	-1875531	20250527194500	https://www.independentsentinel.com/slogans-and-memes-can-get-you-imprisoned-in-germany/
1246361814	20240527	202405	2024	2024.4027	DEU	GERMAN	DEU								GOV	MINIST						GOV			1	020	020	02	1	3.0	8	1	8	-7.76255707762558	4	Traunstein, Bayern, Germany	GM	GM02	16532	47.8833	12.65	-1875531	4	Traunstein, Bayern, Germany	GM	GM02	16532	47.8833	12.65	-1875531	4	Traunstein, Bayern, Germany	GM	GM02	16532	47.8833	12.65	-1875531	20250527194500	https://www.independentsentinel.com/slogans-and-memes-can-get-you-imprisoned-in-germany/
1246361815	20240527	202405	2024	2024.4027	GOV	ADMINISTRATION						GOV													0	020	020	02	1	3.0	6	1	6	0.83217753120665	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250527194500	https://www.recorder.com/FedsFreezeBucklandHistoricFunds-61358440
