GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245840473	20240524	202405	2024	2024.3945	BEL	BELGIUM	BEL																		1	015	015	01	1	0.0	3	1	3	-4.09090909090909	1	Belgium	BE	BE		50.833333	4	BE	0								1	Belgium	BE	BE		50.833333	4	BE	20250524141500	https://www.laois-nationalist.ie/news/courts/dogs-attacked-girl-13-and-bit-her-dad_arid-58968.html
1245840474	20240524	202405	2024	2024.3945	CVL	SETTLEMENT						CVL			USA	FLORIDA	USA								0	030	030	03	1	4.0	4	1	4	-3.22003577817531	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250524141500	https://www.yahoo.com/news/private-equity-snaps-disability-services-134559706.html
1245840475	20240524	202405	2024	2024.3945	CVL	SETTLEMENT						CVL			USAGOV	FLORIDA	USA					GOV			0	030	030	03	1	4.0	6	1	6	-3.22003577817531	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250524141500	https://www.yahoo.com/news/private-equity-snaps-disability-services-134559706.html
1245840476	20240524	202405	2024	2024.3945	DEU	GERMANY	DEU								MIL	MILITARY						MIL			1	1384	138	13	3	-7.0	10	1	10	1.0989010989011	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250524141500	https://www.jpost.com/breaking-news/article-855267
1245840477	20240524	202405	2024	2024.3945	MDA	MOLDOVA	MDA								CVL	CITIZEN						CVL			1	173	173	17	4	-5.0	2	1	2	-12.5827814569536	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250524141500	https://www.aa.com.tr/en/americas/alleged-neo-nazi-cult-leader-extradited-to-us-over-link-to-deadly-school-shooting-in-nashville/3578214
1245840478	20240524	202405	2024	2024.3945	MDA	MOLDOVA	MDA								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-12.5827814569536	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250524141500	https://www.aa.com.tr/en/americas/alleged-neo-nazi-cult-leader-extradited-to-us-over-link-to-deadly-school-shooting-in-nashville/3578214
1245840479	20240524	202405	2024	2024.3945	MDA	MOLDOVA	MDA								USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-12.5827814569536	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250524141500	https://www.aa.com.tr/en/americas/alleged-neo-nazi-cult-leader-extradited-to-us-over-link-to-deadly-school-shooting-in-nashville/3578214
1245840480	20240524	202405	2024	2024.3945	MDA	MOLDOVA	MDA								USACVL	UNITED STATES	USA					CVL			1	173	173	17	4	-5.0	4	1	4	-12.5827814569536	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250524141500	https://www.aa.com.tr/en/americas/alleged-neo-nazi-cult-leader-extradited-to-us-over-link-to-deadly-school-shooting-in-nashville/3578214
1245840481	20240524	202405	2024	2024.3945	RUS	RUSSIAN	RUS								TUR	TURKEY	TUR								0	043	043	04	1	2.8	1	1	1	1.05263157894737	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250524141500	https://www.aa.com.tr/en/europe/turkish-foreign-minister-to-visit-russia-next-week/3578234
1245840482	20240524	202405	2024	2024.3945	RUS	RUSSIAN	RUS								TUR	TURKEY	TUR								0	043	043	04	1	2.8	1	1	1	1.05263157894737	1	Russia	RS	RS		60	100	RS	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250524141500	https://www.aa.com.tr/en/europe/turkish-foreign-minister-to-visit-russia-next-week/3578234
