GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248060236	20240605	202406	2024	2024.4247											GBR	UNITED KINGDOM	GBR								1	181	181	18	4	-9.0	2	1	2	-6.56506447831184	0								4	Highbridge, Somerset, United Kingdom	UK	UKM3	40129	51.2167	-2.98333	-2598645	4	Privet, Samarskaya Oblast', Russia	RS	RS65	25094	53.3192	51.0736	10938803	20250605171500	https://www.burnhamandhighbridgeweeklynews.co.uk/news/national/25218524.wagner-group-uk-proxy-instructed-use-cold-war-drama-manual/
1248060237	20240605	202406	2024	2024.4247											USALEG	UNITED STATES	USA					LEG			1	043	043	04	1	2.8	2	1	2	-0.92850510677809	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250605171500	https://www.bostonglobe.com/2025/06/05/business/house-bill-cannabis-control-commission-laws/
1248060238	20240605	202406	2024	2024.4247	GOV	PRESIDENT						GOV													1	014	014	01	1	0.0	6	1	6	-2.3142509135201	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250605171500	https://mg.co.za/health/2025-06-05-health-association-takes-legal-action-against-nhi-act/
1248060239	20240605	202406	2024	2024.4247	GOV	PRESIDENT						GOV			AFR	AFRICA	AFR								1	014	014	01	1	0.0	4	1	4	-2.3142509135201	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250605171500	https://mg.co.za/health/2025-06-05-health-association-takes-legal-action-against-nhi-act/
1248060240	20240605	202406	2024	2024.4247	USA	UNITED STATES	USA																		1	026	026	02	1	4.0	4	1	4	-3.61613351877608	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250605171500	https://www.hpherald.com/evening_digest/u-of-c-public-safety-advisory-council-reports-decline-in-crime-at-end-of-year/article_570827d0-c040-46ae-9546-57bbc7d65fe3.html
1248060241	20240605	202406	2024	2024.4247	USALEG	UNITED STATES	USA					LEG													1	042	042	04	1	1.9	2	1	2	-0.92850510677809	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250605171500	https://www.bostonglobe.com/2025/06/05/business/house-bill-cannabis-control-commission-laws/
1248060242	20250506	202505	2025	2025.3452											scoJUD	SCOTTISH			sco			JUD			1	043	043	04	1	2.8	10	1	10	-3.30188679245283	0								4	Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	-2600653	4	Lanarkshire, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.5833	-3.83333	-2600653	20250605171500	https://www.dailyrecord.co.uk/news/mum-welcomes-body-scanning-machine-35334710
1248060243	20250506	202505	2025	2025.3452	AFR	AFRICA	AFR								GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	6	1	6	-1.55945419103314	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	China	CH	CH		35	105	CH	20250605171500	https://freerepublic.com/tag/*/index?more=4321141
1248060244	20250506	202505	2025	2025.3452	CHN	CHINA	CHN								AFR	AFRICA	AFR								0	010	010	01	1	0.0	2	1	2	-1.55945419103314	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250605171500	https://freerepublic.com/tag/*/index?more=4321141
1248060245	20250506	202505	2025	2025.3452	CHN	CHINA	CHN								AFR	AFRICA	AFR								0	036	036	03	1	4.0	2	1	2	-1.55945419103314	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250605171500	https://freerepublic.com/tag/*/index?more=4321141
