GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248308885	20240606	202406	2024	2024.4274											CHE	BALE	CHE								1	042	042	04	1	1.9	2	1	2	-2.18228498074455	0								4	Smithton, Tasmania, Australia	AS	AS06	5330	-40.8425	145.124	-1600948	4	Smithton, Tasmania, Australia	AS	AS06	5330	-40.8425	145.124	-1600948	20250606234500	https://www.abc.net.au/news/2025-06-07/tasmanian-farmers-record-dry-conditions-worst-in-120-years/105369914
1248308886	20240606	202406	2024	2024.4274											CHE	BALE	CHE								1	042	042	04	1	1.9	3	1	3	-2.18228498074455	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250606234500	https://www.abc.net.au/news/2025-06-07/tasmanian-farmers-record-dry-conditions-worst-in-120-years/105369914
1248308887	20240606	202406	2024	2024.4274	CHE	BALE	CHE																		1	043	043	04	1	2.8	5	1	5	-2.18228498074455	4	Smithton, Tasmania, Australia	AS	AS06	5330	-40.8425	145.124	-1600948	0								4	Smithton, Tasmania, Australia	AS	AS06	5330	-40.8425	145.124	-1600948	20250606234500	https://www.abc.net.au/news/2025-06-07/tasmanian-farmers-record-dry-conditions-worst-in-120-years/105369914
1248308888	20240606	202406	2024	2024.4274	NZL	NEW ZEALAND	NZL																		1	012	012	01	1	-0.4	4	1	4	-2.49480249480249	4	North Island, New Zealand (general), New Zealand	NZ	NZ00	22390	-39	176	-1514775	0								4	North Island, New Zealand (general), New Zealand	NZ	NZ00	22390	-39	176	-1514775	20250606234500	https://www.nzherald.co.nz/nz/kiwirail-nearly-half-of-kiwis-dont-stop-at-level-crossings-with-serious-close-calls-collisions/7UF27NXVSBBQ3HBF2KC7J6TMMA/
1248308889	20240606	202406	2024	2024.4274	SAU	SAUDI ARABIA	SAU								GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	4	1	4	-4.95626822157435	4	King Khalid International, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.9581	46.6956	214640	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250606234500	https://www.dailymail.co.uk/news/article-14788927/wife-man-jailed-10-years-Saudi-Arabia-warning.html
1248308890	20240606	202406	2024	2024.4274	SAU	SAUDI ARABIA	SAU								USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-4.95626822157435	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606234500	https://www.dailymail.co.uk/news/article-14788927/wife-man-jailed-10-years-Saudi-Arabia-warning.html
1248308891	20240606	202406	2024	2024.4274	SAU	SAUDI ARABIA	SAU								USA	UNITED STATES	USA								0	173	173	17	4	-5.0	2	1	2	-4.95626822157435	1	Sudan	SU	SU		16	30	SU	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606234500	https://www.dailymail.co.uk/news/article-14788927/wife-man-jailed-10-years-Saudi-Arabia-warning.html
1248308892	20240606	202406	2024	2024.4274	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	3.01204819277109	3	Haskins Memorial Park, Ohio, United States	US	USOH	OH053	38.8198	-82.1885	1698907	0								3	Haskins Memorial Park, Ohio, United States	US	USOH		38.8198	-82.1885	1698907	20250606234500	https://www.wsaz.com/2025/06/06/gallipolis-pool-back-open/
1248308893	20240606	202406	2024	2024.4274	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	-4.95626822157435	1	United States	US	US		39.828175	-98.5795	US	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250606234500	https://www.dailymail.co.uk/news/article-14788927/wife-man-jailed-10-years-Saudi-Arabia-warning.html
1248308894	20240606	202406	2024	2024.4274	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	-4.95626822157435	1	United States	US	US		39.828175	-98.5795	US	1	Sudan	SU	SU		16	30	SU	1	United States	US	US		39.828175	-98.5795	US	20250606234500	https://www.dailymail.co.uk/news/article-14788927/wife-man-jailed-10-years-Saudi-Arabia-warning.html
1248308895	20250507	202505	2025	2025.3479	JEWCVL	JEWISH				JEW		CVL			USA	OHIO	USA								1	112	112	11	3	-2.0	10	1	10	-4.38144329896907	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250606234500	https://www.pennlive.com/news/2025/06/man-faces-54k-in-fines-for-littering-pa-city-with-antisemitic-flyers.html
