GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249591422	20240613	202406	2024	2024.4466	EDU	PUPIL						EDU													0	071	071	07	2	7.4	10	1	10	0	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250613233000	https://www.inmaricopa.com/138m-budget-okd-by-school-board-to-bring-significant-tax-cuts/
1249591423	20240613	202406	2024	2024.4466	GOV	MAYOR						GOV			OPP	ACTIVIST						OPP			0	190	190	19	4	-10.0	10	1	10	0.59701492537313	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250613233000	https://www.fox13seattle.com/news/flag-day-celebrate-wa
1249591424	20240613	202406	2024	2024.4466	IRN	IRANIAN	IRN																		0	193	193	19	4	-10.0	2	1	2	-6.10626486915147	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613233000	https://foreignpolicy.com/2025/06/13/israel-iran-strike-nuclear-victory/
1249591425	20240613	202406	2024	2024.4466	IRN	IRANIAN	IRN								ISR	ISRAELI	ISR								0	010	010	01	1	0.0	1	1	1	-3.98740818467995	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	1	Israel	IS	IS		31.5	34.75	IS	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613233000	https://tribune.com.pk/story/2550722/irans-natanz-enrichment-plant-destroyed-iaea-chief
1249591426	20240613	202406	2024	2024.4466	IRN	IRANIAN	IRN								ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	1	1	1	-3.98740818467995	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250613233000	https://tribune.com.pk/story/2550722/irans-natanz-enrichment-plant-destroyed-iaea-chief
1249591427	20240613	202406	2024	2024.4466	IRN	IRANIAN	IRN								LBN	LEBANON	LBN								0	186	186	18	4	-10.0	1	1	1	-3.98740818467995	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250613233000	https://tribune.com.pk/story/2550722/irans-natanz-enrichment-plant-destroyed-iaea-chief
1249591428	20240613	202406	2024	2024.4466	ISR	ISRAELI	ISR								IRN	IRANIAN	IRN								0	180	180	18	4	-9.0	1	1	1	-6.03015075376885	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613233000	https://www.gulf-times.com/article/705960/region/israel-strikes-iran-for-second-night-trump-says-its-not-too-late-for-deal
1249591429	20240613	202406	2024	2024.4466	JUD	FEDERAL COURT						JUD													0	015	015	01	1	0.0	4	1	4	-6.73076923076924	3	Hamilton County, Texas, United States	US	USTX	TX193	31.7168	-98.0836	1383882	0								3	Hamilton County, Texas, United States	US	USTX		31.7168	-98.0836	1383882	20250613233000	https://www.nbcdfw.com/news/national-international/judge-recuses-sentencing-memphis-officers-tyre-nichols-death/3863580/
1249591430	20240613	202406	2024	2024.4466	JUD	FEDERAL COURT						JUD													0	015	015	01	1	0.0	6	1	6	-6.73076923076924	3	Shelby County, Texas, United States	US	USTX	TX419	31.8002	-94.1502	1383995	0								3	Shelby County, Texas, United States	US	USTX		31.8002	-94.1502	1383995	20250613233000	https://www.nbcdfw.com/news/national-international/judge-recuses-sentencing-memphis-officers-tyre-nichols-death/3863580/
1249591431	20240613	202406	2024	2024.4466	OPP	ACTIVIST						OPP			GOV	MAYOR						GOV			0	190	190	19	4	-10.0	10	1	10	0.59701492537313	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250613233000	https://www.fox13seattle.com/news/flag-day-celebrate-wa
