GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248971007	20250512	202505	2025	2025.3616	ISRCVL	ISRAEL	ISR					CVL			ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-3.97727272727273	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611031500	https://www.sbs.com.au/news/article/who-are-ben-gvir-and-bezalel-smotrich-the-israeli-ministers-sanctioned-by-australia/7c1q8nrzv
1248971008	20250512	202505	2025	2025.3616	PAK	PAKISTAN	PAK								USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-2.60047281323877	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611031500	https://www.dawn.com/news/1916434/pakistan-us-to-resume-tariff-talks-within-days
1248971009	20250512	202505	2025	2025.3616	PAK	ISLAMABAD	PAK								USA	WASHINGTON	USA								1	042	042	04	1	1.9	4	1	4	-2.60047281323877	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250611031500	https://www.dawn.com/news/1916434/pakistan-us-to-resume-tariff-talks-within-days
1248971010	20250512	202505	2025	2025.3616	PAK	ISLAMABAD	PAK								USA	WASHINGTON	USA								1	042	042	04	1	1.9	1	1	1	-2.60047281323877	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250611031500	https://www.dawn.com/news/1916434/pakistan-us-to-resume-tariff-talks-within-days
1248971011	20250512	202505	2025	2025.3616	PAK	ISLAMABAD	PAK								USA	WASHINGTON	USA								1	042	042	04	1	1.9	4	1	4	-2.60047281323877	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250611031500	https://www.dawn.com/news/1916434/pakistan-us-to-resume-tariff-talks-within-days
1248971012	20250512	202505	2025	2025.3616	PSECVL	GAZA	PSE					CVL			ISR	ISRAEL	ISR								0	010	010	01	1	0.0	1	1	1	-3.97727272727273	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250611031500	https://www.sbs.com.au/news/article/who-are-ben-gvir-and-bezalel-smotrich-the-israeli-ministers-sanctioned-by-australia/7c1q8nrzv
1248971013	20250512	202505	2025	2025.3616	USA	UNITED STATES	USA								PAK	PAKISTAN	PAK								1	043	043	04	1	2.8	2	1	2	-2.60047281323877	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611031500	https://www.dawn.com/news/1916434/pakistan-us-to-resume-tariff-talks-within-days
1248971014	20250512	202505	2025	2025.3616	USA	WASHINGTON	USA								PAK	ISLAMABAD	PAK								1	043	043	04	1	2.8	8	1	8	-2.60047281323877	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250611031500	https://www.dawn.com/news/1916434/pakistan-us-to-resume-tariff-talks-within-days
1248971015	20250604	202506	2025	2025.4219											GOVAGR	MINIST OF AGRICULTURE						GOV	AGR		1	042	042	04	1	1.9	5	1	5	2.35457063711911	0								1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250611031500	https://observer.ug/viewpoint/paving-ugandas-road-to-agro-industrialization/
1248971016	20250604	202506	2025	2025.4219	CVL	COMMUNITY						CVL			EDU	SCHOOL						EDU			0	071	071	07	2	7.4	10	1	10	2.389486260454	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250611031500	https://chicago.suntimes.com/education/2025/06/10/pedro-martinez-farewell-cps-education
