GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245659171	20240523	202405	2024	2024.3918											CRM	GANG						CRM			0	013	013	01	1	0.4	5	1	5	-10.0508905852417	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250523133000	https://www.castanetkamloops.net/news/Kelowna/551942/Alleged-Naramata-killer-denied-statutory-release-again
1245659172	20240523	202405	2024	2024.3918											CRM	GANG						CRM			0	054	054	05	1	6.0	5	1	5	-10.0508905852417	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250523133000	https://www.castanetkamloops.net/news/Kelowna/551942/Alleged-Naramata-killer-denied-statutory-release-again
1245659173	20240523	202405	2024	2024.3918											CRM	GANG						CRM			0	060	060	06	2	6.0	2	1	2	-10.0508905852417	0								4	Millhaven, Ontario, Canada	CA	CA08	12664	44.2	-76.75	-569301	4	Millhaven, Ontario, Canada	CA	CA08	12664	44.2	-76.75	-569301	20250523133000	https://www.castanetkamloops.net/news/Kelowna/551942/Alleged-Naramata-killer-denied-statutory-release-again
1245659174	20240523	202405	2024	2024.3918											CRM	GANG						CRM			0	060	060	06	2	6.0	3	1	3	-10.0508905852417	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250523133000	https://www.castanetkamloops.net/news/Kelowna/551942/Alleged-Naramata-killer-denied-statutory-release-again
1245659175	20240523	202405	2024	2024.3918											FIN	FINNISH	FIN								1	031	031	03	1	5.2	10	1	10	-0.26041666666666	0								1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250523133000	https://www.datacenterdynamics.com/en/news/bridge-data-centres-inks-mou-with-ecoceres-to-deploy-hvo-fuel-at-apac-data-centers/
1245659176	20240523	202405	2024	2024.3918											GOV	REGULATOR						GOV			1	010	010	01	1	0.0	10	1	10	-1.59189580318379	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250523133000	https://www.wweek.com/news/2025/05/23/multnomah-county-called-in-feds-to-examine-fentanyl-exposures-in-library-system/
1245659177	20240523	202405	2024	2024.3918											GOV	REGULATOR						GOV			1	020	020	02	1	3.0	10	1	10	-1.59189580318379	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250523133000	https://www.wweek.com/news/2025/05/23/multnomah-county-called-in-feds-to-examine-fentanyl-exposures-in-library-system/
1245659178	20240523	202405	2024	2024.3918	ALB	ALBANIAN	ALB								GBR	BRITISH	GBR								0	042	042	04	1	1.9	5	1	5	-12.7118644067797	1	Albania	AL	AL		41	20	AL	4	Loch Ryan, Dumfries and Galloway, United Kingdom	UK	UKU2	40169	54.9333	-5.03333	-2606730	4	Loch Ryan, Dumfries and Galloway, United Kingdom	UK	UKU2	40169	54.9333	-5.03333	-2606730	20250523133000	https://www.dailymail.co.uk/news/article-14742701/Police-make-33-arrests-cross-border-crackdown-illegal-migrants-people-smugglersthern-Ireland.html
1245659179	20240523	202405	2024	2024.3918	GBR	BRITISH	GBR								ALB	ALBANIAN	ALB								0	043	043	04	1	2.8	5	1	5	-12.7118644067797	4	Loch Ryan, Dumfries and Galloway, United Kingdom	UK	UKU2	40169	54.9333	-5.03333	-2606730	1	Albania	AL	AL		41	20	AL	4	Loch Ryan, Dumfries and Galloway, United Kingdom	UK	UKU2	40169	54.9333	-5.03333	-2606730	20250523133000	https://www.dailymail.co.uk/news/article-14742701/Police-make-33-arrests-cross-border-crackdown-illegal-migrants-people-smugglersthern-Ireland.html
1245659180	20240523	202405	2024	2024.3918	GOV	GOVERNMENT						GOV													1	120	120	12	3	-4.0	10	1	10	0	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250523133000	https://www.thejakartapost.com/business/2025/05/23/sri-mulyani-inaugurates-new-tax-custom-office-chiefs.html
