GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248089004	20240605	202406	2024	2024.4247	AUS	MELBOURNE	AUS								FRA	PARIS	FRA								1	020	020	02	1	3.0	10	1	10	0	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250605201500	https://www.watoday.com.au/national/western-australia/perth-council-urged-to-make-e-scooter-ban-permanent-as-police-launch-crackdown-20250605-p5m5b8.html
1248089005	20240605	202406	2024	2024.4247	BUS	COMPANY						BUS			SPY	INTELLIGENCE						SPY			1	020	020	02	1	3.0	10	1	10	0.54744525547445	0								0								0								20250605201500	https://macdailynews.com/2025/06/05/gene-munster-apple-has-a-couple-years-to-catch-up-in-ai-needs-to-invest-much-more-perhaps-acquire-anthropic/
1248089006	20240605	202406	2024	2024.4247	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	4	1	4	-2.45746691871456	1	Sweden	SW	SW		62	15	SW	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250605201500	https://www.nbcphiladelphia.com/news/business/money-report/corporate-layoffs-have-ramped-up-in-recent-weeks-here-are-the-companies-making-cuts/4202445/
1248089007	20240605	202406	2024	2024.4247	CAN	CANADA	CAN																		0	010	010	01	1	0.0	3	1	3	0.98684210526316	4	Westmount, Quebec, Canada	CA	CA10	12713	45.4833	-73.6	-575790	0								4	Westmount, Quebec, Canada	CA	CA10	12713	45.4833	-73.6	-575790	20250605201500	https://nationalpost.com/opinion/michael-higgins-garneaus-moral-compass-always-pointed-true-north
1248089008	20240605	202406	2024	2024.4247	COL	BOGOTA	COL								CVL	COMMUNITY						CVL			1	030	030	03	1	4.0	6	1	6	-4.20792079207921	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250605201500	https://www.winnipegfreepress.com/arts-and-life/life/greenpage/2025/06/05/colombia-reports-33-drop-in-deforestation-in-early-2025-with-major-progress-in-amazon-parks
1248089009	20240605	202406	2024	2024.4247	COL	BOGOTA	COL								CVL	COMMUNITY						CVL			1	030	030	03	1	4.0	2	1	2	-4.20792079207921	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Catatumbo, Santander, Colombia	CO	CO26	14271	7.26389	-73.3011	4198	4	Catatumbo, Santander, Colombia	CO	CO26	14271	7.26389	-73.3011	4198	20250605201500	https://www.winnipegfreepress.com/arts-and-life/life/greenpage/2025/06/05/colombia-reports-33-drop-in-deforestation-in-early-2025-with-major-progress-in-amazon-parks
1248089010	20240605	202406	2024	2024.4247	COP	PRISON						COP			USA	COLUMBUS	USA								1	112	112	11	3	-2.0	3	1	3	-13.5458167330677	3	Franklin County, Ohio, United States	US	USOH	OH049	39.9667	-83.0166	1074037	3	Franklin County, Ohio, United States	US	USOH		39.9667	-83.0166	1074037	3	Franklin County, Ohio, United States	US	USOH		39.9667	-83.0166	1074037	20250605201500	https://www.10tv.com/article/news/crime/martonio-wilder-case-johnna-lowe-sentenced-life-in-prison/530-69293d2a-e1a4-4770-bce9-4f4dada608b7
1248089011	20240605	202406	2024	2024.4247	COP	PRISON						COP			USA	COLUMBUS	USA								1	112	112	11	3	-2.0	5	1	5	-13.5458167330677	3	Franklin County, Ohio, United States	US	USOH	OH049	39.9667	-83.0166	1074037	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250605201500	https://www.10tv.com/article/news/crime/martonio-wilder-case-johnna-lowe-sentenced-life-in-prison/530-69293d2a-e1a4-4770-bce9-4f4dada608b7
1248089012	20240605	202406	2024	2024.4247	COP	PRISON						COP			USA	COLUMBUS	USA								1	112	112	11	3	-2.0	2	1	2	-13.5458167330677	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250605201500	https://www.10tv.com/article/news/crime/martonio-wilder-case-johnna-lowe-sentenced-life-in-prison/530-69293d2a-e1a4-4770-bce9-4f4dada608b7
1248089013	20240605	202406	2024	2024.4247	COP	PRISON						COP			USA	COLUMBUS	USA								1	173	173	17	4	-5.0	9	1	9	-13.5458167330677	3	Franklin County, Ohio, United States	US	USOH	OH049	39.9667	-83.0166	1074037	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Franklin County, Ohio, United States	US	USOH		39.9667	-83.0166	1074037	20250605201500	https://www.10tv.com/article/news/crime/martonio-wilder-case-johnna-lowe-sentenced-life-in-prison/530-69293d2a-e1a4-4770-bce9-4f4dada608b7
