GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249331695	20240612	202406	2024	2024.4438											USA	UNITED STATES	USA								1	073	073	07	2	7.4	6	1	6	5.96026490066225	0								3	East Hampton, New York, United States	US	USNY		40.9634	-72.1848	949093	3	East Hampton, New York, United States	US	USNY		40.9634	-72.1848	949093	20250612180000	https://apollo-magazine.com/larry-gagosian-buys-bookhampton/
1249331696	20240612	202406	2024	2024.4438	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	2	1	2	-9.24855491329483	3	Plattsburgh, New York, United States	US	USNY	NY019	44.6995	-73.4529	960698	0								3	Plattsburgh, New York, United States	US	USNY	NY019	44.6995	-73.4529	960698	20250612180000	https://www.wcax.com/2025/06/12/new-york-man-sentenced-50-years-murder-plattsburgh-mother-daughter/
1249331697	20240612	202406	2024	2024.4438	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	4	1	4	-9.24855491329483	3	Plattsburgh, New York, United States	US	USNY	NY019	44.6995	-73.4529	960698	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612180000	https://www.wcax.com/2025/06/12/new-york-man-sentenced-50-years-murder-plattsburgh-mother-daughter/
1249331698	20240612	202406	2024	2024.4438	USA	NEW YORK	USA																		1	172	172	17	4	-5.0	2	1	2	-9.24855491329483	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Plattsburgh, New York, United States	US	USNY	NY019	44.6995	-73.4529	960698	20250612180000	https://www.wcax.com/2025/06/12/new-york-man-sentenced-50-years-murder-plattsburgh-mother-daughter/
1249331699	20240612	202406	2024	2024.4438	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	6	1	6	-9.24855491329483	3	Plattsburgh, New York, United States	US	USNY	NY019	44.6995	-73.4529	960698	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612180000	https://www.wcax.com/2025/06/12/new-york-man-sentenced-50-years-murder-plattsburgh-mother-daughter/
1249331700	20240612	202406	2024	2024.4438	USA	NEW YORK	USA																		1	173	173	17	4	-5.0	2	1	2	-9.24855491329483	3	Clinton County, New York, United States	US	USNY	NY019	44.7334	-73.6829	974108	0								3	Clinton County, New York, United States	US	USNY		44.7334	-73.6829	974108	20250612180000	https://www.wcax.com/2025/06/12/new-york-man-sentenced-50-years-murder-plattsburgh-mother-daughter/
1249331701	20240612	202406	2024	2024.4438	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	6	1	6	-9.24855491329483	3	Plattsburgh, New York, United States	US	USNY	NY019	44.6995	-73.4529	960698	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612180000	https://www.wcax.com/2025/06/12/new-york-man-sentenced-50-years-murder-plattsburgh-mother-daughter/
1249331702	20250513	202505	2025	2025.3644											USA	UTAH	USA								1	042	042	04	1	1.9	4	1	4	1.14155251141552	0								4	Rio Grande Del Norte, Mexico (general), Mexico	MX	MX00	21010	25.9167	-97.15	-1653478	4	Rio Grande Del Norte, Mexico (general), Mexico	MX	MX00	21010	25.9167	-97.15	-1653478	20250612180000	https://www.taosnews.com/news/politics/back-to-the-days-of-land-grabs/article_8dc190da-cc53-556f-9dfa-0de640b4c24b.html
1249331703	20250513	202505	2025	2025.3644											USA	UTAH	USA								1	042	042	04	1	1.9	1	1	1	1.14155251141552	0								3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250612180000	https://www.taosnews.com/news/politics/back-to-the-days-of-land-grabs/article_8dc190da-cc53-556f-9dfa-0de640b4c24b.html
1249331704	20250513	202505	2025	2025.3644	BUS	COMPANY						BUS			MNCUSA	BOEING	USA					MNC			0	030	030	03	1	4.0	10	1	10	-3.81231671554252	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250612180000	https://www.seattletimes.com/business/boeing-787-crash-brings-fresh-scrutiny-to-plane-makers-safety-record/
