GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249254239	20240612	202406	2024	2024.4438	KORLEG	SOUTH KOREAN	KOR					LEG													1	115	115	11	3	-2.0	3	1	3	-7.0275403608737	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250612104500	https://www.latimes.com/world-nation/story/2025-06-12/south-koreans-sue-former-president-for-emotional-damages
1249254240	20240612	202406	2024	2024.4438	MNCUSAHLH	PFIZER	USA					MNC	HLH												1	051	051	05	1	3.4	10	1	10	-1.38549307253464	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250612104500	https://www.forbes.com/sites/hanktucker/2025/06/12/inside-the-global-2000-trumps-tariffs-havent-stopped-the-worlds-growth-yet/
1249254241	20250513	202505	2025	2025.3644	AUS	MURRAY	AUS																		0	010	010	01	1	0.0	3	1	3	-5.57184750733138	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250612104500	https://www.fox13news.com/news/judge-decide-clearwater-businessman-faces-criminal-contempt-100m-trust-fund-case
1249254242	20250513	202505	2025	2025.3644	AUS	AUSTRALIA	AUS																		1	0831	083	08	2	5.0	2	1	2	2.57731958762886	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250612104500	https://www.abc.net.au/news/2025-06-12/abc-jacob-greber-to-replace-laura-tingle-7-30-political-editor/105410702
1249254243	20250513	202505	2025	2025.3644	AUS	AUSTRALIA	AUS																		1	0831	083	08	2	5.0	2	1	2	2.57731958762886	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250612104500	https://www.abc.net.au/news/2025-06-12/abc-jacob-greber-to-replace-laura-tingle-7-30-political-editor/105410702
1249254244	20250513	202505	2025	2025.3644	AUSGOVMIL	AUSTRALIA	AUS					GOV	MIL		AUS	AUSTRALIA	AUS								0	071	071	07	2	7.4	2	1	2	0.12422360248447	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250612104500	https://www.abc.net.au/news/2025-06-12/aukus-submarine-review-adelaide/105408762
1249254245	20250513	202505	2025	2025.3644	GOVMIL	DEFENCE SECRETARY						GOV	MIL		AUS	AUSTRALIA	AUS								0	071	071	07	2	7.4	8	1	8	0.12422360248447	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250612104500	https://www.abc.net.au/news/2025-06-12/aukus-submarine-review-adelaide/105408762
1249254246	20250513	202505	2025	2025.3644	JUD	ATTORNEY						JUD			AUS	MURRAY	AUS								0	013	013	01	1	0.4	4	1	4	-5.57184750733138	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250612104500	https://www.fox13news.com/news/judge-decide-clearwater-businessman-faces-criminal-contempt-100m-trust-fund-case
1249254247	20250513	202505	2025	2025.3644	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	013	013	01	1	0.4	1	1	1	-5.57184750733138	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250612104500	https://www.fox13news.com/news/judge-decide-clearwater-businessman-faces-criminal-contempt-100m-trust-fund-case
1249254248	20250513	202505	2025	2025.3644	USA	UNITED STATES	USA								AUS	MURRAY	AUS								0	013	013	01	1	0.4	1	1	1	-5.57184750733138	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250612104500	https://www.fox13news.com/news/judge-decide-clearwater-businessman-faces-criminal-contempt-100m-trust-fund-case
